Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Cells filtered,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN,nmolC_filtered_final,molFractionC_pertotalC,umolCmetab_onfilter
170828,1314,A,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,51434,1314_A,1,4.711250300529064,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,90308.77968352,4.9557299738213025,RP,1,400,3,898320,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,1.1237895959247302,C17H20N4O6,17,4,19.104423130720413,4.495158383698921,1655174.5041392257,208412.3599205391,1.1542241064579277e-5,2.1568578684166233e-5,8754.975631,1.2427944741156613e-6,1.0880635335224075e-5
170828,1314,B,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,1314_B,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,NA,0,RP,1,400,3,919200,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,1786027.6406313775,240591.17528367418,NA,NA,8958.470924,NA,NA
170828,1314,C,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,1314_C,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,NA,0,RP,1,400,3,1054560,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,1437750.0556255626,176110.26711422225,NA,NA,10277.68179,NA,NA
170828,1545,A,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,1545_A,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,NA,0,RP,1,400,3,139481555.3,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,254268.03801998188,63598.80940467685,NA,NA,65905.03488,NA,NA
170828,1545,B,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,1545_B,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,NA,0,RP,1,400,3,142759481,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,268982.8799000135,68597.87286549404,NA,NA,67453.85477,NA,NA
170828,1545,C,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,1545_C,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,NA,0,RP,1,400,3,134108178.4,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,254008.42500120407,63012.35715362626,NA,NA,63366.11429,NA,NA
170828,1771,A,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,1771_A,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,NA,0,RP,1,400,3,26080,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,942984.7706846856,179919.47284549422,NA,NA,4416.314582,NA,NA
170828,1771,B,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,1771_B,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,NA,0,RP,1,400,3,23040,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,1165792.715908681,291649.6988345479,NA,NA,3901.529447,NA,NA
170828,1771,C,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,1771_C,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,NA,0,RP,1,400,3,13440,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,1651961.979986203,407091.30333678,NA,NA,2275.892177,NA,NA
170828,2021,A,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,374757,2021_A,1,5.573749753683041,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,135822.00949278628,5.132970151584803,RP,1,400,3,134260,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,1.690149747349944,C17H20N4O6,17,4,28.73254570494905,6.760598989399776,1409592.1302168074,87146.92549271267,2.038358833666994e-5,7.757702238118665e-5,26427.31696,2.999857565979944e-6,7.927818673100609e-5
170828,2021,B,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,366364,2021_B,1,5.563912792044191,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,71617.64573529395,4.855020040482421,RP,1,400,3,248920,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,0.8911997863772865,C17H20N4O6,17,4,15.15039636841387,3.564799145509146,826422.012370818,54120.76683616484,1.833251794074411e-5,6.586749142525192e-5,48996.63145,1.5817961845291247e-6,7.750268468238971e-5
170828,2021,C,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,81512,2021_C,1,4.911221549232606,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,53196.454836632736,4.725882690637344,RP,1,400,3,74560,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,0.6619691097032607,C17H20N4O6,17,4,11.253474864955432,2.647876438813043,1531525.9259036088,63232.26906448516,7.347884012029258e-6,4.187539808373318e-5,14676.15636,1.1749331944954534e-6,1.7243503274969565e-5
170828,449,A,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,449_A,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,NA,0,RP,1,400,3,170880,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,1632587.7610850846,71460.0360976702,NA,NA,4462.579749,NA,NA
170828,449,B,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,449_B,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,NA,0,RP,1,400,3,242560,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,1533519.3797434436,71944.10350903039,NA,NA,6334.523314,NA,NA
170828,449,C,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,449_C,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,NA,0,RP,1,400,3,277920,Vitamin B2,105014528,82928344,93971436,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,1005472.6391818145,45926.173153226664,NA,NA,7257.95976,NA,NA
180302,3430,A,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,3430_A,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,NA,0,RP,1,400,1.5,169351485.1,Vitamin B2,117838544,91129424,104483984,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,2332743.859553859,509390.7585663549,NA,NA,33870,NA,NA
180302,3430,B,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,3430_B,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,NA,0,RP,1,400,1.5,172402985.1,Vitamin B2,117838544,91129424,104483984,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,2311665.729535718,508349.60304567183,NA,NA,34481,NA,NA
180302,3430,C,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,3430_C,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,NA,0,RP,1,400,1.5,175519802,Vitamin B2,117838544,91129424,104483984,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,2288411.975579172,493333.4231501696,NA,NA,35104,NA,NA
180131,Nmar,1,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,Nmar_1,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.11362,Nitrosopumilus maritimus,NA,0,RP,1,400,1.5,4940000000,Vitamin B2,102050600,68967248,85508924,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,3237414.6307384106,691377.1829372718,NA,NA,4116.666667,NA,NA
180131,Nmar,2,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,Nmar_2,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.10396,Nitrosopumilus maritimus,NA,0,RP,1,400,1.5,4520000000,Vitamin B2,102050600,68967248,85508924,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,3594827.16881566,770181.2413845091,NA,NA,3766.666667,NA,NA
180131,Nmar,3,I377.1459R4.24_CyanoAq,I377.1459R4.24_CyanoAq_X_RP,NA,Nmar_3,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.09982,Nitrosopumilus maritimus,NA,0,RP,1,400,1.5,4340000000,Vitamin B2,102050600,68967248,85508924,NA,1.0261960752529715,NA,C17H20N4O6,17,4,NA,NA,4174229.3926639007,884231.3442162824,NA,NA,3616.666667,NA,NA
170828,1314,A,Allopurinol,Allopurinol_X_RP,NA,1314_A,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,NA,0,RP,1,400,3,898320,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,1655174.5041392257,208412.3599205391,NA,NA,8754.975631,NA,NA
170828,1314,B,Allopurinol,Allopurinol_X_RP,NA,1314_B,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,NA,0,RP,1,400,3,919200,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,1786027.6406313775,240591.17528367418,NA,NA,8958.470924,NA,NA
170828,1314,C,Allopurinol,Allopurinol_X_RP,NA,1314_C,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,NA,0,RP,1,400,3,1054560,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,1437750.0556255626,176110.26711422225,NA,NA,10277.68179,NA,NA
170828,1545,A,Allopurinol,Allopurinol_X_RP,NA,1545_A,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,NA,0,RP,1,400,3,139481555.3,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,254268.03801998188,63598.80940467685,NA,NA,65905.03488,NA,NA
170828,1545,B,Allopurinol,Allopurinol_X_RP,NA,1545_B,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,NA,0,RP,1,400,3,142759481,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,268982.8799000135,68597.87286549404,NA,NA,67453.85477,NA,NA
170828,1545,C,Allopurinol,Allopurinol_X_RP,NA,1545_C,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,NA,0,RP,1,400,3,134108178.4,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,254008.42500120407,63012.35715362626,NA,NA,63366.11429,NA,NA
170828,1771,A,Allopurinol,Allopurinol_X_RP,NA,1771_A,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,NA,0,RP,1,400,3,26080,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,942984.7706846856,179919.47284549422,NA,NA,4416.314582,NA,NA
170828,1771,B,Allopurinol,Allopurinol_X_RP,NA,1771_B,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,NA,0,RP,1,400,3,23040,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,1165792.715908681,291649.6988345479,NA,NA,3901.529447,NA,NA
170828,1771,C,Allopurinol,Allopurinol_X_RP,NA,1771_C,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,NA,0,RP,1,400,3,13440,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,1651961.979986203,407091.30333678,NA,NA,2275.892177,NA,NA
170828,2021,A,Allopurinol,Allopurinol_X_RP,NA,2021_A,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,NA,0,RP,1,400,3,134260,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,1409592.1302168074,87146.92549271267,NA,NA,26427.31696,NA,NA
170828,2021,B,Allopurinol,Allopurinol_X_RP,NA,2021_B,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,NA,0,RP,1,400,3,248920,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,826422.012370818,54120.76683616484,NA,NA,48996.63145,NA,NA
170828,2021,C,Allopurinol,Allopurinol_X_RP,NA,2021_C,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,NA,0,RP,1,400,3,74560,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,1531525.9259036088,63232.26906448516,NA,NA,14676.15636,NA,NA
170828,449,A,Allopurinol,Allopurinol_X_RP,NA,449_A,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,NA,0,RP,1,400,3,170880,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,1632587.7610850846,71460.0360976702,NA,NA,4462.579749,NA,NA
170828,449,B,Allopurinol,Allopurinol_X_RP,NA,449_B,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,NA,0,RP,1,400,3,242560,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,1533519.3797434436,71944.10350903039,NA,NA,6334.523314,NA,NA
170828,449,C,Allopurinol,Allopurinol_X_RP,NA,449_C,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,NA,0,RP,1,400,3,277920,Allopurinol,33973493.98520283,33922838.30608575,33948166.145644285,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,1005472.6391818145,45926.173153226664,NA,NA,7257.95976,NA,NA
180302,3430,A,Allopurinol,Allopurinol_X_RP,NA,3430_A,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,NA,0,RP,1,400,1.5,169351485.1,Allopurinol,23386707.842427503,23351837.435262825,23369272.638845164,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,2332743.859553859,509390.7585663549,NA,NA,33870,NA,NA
180302,3430,B,Allopurinol,Allopurinol_X_RP,NA,3430_B,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,NA,0,RP,1,400,1.5,172402985.1,Allopurinol,23386707.842427503,23351837.435262825,23369272.638845164,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,2311665.729535718,508349.60304567183,NA,NA,34481,NA,NA
180302,3430,C,Allopurinol,Allopurinol_X_RP,NA,3430_C,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,NA,0,RP,1,400,1.5,175519802,Allopurinol,23386707.842427503,23351837.435262825,23369272.638845164,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,2288411.975579172,493333.4231501696,NA,NA,35104,NA,NA
180131,Nmar,1,Allopurinol,Allopurinol_X_RP,NA,Nmar_1,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.11362,Nitrosopumilus maritimus,NA,0,RP,1,400,1.5,4940000000,Allopurinol,23644013.504350208,23608759.44535828,23626386.47485424,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,3237414.6307384106,691377.1829372718,NA,NA,4116.666667,NA,NA
180131,Nmar,2,Allopurinol,Allopurinol_X_RP,NA,Nmar_2,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.10396,Nitrosopumilus maritimus,NA,0,RP,1,400,1.5,4520000000,Allopurinol,23644013.504350208,23608759.44535828,23626386.47485424,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,3594827.16881566,770181.2413845091,NA,NA,3766.666667,NA,NA
180131,Nmar,3,Allopurinol,Allopurinol_X_RP,NA,Nmar_3,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.09982,Nitrosopumilus maritimus,NA,0,RP,1,400,1.5,4340000000,Allopurinol,23644013.504350208,23608759.44535828,23626386.47485424,used relative RF,0.8382497728907972,NA,C5H4N4O,5,4,NA,NA,4174229.3926639007,884231.3442162824,NA,NA,3616.666667,NA,NA
170828,1314,A,Agmatine,Agmatine_X_RP,NA,1314_A,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,NA,0,RP,1,400,3,898320,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,1655174.5041392257,208412.3599205391,NA,NA,8754.975631,NA,NA
170828,1314,B,Agmatine,Agmatine_X_RP,NA,1314_B,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,NA,0,RP,1,400,3,919200,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,1786027.6406313775,240591.17528367418,NA,NA,8958.470924,NA,NA
170828,1314,C,Agmatine,Agmatine_X_RP,NA,1314_C,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,NA,0,RP,1,400,3,1054560,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,1437750.0556255626,176110.26711422225,NA,NA,10277.68179,NA,NA
170828,1545,A,Agmatine,Agmatine_X_RP,NA,1545_A,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,NA,0,RP,1,400,3,139481555.3,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,254268.03801998188,63598.80940467685,NA,NA,65905.03488,NA,NA
170828,1545,B,Agmatine,Agmatine_X_RP,NA,1545_B,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,NA,0,RP,1,400,3,142759481,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,268982.8799000135,68597.87286549404,NA,NA,67453.85477,NA,NA
170828,1545,C,Agmatine,Agmatine_X_RP,NA,1545_C,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,NA,0,RP,1,400,3,134108178.4,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,254008.42500120407,63012.35715362626,NA,NA,63366.11429,NA,NA
170828,1771,A,Agmatine,Agmatine_X_RP,NA,1771_A,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,NA,0,RP,1,400,3,26080,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,942984.7706846856,179919.47284549422,NA,NA,4416.314582,NA,NA
170828,1771,B,Agmatine,Agmatine_X_RP,NA,1771_B,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,NA,0,RP,1,400,3,23040,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,1165792.715908681,291649.6988345479,NA,NA,3901.529447,NA,NA
170828,1771,C,Agmatine,Agmatine_X_RP,NA,1771_C,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,NA,0,RP,1,400,3,13440,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,1651961.979986203,407091.30333678,NA,NA,2275.892177,NA,NA
170828,2021,A,Agmatine,Agmatine_X_RP,NA,2021_A,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,NA,0,RP,1,400,3,134260,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,1409592.1302168074,87146.92549271267,NA,NA,26427.31696,NA,NA
170828,2021,B,Agmatine,Agmatine_X_RP,NA,2021_B,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,NA,0,RP,1,400,3,248920,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,826422.012370818,54120.76683616484,NA,NA,48996.63145,NA,NA
170828,2021,C,Agmatine,Agmatine_X_RP,NA,2021_C,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,NA,0,RP,1,400,3,74560,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,1531525.9259036088,63232.26906448516,NA,NA,14676.15636,NA,NA
170828,449,A,Agmatine,Agmatine_X_RP,NA,449_A,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,NA,0,RP,1,400,3,170880,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,1632587.7610850846,71460.0360976702,NA,NA,4462.579749,NA,NA
170828,449,B,Agmatine,Agmatine_X_RP,NA,449_B,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,NA,0,RP,1,400,3,242560,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,1533519.3797434436,71944.10350903039,NA,NA,6334.523314,NA,NA
170828,449,C,Agmatine,Agmatine_X_RP,NA,449_C,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,NA,0,RP,1,400,3,277920,Agmatine,207722658.69413957,74808020.68953311,165744494.85294837,used relative RF,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,1005472.6391818145,45926.173153226664,NA,NA,7257.95976,NA,NA
180302,3430,A,Agmatine,Agmatine_X_RP,NA,3430_A,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,NA,0,RP,1,400,1.5,169351485.1,Agmatine,169981072,116003592,142992332,NA,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,2332743.859553859,509390.7585663549,NA,NA,33870,NA,NA
180302,3430,B,Agmatine,Agmatine_X_RP,NA,3430_B,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,NA,0,RP,1,400,1.5,172402985.1,Agmatine,169981072,116003592,142992332,NA,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,2311665.729535718,508349.60304567183,NA,NA,34481,NA,NA
180302,3430,C,Agmatine,Agmatine_X_RP,NA,3430_C,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,NA,0,RP,1,400,1.5,175519802,Agmatine,169981072,116003592,142992332,NA,0.5739625810760454,NA,C5H14N4,5,4,NA,NA,2288411.975579172,493333.4231501696,NA,NA,35104,NA,NA
180131,Nmar,1,Agmatine,Agmatine_X_RP,3155030,Nmar_1,1,6.499003493143549,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.11362,Nitrosopumilus maritimus,27768262.629818693,7.443548708202309,RP,1,400,1.5,4940000000,Agmatine,161786592,122027912,141907252,NA,0.5739625810760454,204.5557955227157,C5H14N4,5,4,1022.7789776135785,818.2231820908628,3237414.6307384106,691377.1829372718,3.1592461710111455e-4,0.001183468593242684,4116.666667,2.8228699779849035e-5,1.1620814743645478e-4
180131,Nmar,2,Agmatine,Agmatine_X_RP,2980574,Nmar_2,1,6.474299908716313,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.10396,Nitrosopumilus maritimus,28670392.458637934,7.457433637887338,RP,1,400,1.5,4520000000,Agmatine,161786592,122027912,141907252,NA,0.5739625810760454,211.2013637838258,C5H14N4,5,4,1056.006818919129,844.8054551353032,3594827.16881566,770181.2413845091,2.937573266608635e-4,0.0010968917570838865,3766.666667,2.9145788199588686e-5,1.0978246889483264e-4
