Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
170821,449,C,Glycerophosphocholine,Glycerophosphocholine_X_HILICPos,12550326,449_C,1,7.098655006945526,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,22761250.657429405,7.357196121461953,HILIC,1,400,3,Glycerophosphocholine,134269235.40343067,85487113.02956115,108618992.35026683,used relative RF,0.93894422690673,89.27103031906597,C8H21NO6P,8,1,714.1682425525278,89.27103031906597,1005738.4491167538,45991.531497405434,7.100934076645027e-4,0.0019410319120184572
180227,3430,A,Glycerophosphocholine,Glycerophosphocholine_X_HILICPos,NA,3430_A,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,Glycerophosphocholine,123143904,90529696,105119757.33333333,NA,0.93894422690673,NA,C8H21NO6P,8,1,NA,NA,2332743.859553859,509390.7585663549,NA,NA
180227,3430,B,Glycerophosphocholine,Glycerophosphocholine_X_HILICPos,NA,3430_B,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,Glycerophosphocholine,123143904,90529696,105119757.33333333,NA,0.93894422690673,NA,C8H21NO6P,8,1,NA,NA,2311665.729535718,508349.60304567183,NA,NA
180227,3430,C,Glycerophosphocholine,Glycerophosphocholine_X_HILICPos,NA,3430_C,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,Glycerophosphocholine,123143904,90529696,105119757.33333333,NA,0.93894422690673,NA,C8H21NO6P,8,1,NA,NA,2288411.975579172,493333.42315016955,NA,NA
170821,1314,A,Histidine,Histidine_X_HILICPos,NA,1314_A,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,NA,0,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,NA,C6H9N3O2,6,3,NA,NA,1655605.1431304747,208541.55161791382,NA,NA
170821,1314,B,Histidine,Histidine_X_HILICPos,NA,1314_B,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,NA,0,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,NA,C6H9N3O2,6,3,NA,NA,1786362.6251689491,240691.67064494567,NA,NA
170821,1314,C,Histidine,Histidine_X_HILICPos,NA,1314_C,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,NA,0,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,NA,C6H9N3O2,6,3,NA,NA,1438015.4762367075,176189.8932975657,NA,NA
170821,1545,A,Histidine,Histidine_X_HILICPos,NA,1545_A,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,NA,0,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,NA,C6H9N3O2,6,3,NA,NA,254693.26933552942,63726.37879934112,NA,NA
170821,1545,B,Histidine,Histidine_X_HILICPos,NA,1545_B,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,NA,0,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,NA,C6H9N3O2,6,3,NA,NA,269304.629395442,68694.39771412259,NA,NA
170821,1545,C,Histidine,Histidine_X_HILICPos,NA,1545_C,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,NA,0,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,NA,C6H9N3O2,6,3,NA,NA,254225.04018233294,63077.34170796492,NA,NA
170821,1771,A,Histidine,Histidine_X_HILICPos,6393178,1771_A,1,6.805716796306476,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,14197682.917382933,7.152217472671455,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,95.29787351627968,C6H9N3O2,6,3,571.7872410976781,285.89362054883907,943047.9065558326,179938.41360683835,6.063183398454698e-4,0.001588841508703698
170821,1771,B,Histidine,Histidine_X_HILICPos,13917248,1771_B,1,7.143553366267802,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,34984780.62216044,7.5438791549414885,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,234.8253034052117,C6H9N3O2,6,3,1408.9518204312703,704.4759102156352,1165792.715908681,291649.6988345479,0.0012085783357576206,0.0024154864998344556
170821,1771,C,Histidine,Histidine_X_HILICPos,12211871,1771_C,1,7.086782207984627,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,52624890.19846326,7.721191202691682,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,353.2294782975533,C6H9N3O2,6,3,2119.37686978532,1059.68843489266,1652044.095819435,407115.9380867497,0.0012828815375742631,0.002602915621217605
170821,2021,A,Histidine,Histidine_X_HILICPos,11960606,2021_A,1,7.077753184316997,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,4334845.090742738,6.636973582218758,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,29.096404080449393,C6H9N3O2,6,3,174.57842448269636,87.28921224134818,1410011.9630784167,87257.36667669161,1.2381343495947866e-4,0.0010003649613307098
170821,2021,B,Histidine,Histidine_X_HILICPos,15593259,2021_B,1,7.192936892469156,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,3048204.7879177104,6.484044140907386,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,20.46020016231253,C6H9N3O2,6,3,122.76120097387516,61.38060048693758,826673.6721463512,54187.48082756251,1.4850019434529903e-4,0.0011327450464483724
170821,2021,C,Histidine,Histidine_X_HILICPos,7450314,2021_C,1,6.872174576854816,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,4862232.45926652,6.6868357182595535,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,32.636340493462846,C6H9N3O2,6,3,195.81804296077706,97.90902148038853,1531816.3479256614,63307.516049106205,1.278338902871404e-4,0.0015465623608489508
170821,449,A,Histidine,Histidine_X_HILICPos,NA,449_A,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,NA,0,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,NA,C6H9N3O2,6,3,NA,NA,1633208.2896189406,71615.95825997097,NA,NA
170821,449,B,Histidine,Histidine_X_HILICPos,NA,449_B,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,NA,0,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,NA,C6H9N3O2,6,3,NA,NA,1533922.7981984382,72044.68155908314,NA,NA
170821,449,C,Histidine,Histidine_X_HILICPos,NA,449_C,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,NA,0,HILIC,1,400,3,Histidine,88467432,37726888,63097160,NA,0.9444618979033288,NA,C6H9N3O2,6,3,NA,NA,1005738.4491167538,45991.531497405434,NA,NA
180227,3430,A,Histidine,Histidine_X_HILICPos,31050888,3430_A,1,7.492074024737571,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,183351731.45957357,8.263285015522627,HILIC,1,400,1.5,Histidine,112709024,26995434,60751960.666666664,NA,0.9444618979033288,1278.204276430391,C6H9N3O2,6,3,7669.225658582346,3834.612829291173,2332743.859553859,509390.7585663549,0.003287641558747516,0.007527841376791808
180227,3430,B,Histidine,Histidine_X_HILICPos,35100672,3430_B,1,7.5453154310840045,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,203596660.4638545,8.308770650118479,HILIC,1,400,1.5,Histidine,112709024,26995434,60751960.666666664,NA,0.9444618979033288,1419.338230406752,C6H9N3O2,6,3,8516.029382440513,4258.014691220256,2311665.729535718,508349.60304567183,0.0036839363380409234,0.008376154256262303
180227,3430,C,Histidine,Histidine_X_HILICPos,39328472,3430_C,1,7.59470707341561,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,224068575.4647786,8.35038095310268,HILIC,1,400,1.5,Histidine,112709024,26995434,60751960.666666664,NA,0.9444618979033288,1562.0545772478515,C6H9N3O2,6,3,9372.327463487109,4686.163731743554,2288411.975579172,493333.42315016955,0.0040955595249037606,0.009498978807922968
170821,1314,A,Homoserine,Homoserine_X_HILICPos,4109134,1314_A,1,6.613750303956366,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,7214894.371350883,6.858229977248605,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,168.65796454326045,C4H9NO3,4,1,674.6318581730418,168.65796454326045,1655605.1431304747,208541.55161791382,4.074835482193688e-4,8.087499265003677e-4
170821,1314,B,Homoserine,Homoserine_X_HILICPos,3910155,1314_B,1,6.592193973332048,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,6709570.178978841,6.826694699770087,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,156.84532456084338,C4H9NO3,4,1,627.3812982433735,156.84532456084338,1786362.6251689491,240691.67064494567,3.5120601461533467e-4,6.516441725655412e-4
170821,1314,C,Homoserine,Homoserine_X_HILICPos,NA,1314_C,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,NA,0,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,NA,C4H9NO3,4,1,NA,NA,1438015.4762367075,176189.8932975657,NA,NA
170821,1545,A,Homoserine,Homoserine_X_HILICPos,NA,1545_A,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,NA,0,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,NA,C4H9NO3,4,1,NA,NA,254693.26933552942,63726.37879934112,NA,NA
170821,1545,B,Homoserine,Homoserine_X_HILICPos,NA,1545_B,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,NA,0,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,NA,C4H9NO3,4,1,NA,NA,269304.629395442,68694.39771412259,NA,NA
170821,1545,C,Homoserine,Homoserine_X_HILICPos,NA,1545_C,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,NA,0,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,NA,C4H9NO3,4,1,NA,NA,254225.04018233294,63077.34170796492,NA,NA
170821,1771,A,Homoserine,Homoserine_X_HILICPos,732932,1771_A,1,5.865063683516041,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,1627662.507754877,6.211564359881019,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,38.04882391783608,C4H9NO3,4,1,152.19529567134433,38.04882391783608,943047.9065558326,179938.41360683835,1.6138660041904637e-4,2.114547036130482e-4
170821,1771,B,Homoserine,Homoserine_X_HILICPos,865953,1771_B,1,5.937494321122924,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,2176807.9245337658,6.33782010979661,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,50.885844595499385,C4H9NO3,4,1,203.54337838199754,50.885844595499385,1165792.715908681,291649.6988345479,1.7459654328286393e-4,1.744759031085672e-4
170821,1771,C,Homoserine,Homoserine_X_HILICPos,1125307,1771_C,1,6.051271020418344,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,4849310.749725583,6.685680015125398,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,113.35923138862725,C4H9NO3,4,1,453.436925554509,113.35923138862725,1652044.095819435,407115.9380867497,2.7447023157671735e-4,2.784445922735461e-4
170821,2021,A,Homoserine,Homoserine_X_HILICPos,1725429,2021_A,1,6.2368970931304775,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,625341.8455616005,5.796117491032239,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,14.618215789124292,C4H9NO3,4,1,58.47286315649717,14.618215789124292,1410011.9630784167,87257.36667669161,4.146976386557456e-5,1.6752987565265529e-4
170821,2021,B,Homoserine,Homoserine_X_HILICPos,1941752,2021_B,1,6.288193761149099,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,379577.97939153004,5.579301009587329,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,8.873151302647903,C4H9NO3,4,1,35.49260521059161,8.873151302647903,826673.6721463512,54187.48082756251,4.293423923667444e-5,1.6374910158463332e-4
170821,2021,C,Homoserine,Homoserine_X_HILICPos,2352225,2021_C,1,6.371478861445256,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,1535111.77468469,6.186140002849994,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,35.885324710060196,C4H9NO3,4,1,143.54129884024078,35.885324710060196,1531816.3479256614,63307.516049106205,9.3706598075298e-5,5.668414581646951e-4
170821,449,A,Homoserine,Homoserine_X_HILICPos,2060107,449_A,1,6.313889777797674,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,6076474.05834292,6.7836516481550815,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,142.04584204995848,C4H9NO3,4,1,568.1833681998339,142.04584204995848,1633208.2896189406,71615.95825997097,3.478940021375977e-4,0.0019834384053666093
170821,449,B,Homoserine,Homoserine_X_HILICPos,2592484,449_B,1,6.413716084739708,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,5387091.679827114,6.731354366617834,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,125.93059174024432,C4H9NO3,4,1,503.7223669609773,125.93059174024432,1533922.7981984382,72044.68155908314,3.2838834363280156e-4,0.001747951257678471
170821,449,C,Homoserine,Homoserine_X_HILICPos,2208278,449_C,1,6.344053745808094,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,4004929.360343858,6.602594860324521,HILIC,1,400,3,Homoserine,25096692,16016506,20556599,NA,0.8323995748573515,93.62066847953959,C4H9NO3,4,1,374.48267391815835,93.62066847953959,1005738.4491167538,45991.531497405434,3.7234598542695824e-4,0.0020356066743465826
180227,3430,A,Homoserine,Homoserine_X_HILICPos,NA,3430_A,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,Homoserine,29976908,18267762,25126726,NA,0.8323995748573515,NA,C4H9NO3,4,1,NA,NA,2332743.859553859,509390.7585663549,NA,NA
180227,3430,B,Homoserine,Homoserine_X_HILICPos,NA,3430_B,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,Homoserine,29976908,18267762,25126726,NA,0.8323995748573515,NA,C4H9NO3,4,1,NA,NA,2311665.729535718,508349.60304567183,NA,NA
180227,3430,C,Homoserine,Homoserine_X_HILICPos,3401993,3430_C,1,6.5317334156655855,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,19382388.546678055,7.287407295352657,HILIC,1,400,1.5,Homoserine,29976908,18267762,25126726,NA,0.8323995748573515,370.68032321424994,C4H9NO3,4,1,1482.7212928569998,370.68032321424994,2288411.975579172,493333.42315016955,6.479258580534824e-4,7.513788967454891e-4
170821,1314,A,Threonine,Threonine_X_HILICPos,43883072,1314_A,1,7.642297022411086,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,77050719.0007397,7.886776695703326,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,4331.490661014682,C4H9NO3,4,1,17325.962644058727,4331.490661014682,1655605.1431304747,208541.55161791382,0.010465033112483696,0.020770396246743015
170821,1314,B,Threonine,Threonine_X_HILICPos,45025124,1314_B,1,7.65345491754802,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,77260167.25557542,7.887955643986058,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,4343.26502433734,C4H9NO3,4,1,17373.06009734936,4343.26502433734,1786362.6251689491,240691.67064494567,0.009725382658913536,0.01804493280843221
170821,1314,C,Threonine,Threonine_X_HILICPos,47057224,1314_C,1,7.67262630369335,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,70382672.1937524,7.847465751515519,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,3956.639097703546,C4H9NO3,4,1,15826.556390814185,3956.639097703546,1438015.4762367075,176189.8932975657,0.011005831753794715,0.02245667457792945
170821,1545,A,Threonine,Threonine_X_HILICPos,12783644,1545_A,1,7.106654667868828,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,22912785.810796298,7.360077895330995,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,1288.067380089485,C4H9NO3,4,1,5152.26952035794,1288.067380089485,254693.26933552942,63726.37879934112,0.020229311649262356,0.020212467809371314
170821,1545,B,Threonine,Threonine_X_HILICPos,13264795,1545_B,1,7.122700542591492,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,23229271.546595216,7.366035590848258,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,1305.8589727798037,C4H9NO3,4,1,5223.435891119215,1305.8589727798037,269304.629395442,68694.39771412259,0.01939601225142408,0.019009686615409943
170821,1545,C,Threonine,Threonine_X_HILICPos,11251967,1545_C,1,7.051228449787252,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,20975542.183237437,7.321713195443286,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,1179.163105220864,C4H9NO3,4,1,4716.652420883456,1179.163105220864,254225.04018233294,63077.34170796492,0.018553059987720416,0.01869392516064082
170821,1771,A,Threonine,Threonine_X_HILICPos,3874244,1771_A,1,6.588186969123563,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,8603747.284460612,6.934687645488542,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,483.66908830550693,C4H9NO3,4,1,1934.6763532220277,483.66908830550693,943047.9065558326,179938.41360683835,0.002051514392612128,0.0026879701705179735
170821,1771,B,Threonine,Threonine_X_HILICPos,4227688,1771_B,1,6.626102929231859,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,10627441.374827858,7.026428717905546,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,597.4332707408736,C4H9NO3,4,1,2389.7330829634943,597.4332707408736,1165792.715908681,291649.6988345479,0.002049878207637289,0.0020484618126754726
170821,1771,C,Threonine,Threonine_X_HILICPos,4539370,1771_C,1,6.656995583141465,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,19561609.176857352,7.29140457784852,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,1099.677310774521,C4H9NO3,4,1,4398.709243098084,1099.677310774521,1652044.095819435,407115.9380867497,0.002662585856048998,0.002701140407183464
170821,2021,A,Threonine,Threonine_X_HILICPos,27356580,2021_A,1,7.4370618028446325,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,9914759.880269527,6.996282200746394,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,557.3690990109802,C4H9NO3,4,1,2229.476396043921,557.3690990109802,1410011.9630784167,87257.36667669161,0.0015811755179554673,0.0063876451953467665
170821,2021,B,Threonine,Threonine_X_HILICPos,34779472,2021_B,1,7.541322984531932,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,6798768.177431667,6.832430232970161,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,382.2002084972933,C4H9NO3,4,1,1528.8008339891733,382.2002084972933,826673.6721463512,54187.48082756251,0.0018493401755735608,0.00705329354050515
170821,2021,C,Threonine,Threonine_X_HILICPos,5928286,2021_C,1,6.7729291472697994,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,3868924.8019634183,6.587590288674537,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,217.4958503334893,C4H9NO3,4,1,869.9834013339572,217.4958503334893,1531816.3479256614,63307.516049106205,5.679423662712975e-4,0.00343554547559223
170821,449,A,Threonine,Threonine_X_HILICPos,4532101,449_A,1,6.656299579755769,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,13367846.5032593,7.126061450113177,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,751.4881501130385,C4H9NO3,4,1,3005.952600452154,751.4881501130385,1633208.2896189406,71615.95825997097,0.0018405200485196542,0.010493305799038304
170821,449,B,Threonine,Threonine_X_HILICPos,5434896,449_B,1,6.73519123801601,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,11293525.060260992,7.052829519894136,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,634.8778955325017,C4H9NO3,4,1,2539.511582130007,634.8778955325017,1533922.7981984382,72044.68155908314,0.0016555667502384166,0.008812279849024588
170821,449,C,Threonine,Threonine_X_HILICPos,6445220,449_C,1,6.809237746073494,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,11689040.425107455,7.067778860589921,HILIC,1,400,3,Threonine,8325542,7089611,7707576.5,NA,0.9231695277756609,657.1122254821523,C4H9NO3,4,1,2628.4489019286093,657.1122254821523,1005738.4491167538,45991.531497405434,0.0026134517420875482,0.014287678711443272
180227,3430,A,Threonine,Threonine_X_HILICPos,30647794,3430_A,1,7.486399219862389,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,180971510.22915447,8.257610210647444,HILIC,1,400,1.5,Threonine,13253841,6632283.5,9409657.166666666,NA,0.9231695277756609,8333.26016399959,C4H9NO3,4,1,33333.04065599836,8333.26016399959,2332743.859553859,509390.7585663549,0.014289198755997736,0.016359268447376184
180227,3430,B,Threonine,Threonine_X_HILICPos,33431690,3430_B,1,7.524158331098192,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,193915958.00965974,8.287613550132667,HILIC,1,400,1.5,Threonine,13253841,6632283.5,9409657.166666666,NA,0.9231695277756609,8929.31780256197,C4H9NO3,4,1,35717.27121024788,8929.31780256197,2311665.729535718,508349.60304567183,0.015450880615607624,0.01756530889188032
180227,3430,C,Threonine,Threonine_X_HILICPos,33947920,3430_C,1,7.530813170068788,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,193413618.36768708,8.28648704975586,HILIC,1,400,1.5,Threonine,13253841,6632283.5,9409657.166666666,NA,0.9231695277756609,8906.18638855129,C4H9NO3,4,1,35624.74555420516,8906.18638855129,2288411.975579172,493333.42315016955,0.015567452860051097,0.018053077230569613
170821,1314,A,Lysine,Lysine_X_HILICPos,4791295,1314_A,1,6.680452911189601,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,8412645.420417447,6.92493258448184,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,573.56024208224,C6H14N2O2,6,2,3441.36145249344,1147.12048416448,1655605.1431304747,208541.55161791382,0.0020786124437777455,0.005500680680971503
170821,1314,B,Lysine,Lysine_X_HILICPos,4313000,1314_B,1,6.634779458145951,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,7400825.844994825,6.869280184583991,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,504.5760579616938,C6H14N2O2,6,2,3027.4563477701627,1009.1521159233876,1786362.6251689491,240691.67064494567,0.0016947602379913398,0.004192717235371348
170821,1314,C,Lysine,Lysine_X_HILICPos,4259647,1314_C,1,6.62937361029891,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,6371079.995328683,6.80421305812108,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,434.3696901306832,C6H14N2O2,6,2,2606.218140784099,868.7393802613664,1438015.4762367075,176189.8932975657,0.001812371413139852,0.004930699281338229
170821,1545,A,Lysine,Lysine_X_HILICPos,4321157,1545_A,1,6.635600045759269,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,7745033.012169543,6.889023273221437,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,528.0435329668837,C6H14N2O2,6,2,3168.2611978013024,1056.0870659337675,254693.26933552942,63726.37879934112,0.012439516780584721,0.016572212101665606
