Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Cells filtered,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
170821,1314,A,Methionine,Methionine_X_HILICPos,1792135,1314_A,1,6.253370721591026,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,3146664.1691901297,6.497850394883266,HILIC,1,400,3,898320,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,34.07208266018348,C5H11NO2S,5,1,170.3604133009174,34.07208266018348,1655174.5041392257,208412.3599205391,1.0292595304898888e-4,1.6348398277901593e-4
170821,1314,B,Methionine,Methionine_X_HILICPos,1490279,1314_B,1,6.173267581712676,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,2557221.270450508,6.407768308150715,HILIC,1,400,3,919200,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,27.68959438388181,C5H11NO2S,5,1,138.44797191940904,27.68959438388181,1786027.6406313775,240591.17528367418,7.751726164241579e-5,1.150898172022885e-4
170821,1314,C,Methionine,Methionine_X_HILICPos,1597411,1314_C,1,6.203416670720499,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,2389219.8734820015,6.378256118542669,HILIC,1,400,3,1054560,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,25.87047509540353,C5H11NO2S,5,1,129.35237547701766,25.87047509540353,1437750.0556255626,176110.26711422225,8.99686110050169e-5,1.4689930075811175e-4
170821,1545,A,Methionine,Methionine_X_HILICPos,6906372,1545_A,1,6.839249967178246,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,12378647.46277985,7.092673194640413,HILIC,1,400,3,139481555.3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,134.0360066710447,C5H11NO2S,5,1,670.1800333552235,134.0360066710447,254268.03801998188,63598.80940467685,0.002635722675071559,0.0021075238345765026
170821,1545,B,Methionine,Methionine_X_HILICPos,8723628,1545_B,1,6.940697137765001,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,15276792.719637305,7.184032186021767,HILIC,1,400,3,142759481,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,165.41712630869594,C5H11NO2S,5,1,827.0856315434797,165.41712630869594,268982.8799000135,68597.87286549404,0.0030748634703105437,0.002411403144133114
170821,1545,C,Methionine,Methionine_X_HILICPos,7015012,1545_C,1,6.846028418276613,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,13077151.765723879,7.116513163932648,HILIC,1,400,3,134108178.4,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,141.59941193730424,C5H11NO2S,5,1,707.9970596865212,141.59941193730424,254008.42500120407,63012.35715362626,0.0027872975460682655,0.0022471689416740923
170821,1771,A,Methionine,Methionine_X_HILICPos,2318281,1771_A,1,6.365166075869617,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,5148334.4514095215,6.711666752234596,HILIC,1,400,3,26080,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,55.74617040745177,C5H11NO2S,5,1,278.73085203725884,55.74617040745177,942984.7706846856,179919.47284549422,2.9558361990817414e-4,3.0983956058677303e-4
170821,1771,B,Methionine,Methionine_X_HILICPos,1047013,1771_B,1,6.019952074031483,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,2631951.382453634,6.420277862705169,HILIC,1,400,3,23040,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,28.498772108758185,C5H11NO2S,5,1,142.49386054379093,28.498772108758185,1165792.715908681,291649.6988345479,1.2222915669251168e-4,9.771576045729251e-5
170821,1771,C,Methionine,Methionine_X_HILICPos,1128036,1771_C,1,6.052322959888339,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,4861070.890767983,6.686731954595394,HILIC,1,400,3,13440,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,52.63568029564673,C5H11NO2S,5,1,263.17840147823364,52.63568029564673,1651961.979986203,407091.30333678,1.5931262623879012e-4,1.2929699029237695e-4
170821,2021,A,Methionine,Methionine_X_HILICPos,61280964,2021_A,1,7.7873255884879224,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,22209868.45912176,7.346545986389684,HILIC,1,400,3,134260,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,240.48847710550666,C5H11NO2S,5,1,1202.4423855275334,240.48847710550666,1409690.8217818318,87161.02428771615,8.529830562475118e-4,0.0027591286251026697
170821,2021,B,Methionine,Methionine_X_HILICPos,75393552,2021_B,1,7.877334204615604,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,14738098.442700328,7.168441453053834,HILIC,1,400,3,248920,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,159.5841441582403,C5H11NO2S,5,1,797.9207207912015,159.5841441582403,826477.9101788509,54128.7522373124,9.654471232250242e-4,0.002948232456173905
170821,2021,C,Methionine,Methionine_X_HILICPos,22829098,2021_C,1,7.358488752429286,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,14898752.09439178,7.173149893834024,HILIC,1,400,3,74560,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,161.32370205376884,C5H11NO2S,5,1,806.6185102688441,161.32370205376884,1531601.5234981205,63243.06872084398,5.266503708004662e-4,0.002550851900717445
170821,449,A,Methionine,Methionine_X_HILICPos,2431500,449_A,1,6.3858742739041965,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,7171931.687461287,6.855636144261604,HILIC,1,400,3,170880,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,77.65768323197415,C5H11NO2S,5,1,388.28841615987074,77.65768323197415,1632780.174525987,71487.5237320848,2.3780813989402762e-4,0.0010863109977485496
170821,449,B,Methionine,Methionine_X_HILICPos,3116920,449_B,1,6.493725655660087,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,6476851.467043471,6.8113639375382125,HILIC,1,400,3,242560,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,70.13135393461232,C5H11NO2S,5,1,350.6567696730616,70.13135393461232,1533649.500111734,71962.69213307188,2.2864205259905506e-4,9.745515607577175e-4
170821,449,C,Methionine,Methionine_X_HILICPos,1967228,449_C,1,6.2938546971860045,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,3567761.4755436257,6.552395811702431,HILIC,1,400,3,277920,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,38.63172469969278,C5H11NO2S,5,1,193.1586234984639,38.63172469969278,1005564.1777764698,45939.25009532029,1.9208980169279833e-4,8.409306773518293e-4
180227,3430,A,Methionine,Methionine_X_HILICPos,4389397,3430_A,1,6.642404862483621,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,25918857.457907736,7.413615853268676,HILIC,1,400,1.5,169351485.1,Methionine,51090832,39069924,44299049.333333336,NA,0.9431634496887729,248.13868483000428,C5H11NO2S,5,1,1240.6934241500214,248.13868483000428,2332743.859553859,509390.7585663549,5.318601178902282e-4,4.8712836002045553e-4
180227,3430,B,Methionine,Methionine_X_HILICPos,4820437,3430_B,1,6.683086411285678,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,27960287.346532892,7.446541630320152,HILIC,1,400,1.5,172402985.1,Methionine,51090832,39069924,44299049.333333336,NA,0.9431634496887729,267.6826685321701,C5H11NO2S,5,1,1338.4133426608505,267.6826685321701,2311665.729535718,508349.60304567183,5.789822142363383e-4,5.265720026698253e-4
180227,3430,C,Methionine,Methionine_X_HILICPos,4476812,3430_C,1,6.650968856930478,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,25506022.39170712,7.40664273661755,HILIC,1,400,1.5,175519802,Methionine,51090832,39069924,44299049.333333336,NA,0.9431634496887729,244.18633660072402,C5H11NO2S,5,1,1220.93168300362,244.18633660072402,2288411.975579172,493333.42315016955,5.335279206859664e-4,4.949722138051739e-4
180130,Nmar,1,Methionine,Methionine_X_HILICPos,43589,Nmar_1,1,4.639376905735657,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,435890,5.639376905735657,HILIC,1,400,1.5,251553166,Methionine,38382840,37371948,37877394,NA,0.9431634496887729,4.880562102707158,C5H11NO2S,5,1,24.40281051353579,4.880562102707158,3678350.5034449827,785542.7552533282,6.634172162408444e-6,6.2129808594991554e-6
180130,Nmar,2,Methionine,Methionine_X_HILICPos,NA,Nmar_2,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,217620000,Methionine,38382840,37371948,37877394,NA,0.9431634496887729,NA,C5H11NO2S,5,1,NA,NA,3737182.3247007597,800680.4185433357,NA,NA
180130,Nmar,3,Methionine,Methionine_X_HILICPos,NA,Nmar_3,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,219701954,Methionine,38382840,37371948,37877394,NA,0.9431634496887729,NA,C5H11NO2S,5,1,NA,NA,4166715.7797571057,882639.7277966931,NA,NA
170821,1314,A,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1314_A,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,NA,0,HILIC,1,400,3,898320,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1655174.5041392257,208412.3599205391,NA,NA
170821,1314,B,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1314_B,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,NA,0,HILIC,1,400,3,919200,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1786027.6406313775,240591.17528367418,NA,NA
170821,1314,C,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1314_C,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,NA,0,HILIC,1,400,3,1054560,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1437750.0556255626,176110.26711422225,NA,NA
170821,1545,A,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1545_A,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,NA,0,HILIC,1,400,3,139481555.3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,254268.03801998188,63598.80940467685,NA,NA
170821,1545,B,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1545_B,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,NA,0,HILIC,1,400,3,142759481,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,268982.8799000135,68597.87286549404,NA,NA
170821,1545,C,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1545_C,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,NA,0,HILIC,1,400,3,134108178.4,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,254008.42500120407,63012.35715362626,NA,NA
170821,1771,A,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1771_A,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,NA,0,HILIC,1,400,3,26080,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,942984.7706846856,179919.47284549422,NA,NA
170821,1771,B,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1771_B,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,NA,0,HILIC,1,400,3,23040,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1165792.715908681,291649.6988345479,NA,NA
170821,1771,C,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1771_C,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,NA,0,HILIC,1,400,3,13440,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1651961.979986203,407091.30333678,NA,NA
170821,2021,A,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,612101,2021_A,1,5.78682308901418,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,221841.8544084406,5.346043486915941,HILIC,1,400,3,134260,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,3.9737765991904195,C5H11NO3S,5,1,19.8688829959521,3.9737765991904195,1409690.8217818318,87161.02428771615,1.4094496955607668e-5,4.559121042535127e-5
170821,2021,B,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,610741,2021_B,1,5.785857075843368,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,119389.00266952856,5.076964324281598,HILIC,1,400,3,248920,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,2.138574013789908,C5H11NO3S,5,1,10.69287006894954,2.138574013789908,826477.9101788509,54128.7522373124,1.2937877633820352e-5,3.950902109130333e-5
170821,2021,C,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,1135055,2021_C,1,6.0550169061263075,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,740760.8946485692,5.869678047531045,HILIC,1,400,3,74560,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,13.268994332017474,C5H11NO3S,5,1,66.34497166008737,13.268994332017474,1531601.5234981205,63243.06872084398,4.3317384216593056e-5,2.0980946371509975e-4
170821,449,A,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,449_A,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,NA,0,HILIC,1,400,3,170880,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1632780.174525987,71487.5237320848,NA,NA
170821,449,B,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,449_B,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,NA,0,HILIC,1,400,3,242560,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1533649.500111734,71962.69213307188,NA,NA
170821,449,C,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,449_C,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,NA,0,HILIC,1,400,3,277920,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1005564.1777764698,45939.25009532029,NA,NA
180227,3430,A,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,1580171,3430_A,1,6.198704087168321,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,9330718.298691032,6.9699150779533765,HILIC,1,400,1.5,169351485.1,Methionine Sulfoxide,40407636,27384518,35867407.333333336,NA,0.5329250033035939,195.25806797746122,C5H11NO3S,5,1,976.2903398873061,195.25806797746122,2332743.859553859,509390.7585663549,4.1851587600964606e-4,3.833168637118615e-4
180227,3430,B,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,1253129,3430_B,1,6.097995780574714,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,7268603.846969355,6.861450999609189,HILIC,1,400,1.5,172402985.1,Methionine Sulfoxide,40407636,27384518,35867407.333333336,NA,0.5329250033035939,152.1054969853585,C5H11NO3S,5,1,760.5274849267926,152.1054969853585,2311665.729535718,508349.60304567183,3.2899544047812625e-4,2.992143518437898e-4
180227,3430,C,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,1283192,3430_C,1,6.108291643360065,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,7310810.434938845,6.863965523047137,HILIC,1,400,1.5,175519802,Methionine Sulfoxide,40407636,27384518,35867407.333333336,NA,0.5329250033035939,152.98872768197052,C5H11NO3S,5,1,764.9436384098526,152.98872768197052,2288411.975579172,493333.42315016955,3.342683251848714e-4,3.101122293824416e-4
180130,Nmar,1,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,Nmar_1,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,251553166,Methionine Sulfoxide,39748232,34171748,36959990,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,3678350.5034449827,785542.7552533282,NA,NA
180130,Nmar,2,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,Nmar_2,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,217620000,Methionine Sulfoxide,39748232,34171748,36959990,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,3737182.3247007597,800680.4185433357,NA,NA
180130,Nmar,3,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,Nmar_3,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,219701954,Methionine Sulfoxide,39748232,34171748,36959990,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,4166715.7797571057,882639.7277966931,NA,NA
170821,1314,A,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,1314_A,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,NA,0,HILIC,1,400,3,898320,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,1655174.5041392257,208412.3599205391,NA,NA
170821,1314,B,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,1314_B,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,NA,0,HILIC,1,400,3,919200,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,1786027.6406313775,240591.17528367418,NA,NA
170821,1314,C,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,1314_C,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,NA,0,HILIC,1,400,3,1054560,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,1437750.0556255626,176110.26711422225,NA,NA
170821,1545,A,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,1545_A,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,NA,0,HILIC,1,400,3,139481555.3,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,254268.03801998188,63598.80940467685,NA,NA
170821,1545,B,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,1545_B,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,NA,0,HILIC,1,400,3,142759481,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,268982.8799000135,68597.87286549404,NA,NA
170821,1545,C,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,1545_C,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,NA,0,HILIC,1,400,3,134108178.4,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,254008.42500120407,63012.35715362626,NA,NA
170821,1771,A,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,1771_A,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,NA,0,HILIC,1,400,3,26080,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,942984.7706846856,179919.47284549422,NA,NA
170821,1771,B,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,1771_B,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,NA,0,HILIC,1,400,3,23040,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,1165792.715908681,291649.6988345479,NA,NA
170821,1771,C,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,1771_C,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,NA,0,HILIC,1,400,3,13440,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,1651961.979986203,407091.30333678,NA,NA
170821,2021,A,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,2021_A,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,NA,0,HILIC,1,400,3,134260,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,1409690.8217818318,87161.02428771615,NA,NA
170821,2021,B,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,2021_B,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,NA,0,HILIC,1,400,3,248920,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,826477.9101788509,54128.7522373124,NA,NA
170821,2021,C,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,2021_C,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,NA,0,HILIC,1,400,3,74560,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,1531601.5234981205,63243.06872084398,NA,NA
170821,449,A,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,449_A,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,NA,0,HILIC,1,400,3,170880,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,1632780.174525987,71487.5237320848,NA,NA
170821,449,B,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,449_B,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,NA,0,HILIC,1,400,3,242560,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,1533649.500111734,71962.69213307188,NA,NA
170821,449,C,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,449_C,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,NA,0,HILIC,1,400,3,277920,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,1005564.1777764698,45939.25009532029,NA,NA
180227,3430,A,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,3430_A,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,169351485.1,N(e)-Acetyl-Lysine,161194480,97850952,132860104,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,2332743.859553859,509390.7585663549,NA,NA
180227,3430,B,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,3430_B,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,172402985.1,N(e)-Acetyl-Lysine,161194480,97850952,132860104,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,2311665.729535718,508349.60304567183,NA,NA
180227,3430,C,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,3430_C,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,175519802,N(e)-Acetyl-Lysine,161194480,97850952,132860104,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,2288411.975579172,493333.42315016955,NA,NA
180130,Nmar,1,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,Nmar_1,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,251553166,N(e)-Acetyl-Lysine,128449200,83149184,105799192,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,3678350.5034449827,785542.7552533282,NA,NA
