Compound name in figures,Complete compound name,1314_A,1314_B,1314_C,1314P_A,1314P_B,1314P_C,1545_A,1545_B,1545_C,1771_A,1771_B,1771_C,2021_A,2021_B,2021_C,2090_A,2090_B,2090_C,3430_A,3430_B,3430_C,371_A,371_B,371_C,449_A,449_B,449_C,7803_B,7803_F,8102_A,8102_F,8501_B,8501_C,8501_D,As9601_A,As9601_B,As9601_C,Cy_A,Cy_B,Cy_C,MED4_D,MED4_E,MED4_F,Nat_A,Nat_B,Nat_C,Np_A,Np_C,Np_F,Pc55x_A,Pc55x_B,Pc55x_C,Pt_C,Pt_F,To_A,To_B,To_C,Tp_A,Tp_E,Tp_F,X,QE.LinRange,QE.RF.ratio,QE.RSD,TQS.LinRange,TQS.RF.ratio,TQS.RSD,Emperical.Formula,RT..min.,m.z,ionization_form,z,C0,Fraction1,Fraction2,Conc..uM,HILICMix,Date.added,ChEBI,ChEBI_old,KEGGNAME
MTA,Methylthioadenosine,1.1830974546179824,2.038380500283513,1.9853912296369058,3.105091078731693,2.107782937147249,2.496906952510231,2.445791042201191,3.109703627365374,3.068722524911892,2.6026725441704293,2.145387086673381,3.0259969918748415,5.482775916956217,4.607115502324277,4.30887183417612,81.67450626209035,64.92438952097751,102.55501903484017,NA,NA,NA,101.68294161884108,137.33856695917507,131.8856919699532,4.673931845291983,4.425137276636377,3.139006736070514,605.6263171417255,326.20462661400046,1727.8129555403689,1321.5949324279363,72.81720521768116,95.9309561362675,100.99259414095624,6.46780690041053,8.502950179673167,5.2234229080097645,210.77517833528955,676.7114271155933,378.3386017873589,696.8662136041349,557.5129036150192,607.5025838300878,12.906775210855603,15.396391341002161,14.728562943058073,164.3600127873056,71.75120537297279,36.22347645622736,22.68023121710242,25.2972123173767,29.977918901393735,14.555419064995515,29.28315162272513,60.70681142976823,34.083090782735056,9.82841569069211,173.61902763982144,150.63932117659164,92.54723832146827,90,NA,NA,NA,NA,NA,NA,C11H15N5O3S,2.1,298.097387,[M+H],1,cpd:C00170,CyanoAq,CyanoDCM,0.25,NA,160401,NA,CHEBI:17509,5'-Methylthioadenosine; Methylthioadenosine; S-Methyl-5'-thioadenosine; 5-Methylthioadenosine; 5'-Deoxy-5'-(methylthio)adenosine; Thiomethyladenosine; MTA
N-acetyltaurine,N-Acetyltaurine,NA,NA,0.4431055381667423,NA,NA,NA,NA,1.0538382805900908,1.0893405612277773,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.3113902960984,1060.0259363153673,1056.6077264845133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.619815708890933,4.824313127911149,4.600189022210461,NA,NA,NA,NA,NA,NA,NA,NA,265,<10 - 1000,1.111,9.9,20 - 1000,1.079,2.1,C4H9NO4S,3.74,166.017406,[M-H],-1,NA,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:84415,NA
N(e)-Acetyl-Lysine,N6-Acetyl-L-lysine,NA,NA,NA,9.526464566085544,NA,9.822700279154587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8923389819659036,NA,NA,NA,NA,NA,NA,NA,NA,NA,50773.952271267844,36637.65639063812,46713.1163038632,5.935083699250537,5.785396667260262,NA,3.245236779523491,5.616190361925902,3.877779918938155,NA,71.95427260728142,NA,NA,58.355030022202925,52.561140818908356,4.809800420958839,3.1191829806707463,5.065953196044483,51.53094421581913,63.820509316137894,48.71378012544602,1.9569369607825653,0.8798483884982946,1.3210904771720327,0.7137847417905309,0.641094569392743,4.8193986874191275,4.522600302048413,1.8385999961135688,263,NA,NA,NA,NA,NA,NA,C8H16N2O3,9.71,189.123918,[M+H],1,cpd:C02727,HILICPos,NA,4,Mix1,170331,NA,CHEBI:17752,N6-Acetyl-L-lysine
NAD,NAD,NA,NA,NA,170.9568902891006,156.1468307277133,142.34590477663178,241.2282318159061,276.7876805490984,284.2993123468092,32.3040515983983,33.12662500609616,NA,NA,NA,NA,59.10867172329903,400.69268119298306,180.10122575878316,640.8499734944841,748.8249011978551,794.1249114816012,22.804407207431073,58.02731394509063,19.243110671582432,NA,NA,NA,56.87880172552911,42.54580680580723,1776.245007784396,1298.406118630154,65.19675521755278,87.1910684635882,75.95378718380533,489.5281139536422,379.236221454691,438.847580930794,179.4713032180218,533.8563414217326,267.2350505738011,2414.8219264006943,2745.0321121206966,2663.7611096877094,1814.9094102855634,1968.9054361406556,1960.1611184906355,247.51253162077046,266.86603875101156,197.40289915562207,1.4347450118598892,5.0602820927472605,2.3717062037172205,28.140673511936942,15.410929096834172,75.80427411138209,53.58528032620402,54.90791200817819,236.06666262755502,196.168540977003,105.78732715371221,266,100 - >10000,0.594,15.9,20 - >10000,1.022,19.3,C21H27N7O14P2,10.6,662.101304,[M-H],-1,cpd:C00003,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:15846,NAD+; NAD; Nicotinamide adenine dinucleotide; DPN; Diphosphopyridine nucleotide; Nadide; beta-NAD+
Ornithine,L-Ornithine,809.6171323683214,799.4930246948617,581.7396510080258,NA,NA,NA,NA,NA,NA,109.40357779572186,NA,241.78623615341598,48.49278886748466,28.791853533491327,43.72665615168947,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.1000754029709,110.70751443015469,96.96412709339995,225.48699418910135,250.81392051643928,286.83362125079753,243.5226553267547,65.31591956473966,58.60958735991035,53.567748751235385,NA,NA,NA,6703.360238033681,13162.90731193826,9636.840562158337,1108.4062954663802,2100.062910780409,2455.355599283207,NA,NA,NA,24073.033017616184,18223.248670953344,16602.342369010108,NA,103.18475923743783,NA,5295.002936329498,4481.1061394181925,64652.595817365574,44937.9342118531,43797.70763151825,1105.9004735533192,848.5380323002073,380.5708560658829,272,NA,NA,NA,NA,NA,NA,C5H12N2O2,16.79,133.097703,[M+H],1,cpd:C00077,HILICPos,NA,5,Mix1,170331,NA,CHEBI:15729,"L-Ornithine; (S)-2,5-Diaminovaleric acid; (S)-2,5-Diaminopentanoic acid; (S)-2,5-Diaminopentanoate"
Phenylalanine,L-Phenylalanine,28.238611121854742,23.727108605549986,23.84082185849523,28.981789970426767,23.022520404890955,25.040829479002138,90.66380282953972,49.933849656497145,46.1092764544584,129.217504467703,202.42249217068783,238.83038456734812,118.8853200513299,62.51267501538232,91.42270158794071,123.1671391594946,103.21819539628741,104.13392235326407,NA,NA,NA,51.75769379593221,55.285262252246206,57.1883552316164,42.71213209827564,35.24237412585462,23.73825128286942,293.14197477934977,170.39158790569778,252.2079270703797,206.83014400760658,26.062699324565088,50.39478384449815,45.52554139281475,17.722563833932092,15.626384139070508,NA,90.37641686815985,212.37779919375458,118.01108027027419,173.77199227191963,268.32825094145767,207.96189412599432,217.87333704683513,249.64051209001724,268.777149079759,181.04572907118563,170.5358960739875,143.56093255299294,393.23603994577707,419.6372203512045,355.32338934766597,12.392914056827689,11.727750524725572,92.46894259975366,62.63917309001877,89.38880043727175,131.30876618773127,125.12638792454746,70.99704947592923,95,5 - >10000,0.632,2.1,<0.5 - >10000,0.438,2.7,C9H11NO2,1.15,166.086804,[M+H],1,cpd:C00079,CyanoAq,CyanoDCM,0.25,NA,160401,NA,CHEBI:17295,L-Phenylalanine; (S)-alpha-Amino-beta-phenylpropionic acid
Proline,L-Proline,286.33741683408147,311.69589453095455,325.80445607312055,272.13827304615677,208.99532889507793,253.80009337853696,1956.8619799176645,2156.8287274191925,1917.8313892129984,34.023568814444275,31.62742780992523,58.84848639580574,146.8574044056576,68.5738748690945,150.6658361522965,135.9744516604372,131.68714934085233,151.20758602064888,67995.66788224384,64662.732108897435,65810.30897642463,151.45602119506194,152.65731249278397,150.2868618237345,114.43913146130339,78.9417633298913,69.62813472853912,1166.6818404638666,1503.2990489452056,1130.321039186733,944.5673414015462,38.58823457742046,32.107429433458165,34.81507598900128,141.984092218008,128.63318944196993,136.02742642484216,609.8543163469843,1471.3461851493444,824.4128027752752,374.90333754032946,621.8790935235688,542.8769312448961,1024.5514197742054,1221.2903578137582,1122.8722063370224,25578.75999173656,22404.836288604303,18596.557156247552,27.488582887351736,34.00903420036436,33.65743383385082,825.754729941987,806.0205256056421,205.5002532550848,149.3880287640514,175.91488302561783,3796.4790325877616,2900.800046608133,1581.1238806524038,278,100 - >10000,0.331,5.9,<10 - >10000,0.251,23.2,C5H9NO2,9.49,116.071154,[M+H],1,cpd:C00148,HILICPos,NA,4,Mix1,160401,NA,CHEBI:17203,L-Proline; 2-Pyrrolidinecarboxylic acid
O-Propionylcarnitine,O-Propionylcarnitine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57899857820619,7.803844694082566,NA,NA,NA,NA,NA,NA,18.57957482960539,13.668276989361003,12.484526528053532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.478412018497096,62.96250711260089,45.61799259540852,NA,NA,NA,NA,NA,NA,0.8662247334040742,0.7914474845850743,0.6889573138679469,2.4059746759514202,2.8037474246180536,2.5486988760593845,2.725424146886442,2.429952432727018,8.307524794089495,5.302779403330215,2.323108247839589,6.5182188395937315,4.033264311813514,2.560115958458723,96,NA,NA,NA,NA,NA,NA,C10H19NO4,0.99,218.139234,[M+H],1,cpd:C03017,CyanoAq,CyanoDCM,0.25,NA,180130,CHEBI:28867,CHEBI:74974,O-Propanoylcarnitine; O-Propionylcarnitine
O-Propionylcarnitine,O-Propionylcarnitine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57899857820619,7.803844694082566,NA,NA,NA,NA,NA,NA,18.57957482960539,13.668276989361003,12.484526528053532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.478412018497096,62.96250711260089,45.61799259540852,NA,NA,NA,NA,NA,NA,0.8662247334040742,0.7914474845850743,0.6889573138679469,2.4059746759514202,2.8037474246180536,2.5486988760593845,2.725424146886442,2.429952432727018,8.307524794089495,5.302779403330215,2.323108247839589,6.5182188395937315,4.033264311813514,2.560115958458723,281,NA,NA,NA,NA,NA,NA,C10H19NO4,5.63,218.139234,[M+H],1,cpd:C03017,HILICPos,NA,4,Mix1,180130,NA,CHEBI:28867,O-Propanoylcarnitine; O-Propionylcarnitine
Sarcosine,Sarcosine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.32886074133856,615.4660378556831,165.17383140803813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.2293961307079,1037.8235779591485,797.6541582191934,NA,4.163019523489162,10.388595113337487,4925.758944212881,5353.327018849925,4670.592923288868,29.292784713319588,76.06208738491517,40.226734585518145,NA,NA,NA,18117.896214929937,24440.981440020365,21501.944811727903,NA,NA,NA,32.599447975263935,31.41951215175302,38.90128726040319,134.53783391257565,157.34824118066953,NA,7.7913005547560665,14.828581892261628,76.591816772472,76.90267211284899,31.21299842311924,287,1000 - >10000,0.628,28,20 - 1000,0.397,5.8,C3H7NO2,10.6,90.055504,[M+H],1,cpd:C00213,HILICPos,NA,4,Mix2,160401,NA,CHEBI:15611,Sarcosine; N-Methylglycine
Serine,L-Serine,NA,NA,NA,NA,NA,NA,2680.8050645304106,2555.3210111142944,2309.645258830798,192.21010696195717,495.1956655246359,825.432127421732,388.6343002292859,259.8917793652082,228.78333454333648,1424.6795613951176,3339.0604990213105,1967.534359742992,11270.28078186928,11844.141558982075,11779.177171198487,775.3211755973824,792.6431135394142,1053.5884045850737,253.91649237601993,257.5546567775816,206.8056925737757,14437.516975205162,15548.252971177239,13920.196905169141,9698.119397607124,533.4006278488478,707.4505566028919,541.2263955706301,4709.218798474594,4369.647117349769,4299.884284123516,1448.1882532521543,3670.7630327716183,2477.4439810562535,13933.624660551446,17575.398870226094,16583.609431118137,11768.715277075467,12948.689741381422,12734.369720219222,1931.7954463663038,1241.5532131452978,1305.6255810543657,179.001734351703,159.1332130629801,231.62431125477116,242.1784001224702,192.37280713243467,2785.4669111693693,1861.4591242857337,1716.3344998964103,1193.1984480773535,818.62601271977735,384.3589912243343,288,10000 - >10000,0.748,19.1,500 - 1000,0.899,16.5,C3H7NO3,11.86,106.050419,[M+H],1,cpd:C00065,HILICPos,NA,4,Mix1,160401,NA,CHEBI:17115,L-Serine; L-2-Amino-3-hydroxypropionic acid; L-3-Hydroxy-alanine; Serine
Proline betaine,Proline betaine,6.953105866660547,7.013675928098585,5.86465129989943,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1642689945007,36.347721773937,51.18727540363592,13.631129569301113,12.982527891370827,17.31387456358879,NA,NA,NA,13.576112509077031,15.025284013518437,15.56065473380221,14.908014859496815,13.189426229531856,9.497006471617427,NA,NA,NA,NA,1.15684645935866,1.2825106096949945,1.4556015606266721,NA,NA,NA,1.2420614773315128,3.258961251501242,1.9235735968481111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3599954654992744,NA,0.10160391758909981,0.09688007646251641,0.5122787482867233,0.380815949657959,0.36929828852241875,1.9143440632943702,1.8028168382234548,0.9864388034441293,291,NA,NA,NA,NA,NA,NA,C7H13NO2,7.18,144.102454,[M+H],1,cpd:C10172,HILICPos,NA,0.5,Mix1,170331,NA,CHEBI:35280,Stachydrine; Proline betaine; L-Proline betaine
Sucrose,Sucrose,NA,NA,NA,14951.892890669707,12264.691002803293,18827.13647997912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5827.478125661576,5792.004718918584,5709.8819134877385,NA,NA,NA,NA,NA,NA,33585.97974416427,44703.74593556436,NA,NA,NA,NA,NA,28464.926433190183,27863.868194739294,28730.242628728534,NA,NA,NA,18726.301333437215,26817.829468113814,24588.496407702198,143459.4564906406,162664.7632481931,178183.7723965312,81.26755798427138,79.96219706953369,58.12921540999588,401.84147240464563,420.6627326235425,385.6014201952943,12.95195190235996,13.776458467588057,NA,NA,NA,NA,NA,NA,295,NA,NA,NA,NA,NA,NA,C12H22O11,11.93,341.10839,[M-H],-1,cpd:C00089,HILICNeg,NA,5,Mix1,170331,NA,CHEBI:17992,Sucrose; Cane sugar; Saccharose; 1-alpha-D-Glucopyranosyl-2-beta-D-fructofuranoside
Sulfolactic acid,Sulfolactic Acid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.2972628761825,NA,191.67427029844788,102.67172738244506,110.31669116569759,NA,NA,NA,NA,NA,NA,NA,458.51853195870814,NA,NA,NA,NA,96.97862558754389,NA,NA,NA,316.6523087338817,621.7078541049456,395.49800610803914,NA,NA,NA,25.88185332914664,NA,90.88402929916391,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.3775147464867,192.2793461705546,28.8468876526441,NA,NA,1575.160655152664,NA,25.294500823234728,NA,NA,NA,299,10000 - >10000,1.416,19.1,10000 - >10000,1.768,9.1,C3H6O6S,13.275,168.980687,[M-H],-1,cpd:C11537,HILICNeg,NA,16,Mix2,160401,CHEBI:48291,CHEBI:50519,(2R)-3-Sulfolactate; (R)-3-Sulfolactate
Sulfurol,5-(2-Hydroxyethyl)-4-methylthiazole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10967256455974506,0.07039366189904574,0.07087952935082634,NA,NA,NA,0.007580805837781875,NA,NA,NA,0.018233173996429302,0.08486723780356897,0.11768698876473387,NA,109,NA,0.985,3.6,NA,0.838,1,C6H9NOS,1,144.048311,[M+H],1,cpd:C04294,CyanoAq,CyanoDCM,0.25,NA,160401,NA,CHEBI:17957,5-(2-Hydroxyethyl)-4-methylthiazole; 4-Methyl-5-(2'-hydroxyethyl)-thiazole; 4-Methyl-5-(2-hydroxyethyl)-thiazole
Taurine,Taurine,3003.832822542075,3083.2251673471683,3912.99615279298,NA,NA,NA,5841.099771460532,6953.079698914749,7124.026593815701,476.5733248172948,525.0733927186706,769.6221307283919,1054.6520707229686,787.2350007641102,772.4356677774523,23.60177486331689,41.071337644715044,67.75460621651673,48247.570745623445,46751.239543386415,46893.36259361302,68.36679990353672,65.76696463044361,72.5777129676833,737.8382856196271,623.238806085619,469.74602822109915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.59147079326294,44.809384309571044,26.342474767212412,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.36035793402743,464.7628921647667,494.09702890875974,NA,NA,NA,NA,NA,NA,NA,NA,301,<10 - 1000,0.481,5.2,<10 - 1000,0.228,3.3,C2H7NO3S,11.13,124.006841,[M-H],-1,cpd:C00245,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:15891,Taurine; 2-Aminoethanesulfonic acid; Aminoethylsulfonic acid
Taurine,Taurine,3003.832822542075,3083.2251673471683,3912.99615279298,NA,NA,NA,5841.099771460532,6953.079698914749,7124.026593815701,476.5733248172948,525.0733927186706,769.6221307283919,1054.6520707229686,787.2350007641102,772.4356677774523,23.60177486331689,41.071337644715044,67.75460621651673,48247.570745623445,46751.239543386415,46893.36259361302,68.36679990353672,65.76696463044361,72.5777129676833,737.8382856196271,623.238806085619,469.74602822109915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.59147079326294,44.809384309571044,26.342474767212412,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.36035793402743,464.7628921647667,494.09702890875974,NA,NA,NA,NA,NA,NA,NA,NA,302,NA,NA,NA,NA,NA,NA,C2H7NO3S,11.12,126.022491,[M+H],1,cpd:C00245,HILICPos,NA,4,Mix2,160401,NA,CHEBI:15891,Taurine; 2-Aminoethanesulfonic acid; Aminoethylsulfonic acid
Threonine,L-Threonine,4331.490661014682,4343.26502433734,3956.639097703546,382.06365465450705,356.26229517532727,NA,1288.067380089485,1305.8589727798037,1179.163105220864,483.66908830550693,597.4332707408736,1099.677310774521,557.3690990109802,382.2002084972933,217.4958503334893,737.8369693785233,732.6490723082734,971.7286714644024,8333.26016399959,8929.31780256197,8906.18638855129,NA,NA,NA,751.4881501130385,634.8778955325017,657.1122254821523,1875.9371867551492,2910.144081028675,9141.57942706095,7545.306074425149,257.02947493773735,294.91433154775444,287.8451092213135,1040.773445469832,931.2914523509402,1002.0085532846297,1198.6715701258545,3389.2097656209708,2260.4345477758948,5949.695008830927,7274.013767190278,7089.702352131299,4350.437747378927,5431.964932730991,4722.526721093141,272.9121747003359,207.0376754572737,219.6270889107875,598.624584526426,701.0413324022858,591.2441122659235,248.36173032554566,235.2486463658383,2922.5118369625598,1551.3654276122556,1763.2575877893973,3194.8767515476047,2436.0599637239297,1452.005201478417,306,1000 - >10000,0.694,12.9,100 - >10000,0.715,11.2,C4H9NO3,10.92,120.066069,[M+H],1,cpd:C00188,HILICPos,NA,4,Mix1,160401,NA,CHEBI:16857,L-Threonine; 2-Amino-3-hydroxybutyric acid
Thymidine,Thymidine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,1000 - >10000,0.909,17.7,500 - 1000,1.336,21.1,C10H14N2O5,3.27,241.082448,[M-H],-1,cpd:C00214,HILICNeg,NA,4,Mix1,160401,NA,CHEBI:17748,Thymidine; Deoxythymidine
Trehalose,Trehalose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3328.2900536472885,5462.734432718977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311,100 - >10000,0.751,18.1,500 - >10000,1.046,8.4,C12H22O11,13,341.10839,[M-H],-1,cpd:C01083,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:16551,"alpha,alpha-Trehalose; alpha,alpha'-Trehalose; Trehalose"
Trigonelline,Trigonelline,64.82557914064901,68.48141121238528,45.28917466725258,NA,NA,NA,617.1165988051507,598.115247377534,610.2310548297247,1474.1256140047853,1912.6355725816159,2501.8704445751578,6.9320497749244625,4.22691627423981,5.719953247132119,NA,NA,18.327166639560957,NA,NA,NA,NA,NA,NA,138.08625187590866,114.18578136129837,79.7231244208851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0268004572626,110.50204933558788,58.02002240213184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.50485562147363,56.90869368656947,NA,NA,NA,144.072789407596,131.5590797757288,68.16926382838311,313,NA,NA,NA,NA,NA,NA,C7H7NO2,8.36,138.055503,[M+H],1,cpd:C01004,HILICPos,NA,0.5,Mix1,170331,NA,CHEBI:18123,N-Methylnicotinate; Trigonelline; Trigenelline; 1-Methylpyridinio-3-carboxylate; Betaine nicotinate; Caffearin; Gynesine
TMAP,beta-Alaninebetaine,NA,NA,NA,NA,NA,NA,NA,NA,NA,2857.94157990728,3614.146804060324,4631.032130632733,NA,3.8943368874457245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.39874341448379,48.61259360453391,35.211063202688266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,NA,C6H13NO2,9.38,132.1018,[M+H],1,cpd:C08263,HILICPos,NA,4,Mix2,190514,NA,CHEBI:28825,beta-Alaninebetaine; beta-Alanine betaine; Propiobetaine; Trimethylalanine
Tryptophan,L-Tryptophan,9.399726469426296,NA,NA,21.74750364488967,15.480920309486475,17.584882438233727,13.320563950143596,13.116351729213097,13.421877631455066,144.87489829520072,229.36784951742675,258.5895491808855,51.773839632418344,29.35076403698406,46.06902419780851,55.446244646152486,41.40233924295908,67.80109018862731,NA,NA,NA,32.67099723933304,35.766881871001424,35.65423773077531,19.624262828205783,17.329730524521977,11.72656623594333,108.20402280825397,64.09748083040499,183.60745968851336,183.85272061302103,7.875424146397412,16.274263518913816,14.808534460357308,22.33436424858105,18.928207873728027,19.965568944128904,71.41337233691381,151.71430228771368,89.03753757769161,231.67583933906764,284.9753301439813,254.90642216624116,172.22141468403527,227.6329924870873,237.22882322557243,57.13516339753164,47.83594251327902,42.95647013180107,427.4103955196179,454.58020687787985,429.32776157050193,15.10948412742131,13.047778050117195,778.042729134531,573.6381952897232,635.6877112508877,274.6645354183573,295.2630984288519,171.01968512243099,123,5 - >10000,0.826,2,5 - >10000,0.64,1.3,C11H12N2O2,2.07,205.097703,[M+H],1,cpd:C00078,CyanoAq,CyanoDCM,0.25,NA,160401,NA,CHEBI:16828,L-Tryptophan; Tryptophan; (S)-alpha-Amino-beta-(3-indolyl)-propionic acid
Tyrosine,L-Tyrosine,NA,NA,NA,299.379756379611,219.7310906187977,273.78056549786055,NA,NA,NA,65.41844144251932,246.74891671505515,317.36815305781704,892.1026637952665,491.4668737044625,724.922498292995,108.78638265934565,63.78930983430184,121.82678053440812,286.0726770099543,312.22220375275504,332.1643779668641,51.17626111920236,60.55732602651901,71.77869799320777,112.81623954052762,97.6904652942479,73.43902738542856,722.3641172624431,881.9348739131053,806.4256386171542,625.6694692997071,112.23561797607893,228.61857139437643,188.7702977821012,513.4849595339551,470.1709601662294,487.4661514944592,139.86735900744316,371.8927704264577,232.32758146221383,1109.7142672214484,1748.6494066947253,1549.5216911786322,1406.030042305847,1774.9689281621513,1728.500965766113,54.64141711928542,45.0933220828672,57.10243257039231,1575.4598810363289,1709.1947430653463,1524.0014636591304,19.223239187652148,14.582929091681466,253.89210046395092,157.553824462633,193.511327779367,351.77640505430395,401.96352524506733,216.45772595816348,125,NA,NA,NA,NA,NA,NA,C9H11NO3,1.01,182.081719,[M+H],1,cpd:C00082,CyanoAq,CyanoDCM,NA,NA,160401,NA,CHEBI:17895,L-Tyrosine; (S)-3-(p-Hydroxyphenyl)alanine; (S)-2-Amino-3-(p-hydroxyphenyl)propionic acid; Tyrosine
Tyrosine,L-Tyrosine,NA,NA,NA,299.379756379611,219.7310906187977,273.78056549786055,NA,NA,NA,65.41844144251932,246.74891671505515,317.36815305781704,892.1026637952665,491.4668737044625,724.922498292995,108.78638265934565,63.78930983430184,121.82678053440812,286.0726770099543,312.22220375275504,332.1643779668641,51.17626111920236,60.55732602651901,71.77869799320777,112.81623954052762,97.6904652942479,73.43902738542856,722.3641172624431,881.9348739131053,806.4256386171542,625.6694692997071,112.23561797607893,228.61857139437643,188.7702977821012,513.4849595339551,470.1709601662294,487.4661514944592,139.86735900744316,371.8927704264577,232.32758146221383,1109.7142672214484,1748.6494066947253,1549.5216911786322,1406.030042305847,1774.9689281621513,1728.500965766113,54.64141711928542,45.0933220828672,57.10243257039231,1575.4598810363289,1709.1947430653463,1524.0014636591304,19.223239187652148,14.582929091681466,253.89210046395092,157.553824462633,193.511327779367,351.77640505430395,401.96352524506733,216.45772595816348,316,100 - >10000,0.673,15,<10 - 1000,0.272,17.6,C9H11NO3,9.76,182.081719,[M+H],1,cpd:C00082,HILICPos,NA,4,Mix1,160401,NA,CHEBI:17895,L-Tyrosine; (S)-3-(p-Hydroxyphenyl)alanine; (S)-2-Amino-3-(p-hydroxyphenyl)propionic acid; Tyrosine
UDP-glucosamine,UDP-N-acetylglucosamine,NA,NA,NA,78.52778654922976,110.02680606457317,102.71797318471702,62.38580807250592,60.66765600262456,65.93604724743876,NA,NA,NA,39.44508699749322,24.665602230675404,20.069364743398356,NA,NA,NA,NA,NA,NA,NA,5.54951951033522,NA,NA,NA,NA,191.50118995176206,247.17020673821276,265.7156308825658,270.9723066611172,45.6370411256808,65.8523258319814,55.9997285915925,194.31494131458987,165.6269775233276,184.25711248858272,245.22036764339438,611.275907582837,399.30891012287856,471.1822604314671,552.2337828130281,631.824178218207,1435.5630322428312,1496.0636447360514,1522.3898972340714,69.8580947611969,82.40914395194824,66.1361331116026,45.13072576871599,49.504491990045715,54.16665907930627,1.243371925709954,3.4833975450562913,156.00469315476457,87.69250689945623,106.09153111524364,107.05471837775603,123.2889788787944,62.53226066055581,317,20 - >10000,0.881,16.5,100 - >10000,1.068,12.3,C17H27N3O17P2,12.75,606.073753,[M-H],-1,cpd:C00043,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:16264,UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-glucosamine; UDP-N-acetylglucosamine
Uracil,Uracil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,500 - 1000,0.825,5.2,20 - 1000,0.794,11,C4H4N2O2,4,111.019453,[M-H],-1,cpd:C00106,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:17568,Uracil
