Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
molecules2,170410_Blk_FilterBlk_B,Glycerophosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Blk_FilterBlk_A,Glycerophosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Blk_FilterBlk_B,Glycerophosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Poo_April11AqExtractsFull_1,Glycerophosphocholine,11.7,318232960,2595645,39246568,0.7,molecules2
molecules2,170410_Poo_April11AqExtractsFull_2,Glycerophosphocholine,11.74,205556864,1907223,23890604,0.6,molecules2
molecules2,170410_Poo_April11AqExtractsFull_3,Glycerophosphocholine,11.68,185516736,847763,21877860,0.7,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_1,Glycerophosphocholine,11.67,106332000,162518,12050750,1.4,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_2,Glycerophosphocholine,11.68,71464472,458627,7549364,0.2,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_3,Glycerophosphocholine,11.69,74825256,746517,8208647,0.4,molecules2
molecules2,170410_Smp_KM1513-15m_A,Glycerophosphocholine,11.69,1162017408,11701931,149509104,0.5,molecules2
molecules2,170410_Smp_KM1513-15m_B,Glycerophosphocholine,11.72,1270657536,9030748,163421296,0,molecules2
molecules2,170410_Smp_KM1513-15m_C,Glycerophosphocholine,11.72,765319616,10721037,96102864,0.3,molecules2
molecules2,170410_Smp_KM1513-45m_A,Glycerophosphocholine,11.7,165056704,895325,20836260,1.1,molecules2
molecules2,170410_Smp_KM1513-45m_B,Glycerophosphocholine,11.72,155526256,1111444,18891976,0.5,molecules2
molecules2,170410_Smp_KM1513-45m_C,Glycerophosphocholine,11.7,179475536,1782794,20808786,0.5,molecules2
molecules2,170410_Smp_KM1513-75m_A,Glycerophosphocholine,11.69,50256836,351042,6014716,1.4,molecules2
molecules2,170410_Smp_KM1513-75m_B,Glycerophosphocholine,11.71,83405304,0,9630132,0.6,molecules2
molecules2,170410_Smp_KM1513-75m_C,Glycerophosphocholine,11.71,106293856,259753,12650280,0.2,molecules2
molecules2,170410_Smp_KM1513-125m_A,Glycerophosphocholine,11.67,63248624,332461,7497339,1.5,molecules2
molecules2,170410_Smp_KM1513-125m_B,Glycerophosphocholine,11.69,46483496,559768,5233712,0.5,molecules2
molecules2,170410_Smp_KM1513-125m_C,Glycerophosphocholine,11.71,67783640,516751,8190859,0.6,molecules2
molecules2,170419_Poo_April1718AqExtracts_1,Glycerophosphocholine,10.9,48098420,410671,5257684,1.4,molecules2
molecules2,170419_Poo_April1718AqExtracts_2,Glycerophosphocholine,10.94,26606462,248825,3797617,2,molecules2
molecules2,170419_Poo_April1718AqExtracts_3,Glycerophosphocholine,10.92,35394504,447449,5591989,1.3,molecules2
molecules2,170419_Poo_April21AqExtracts_1,Glycerophosphocholine,10.9,35190904,107943,4264484,1.9,molecules2
molecules2,170419_Poo_April21AqExtracts_2,Glycerophosphocholine,10.92,30157612,343960,4283804,1.3,molecules2
molecules2,170419_Poo_April21AqExtracts_3,Glycerophosphocholine,10.92,23260942,434357,3264174,1.3,molecules2
molecules2,170419_Poo_QC_Full1,Glycerophosphocholine,10.94,16299643,15009,2651051,1.7,molecules2
molecules2,170419_Poo_QC_Full2,Glycerophosphocholine,10.92,19126740,0,2867637,0.9,molecules2
molecules2,170419_Poo_QC_Full3,Glycerophosphocholine,10.95,8091506,0,1279238,1,molecules2
molecules2,170419_Poo_QC_Full4,Glycerophosphocholine,10.92,15055535,243553,2347008,0.7,molecules2
molecules2,170419_Poo_QC_Half1,Glycerophosphocholine,10.89,7932922,0,786898,1.4,molecules2
molecules2,170419_Poo_QC_Half2,Glycerophosphocholine,10.86,10637872,0,986293,1.8,molecules2
molecules2,170419_Poo_QC_Half3,Glycerophosphocholine,10.89,8559577,0,841220,1.6,molecules2
molecules2,170419_Poo_QC_Half4,Glycerophosphocholine,10.85,8360892,0,846718,1.3,molecules2
molecules2,170419_Smp_S11C1_A,Glycerophosphocholine,10.92,18609536,61230,2731850,1,molecules2
molecules2,170419_Smp_S12C1_A,Glycerophosphocholine,10.92,33742684,261258,3798158,1.7,molecules2
molecules2,170419_Smp_S12C1_B,Glycerophosphocholine,10.89,50751596,806002,6509204,0.9,molecules2
molecules2,170419_Smp_S13C1_A,Glycerophosphocholine,10.93,4514246,0,615783,1.5,molecules2
molecules2,170419_Smp_S13C1_B,Glycerophosphocholine,10.9,9959844,0,1058575,1.6,molecules2
molecules2,170419_Smp_S14C1_A,Glycerophosphocholine,10.92,6279149,1310,709686,1.1,molecules2
molecules2,170419_Smp_S14C1_B,Glycerophosphocholine,10.92,6590897,0,941746,1.2,molecules2
molecules2,170419_Smp_S14C1_C,Glycerophosphocholine,10.89,2992293,0,412326,1.4,molecules2
molecules2,170419_Smp_S2C1_B,Glycerophosphocholine,10.93,19474136,52324,2225315,2,molecules2
molecules2,170419_Smp_S2C1_C,Glycerophosphocholine,10.9,16230293,0,2124153,1.3,molecules2
molecules2,170419_Smp_S2C3_A,Glycerophosphocholine,10.92,4918355,0,669117,1.5,molecules2
molecules2,170419_Smp_S4C1_A,Glycerophosphocholine,10.92,15953711,130165,1720677,1.6,molecules2
molecules2,170419_Smp_S4C1_B,Glycerophosphocholine,10.92,7741552,0,984171,1.2,molecules2
molecules2,170419_Smp_S4C1_C,Glycerophosphocholine,10.9,7224129,0,1035161,1.5,molecules2
molecules2,170419_Smp_S4C2_A,Glycerophosphocholine,10.9,4019161,0,543264,1.2,molecules2
molecules2,170419_Smp_S4C2_B,Glycerophosphocholine,10.92,15461773,74955,1738421,2,molecules2
molecules2,170419_Smp_S6C1_A,Glycerophosphocholine,10.93,25426428,178226,3015529,1,molecules2
molecules2,170419_Smp_S6C1_B,Glycerophosphocholine,10.96,29957820,372193,4245272,1.3,molecules2
molecules2,170419_Smp_S6C1_C,Glycerophosphocholine,10.9,19761058,298297,2936963,0.9,molecules2
molecules2,170419_Smp_S6C2_A,Glycerophosphocholine,10.94,19071094,77370,2219486,1.7,molecules2
molecules2,170419_Smp_S6C2_B,Glycerophosphocholine,10.89,28302656,103362,3430744,0.9,molecules2
molecules2,170419_Smp_S8C1_A,Glycerophosphocholine,10.92,33676984,0,4982665,1.2,molecules2
molecules2,170419_Smp_S9C1_A,Glycerophosphocholine,10.9,27234740,311104,3673227,1.4,molecules2
molecules2,170419_Smp_S9C1_B,Glycerophosphocholine,10.92,22064500,204473,2799979,1.3,molecules2
molecules2,170419_Smp_S9C2_A,Glycerophosphocholine,10.93,25609594,296176,4025264,1.1,molecules2
molecules2,170419_Smp_S9C2_B,Glycerophosphocholine,10.92,3167573,0,415417,0.9,molecules2
molecules2,170419_Smp_U3_A,Glycerophosphocholine,10.92,91135296,1041665,13653367,1.9,molecules2
molecules2,170419_Smp_U3_B,Glycerophosphocholine,10.91,91337704,763629,11425901,1.5,molecules2
molecules2,170419_Smp_U4_A,Glycerophosphocholine,10.93,80607960,413165,9967730,1.8,molecules2
molecules2,170419_Smp_U4_B,Glycerophosphocholine,10.92,37543600,106127,4592968,1,molecules2
molecules2,170419_Smp_U6_A,Glycerophosphocholine,10.92,78300000,864395,9807451,1.1,molecules2
molecules2,170419_Smp_U6_B,Glycerophosphocholine,10.93,84065232,680965,10596246,1.2,molecules2
molecules2,170419_Smp_U7_A,Glycerophosphocholine,10.92,60335636,745637,7441240,2.3,molecules2
molecules2,170419_Smp_U7_B,Glycerophosphocholine,10.92,43228384,455496,6558003,0.5,molecules2
molecules2,170419_Smp_U8_A,Glycerophosphocholine,10.92,80399664,345222,9795336,1.3,molecules2
molecules2,170419_Smp_U8_B,Glycerophosphocholine,10.9,78391440,939905,9725179,0.9,molecules2
molecules2,170419_Smp_U9_A,Glycerophosphocholine,10.92,58392436,728841,8284213,2,molecules2
molecules2,170419_Smp_U9_B,Glycerophosphocholine,10.92,48957460,375543,7005234,1.3,molecules2
molecules2,180702_Poo_TruePoo_Full1,Glycerophosphocholine,11.18,276111296,952964,31376894,0.9,molecules2
molecules2,180702_Poo_TruePoo_Full2,Glycerophosphocholine,11.19,100575904,568935,12507816,1.4,molecules2
molecules2,180702_Poo_TruePoo_Full3,Glycerophosphocholine,11.16,82967240,843708,11984898,0.8,molecules2
molecules2,180702_Poo_TruePoo_Half1,Glycerophosphocholine,11.13,95372232,809996,9409654,1.5,molecules2
molecules2,180702_Poo_TruePoo_Half2,Glycerophosphocholine,11.18,43179120,577142,4757203,1.1,molecules2
molecules2,180702_Poo_TruePoo_Half3,Glycerophosphocholine,11.13,36818952,339208,4122328,0.3,molecules2
molecules2,180702_Smp_S7E41D30_1,Glycerophosphocholine,11.19,1550006528,7496153,181358320,0.1,molecules2
molecules2,180702_Smp_S7E41D40_1,Glycerophosphocholine,11.19,975271616,8382396,123517160,0.7,molecules2
molecules2,180702_Smp_S7E41D60_1,Glycerophosphocholine,11.16,29707886,233096,4176717,0.8,molecules2
molecules2,180702_Smp_S7E41D80_1,Glycerophosphocholine,11.2,9686903,106046,1216829,0.8,molecules2
molecules2,180702_Smp_S7E41D100_1,Glycerophosphocholine,11.18,14552184,0,1583179,1.4,molecules2
molecules2,180702_Smp_S7E41D120_1,Glycerophosphocholine,11.17,10388563,417,1387098,0.8,molecules2
molecules2,180702_Smp_S7E41D140_1,Glycerophosphocholine,11.18,4747074,0,567340,0.4,molecules2
molecules2,180702_Smp_S7E41D160_1,Glycerophosphocholine,11.2,5538833,0,697194,1.1,molecules2
molecules2,180702_Smp_S7E41D180_1,Glycerophosphocholine,11.18,19028552,0,2164393,1.3,molecules2
molecules2,180702_Smp_S7E41D250_1,Glycerophosphocholine,11.19,3490347,0,442169,1.2,molecules2
molecules2,180702_Std_4uMStdsMix1InH2O_1,Glycerophosphocholine,11.11,677631808,8255885,56791240,0.4,molecules2
molecules2,180702_Std_4uMStdsMix1InMatrix_1,Glycerophosphocholine,11.18,750643584,5601771,80144264,0.3,molecules2
molecules2,180702_Std_4uMStdsMix2InH2O_1,Glycerophosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Std_4uMStdsMix2InMatrix_1,Glycerophosphocholine,11.18,160099584,1937955,18204340,1,molecules2
molecules2,170706_Blk_Blk0p2_1,Histidine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_Blk0p2_2,Histidine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_BlkMQ_1,Histidine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_BlkMQ_3,Histidine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_MQBlk_2,Histidine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Blk_FilterBlk_A,Histidine,11.14,4128821,4445207,264706,1.1,molecules2
molecules2,170410_Blk_FilterBlk_B,Histidine,10.74,2592928,2678867,217465,1.1,molecules2
molecules2,170419_Blk_FilterBlk_A,Histidine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Blk_FilterBlk_B,Histidine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Poo_April11AqExtractsFull_1,Histidine,11.28,27165072,1387441,2656526,0.6,molecules2
molecules2,170410_Poo_April11AqExtractsFull_2,Histidine,11.51,19151454,185892,1444615,0.4,molecules2
molecules2,170410_Poo_April11AqExtractsFull_3,Histidine,11.44,15274112,80314,1134807,0.8,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_1,Histidine,11.29,18008472,1977707,1225814,1,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_2,Histidine,11.44,9982949,0,582883,0.6,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_3,Histidine,11.39,10501035,0,729874,0.7,molecules2
molecules2,170410_Smp_KM1513-15m_A,Histidine,11.31,37287692,819232,3832772,0.3,molecules2
molecules2,170410_Smp_KM1513-15m_B,Histidine,11.47,36259708,2962015,2472435,0.3,molecules2
molecules2,170410_Smp_KM1513-15m_C,Histidine,11.5,21918032,0,1276235,0.5,molecules2
molecules2,170410_Smp_KM1513-45m_A,Histidine,11.36,20461780,306292,1679084,0.8,molecules2
molecules2,170410_Smp_KM1513-45m_B,Histidine,11.48,27045788,2305677,2125252,0,molecules2
molecules2,170410_Smp_KM1513-45m_C,Histidine,11.48,21157476,1738765,1527976,0.3,molecules2
molecules2,170410_Smp_KM1513-75m_A,Histidine,11.32,27565428,1840931,2042235,0.9,molecules2
molecules2,170410_Smp_KM1513-75m_B,Histidine,11.51,19126076,167397,1125535,0.5,molecules2
molecules2,170410_Smp_KM1513-75m_C,Histidine,11.51,26326588,308836,1953776,0.1,molecules2
molecules2,170410_Smp_KM1513-125m_A,Histidine,11.28,22109934,538224,1601623,1,molecules2
molecules2,170410_Smp_KM1513-125m_B,Histidine,11.51,10822761,0,866949,0.6,molecules2
molecules2,170410_Smp_KM1513-125m_C,Histidine,11.5,24543226,0,1691078,0.4,molecules2
molecules2,170419_Poo_April1718AqExtracts_1,Histidine,10.82,1460357,1740829,171620,1.4,molecules2
molecules2,170419_Poo_April1718AqExtracts_2,Histidine,10.93,2620672,0,232515,2.2,molecules2
molecules2,170419_Poo_April1718AqExtracts_3,Histidine,10.87,2171554,0,156414,1.5,molecules2
molecules2,170419_Poo_April21AqExtracts_1,Histidine,10.84,2280303,0,214503,2,molecules2
molecules2,170419_Poo_April21AqExtracts_2,Histidine,10.85,1891144,0,218362,1.2,molecules2
molecules2,170419_Poo_April21AqExtracts_3,Histidine,10.84,1146331,0,168493,1,molecules2
molecules2,170419_Poo_QC_Full1,Histidine,10.98,1907863,0,179811,1.5,molecules2
molecules2,170419_Poo_QC_Full2,Histidine,10.92,1477717,0,165092,0.8,molecules2
molecules2,170419_Poo_QC_Full3,Histidine,10.89,877590,0,111482,1,molecules2
molecules2,170419_Poo_QC_Full4,Histidine,10.85,1163506,0,125700,0.6,molecules2
molecules2,170419_Poo_QC_Half1,Histidine,10.65,1424059,919450,110410,1.6,molecules2
molecules2,170419_Poo_QC_Half2,Histidine,10.73,2197420,0,218892,1.9,molecules2
molecules2,170419_Poo_QC_Half3,Histidine,10.68,1601413,0,147391,2,molecules2
molecules2,170419_Poo_QC_Half4,Histidine,10.71,1712639,0,191069,1.8,molecules2
molecules2,170419_Smp_S11C1_A,Histidine,10.85,1829744,0,223260,1.2,molecules2
molecules2,170419_Smp_S12C1_A,Histidine,10.85,4394449,0,254548,1.5,molecules2
molecules2,170419_Smp_S12C1_B,Histidine,10.81,1228731,0,133805,0.9,molecules2
molecules2,170419_Smp_S13C1_A,Histidine,10.9,1085573,308075,104644,1.6,molecules2
molecules2,170419_Smp_S13C1_B,Histidine,10.84,3332126,6840,186168,1.8,molecules2
molecules2,170419_Smp_S14C1_A,Histidine,10.84,3389875,120280,251013,1,molecules2
molecules2,170419_Smp_S14C1_B,Histidine,10.89,2406312,0,205126,1.2,molecules2
molecules2,170419_Smp_S14C1_C,Histidine,10.86,1531580,0,168014,1.6,molecules2
molecules2,170419_Smp_S2C1_B,Histidine,10.93,9071074,37371,575632,1.6,molecules2
molecules2,170419_Smp_S2C1_C,Histidine,10.84,5996743,0,519212,1,molecules2
molecules2,170419_Smp_S2C3_A,Histidine,10.82,1375542,0,100450,1.8,molecules2
molecules2,170419_Smp_S4C1_A,Histidine,10.84,2523621,125506,268023,1.2,molecules2
molecules2,170419_Smp_S4C1_B,Histidine,10.82,538170,0,57447,1.4,molecules2
molecules2,170419_Smp_S4C1_C,Histidine,10.96,1165353,0,113740,1.8,molecules2
molecules2,170419_Smp_S4C2_A,Histidine,10.84,760255,0,86240,1.3,molecules2
molecules2,170419_Smp_S4C2_B,Histidine,10.95,3362851,0,256368,1.8,molecules2
molecules2,170419_Smp_S6C1_A,Histidine,10.85,2254194,0,178133,1.2,molecules2
molecules2,170419_Smp_S6C1_B,Histidine,10.9,2588163,0,205505,1.4,molecules2
molecules2,170419_Smp_S6C1_C,Histidine,10.84,1160460,0,158776,0.4,molecules2
molecules2,170419_Smp_S6C2_A,Histidine,10.88,3028562,0,237484,1.3,molecules2
molecules2,170419_Smp_S6C2_B,Histidine,10.82,1164526,0,122167,0.7,molecules2
molecules2,170419_Smp_S8C1_A,Histidine,10.86,3024622,0,349095,1.1,molecules2
molecules2,170419_Smp_S9C1_A,Histidine,10.9,5233246,46318,613751,1,molecules2
molecules2,170419_Smp_S9C1_B,Histidine,10.85,2266188,0,173196,1.4,molecules2
molecules2,170419_Smp_S9C2_A,Histidine,10.87,2444653,0,271055,0.8,molecules2
molecules2,170419_Smp_S9C2_B,Histidine,10.82,1448128,0,160210,1,molecules2
molecules2,170419_Smp_U3_A,Histidine,10.86,2015503,0,225349,1.9,molecules2
molecules2,170419_Smp_U3_B,Histidine,10.86,2207682,0,240858,1.7,molecules2
molecules2,170419_Smp_U4_A,Histidine,10.95,5429640,0,410531,1.6,molecules2
molecules2,170419_Smp_U4_B,Histidine,10.84,1377282,0,126883,1.2,molecules2
molecules2,170419_Smp_U6_A,Histidine,10.89,11305470,3476855,458401,0.7,molecules2
molecules2,170419_Smp_U6_B,Histidine,10.85,3417241,0,328324,1.1,molecules2
molecules2,170419_Smp_U7_A,Histidine,10.82,5107526,0,546994,2.1,molecules2
molecules2,170419_Smp_U7_B,Histidine,10.87,1664585,0,154596,0.3,molecules2
molecules2,170419_Smp_U8_A,Histidine,10.92,5779203,0,413363,1,molecules2
molecules2,170419_Smp_U8_B,Histidine,10.82,1666953,0,223410,1,molecules2
molecules2,170419_Smp_U9_A,Histidine,10.84,2328892,0,180760,2.1,molecules2
molecules2,170419_Smp_U9_B,Histidine,10.9,1131188,0,114720,1.1,molecules2
molecules2,180702_Poo_TruePoo_Full1,Histidine,11.16,35126152,398065,2990144,0.8,molecules2
molecules2,180702_Poo_TruePoo_Full2,Histidine,11.21,12325713,24055,940443,1,molecules2
molecules2,180702_Poo_TruePoo_Full3,Histidine,11.13,4302110,0,385840,0.3,molecules2
molecules2,180702_Poo_TruePoo_Half1,Histidine,11.04,21066376,1241405,1332461,1.2,molecules2
molecules2,180702_Poo_TruePoo_Half2,Histidine,11.12,5281461,19114,490881,0.5,molecules2
molecules2,180702_Poo_TruePoo_Half3,Histidine,11.01,3503909,38987,291206,-0.2,molecules2
molecules2,180702_Smp_S7E41D30_1,Histidine,11.21,138574208,1207990,8081421,0.4,molecules2
molecules2,180702_Smp_S7E41D40_1,Histidine,11.19,119442944,1631513,7752650,0.8,molecules2
molecules2,180702_Smp_S7E41D60_1,Histidine,11.15,5694234,0,575053,0.1,molecules2
molecules2,180702_Smp_S7E41D80_1,Histidine,11.14,1977489,0,172372,0.1,molecules2
molecules2,180702_Smp_S7E41D100_1,Histidine,11.15,7886076,0,533772,1,molecules2
molecules2,180702_Smp_S7E41D120_1,Histidine,11.17,2173080,0,179298,0.2,molecules2
molecules2,180702_Smp_S7E41D140_1,Histidine,11.18,1893520,0,207453,-0.5,molecules2
molecules2,180702_Smp_S7E41D160_1,Histidine,11.15,3839015,0,341312,0.3,molecules2
molecules2,180702_Smp_S7E41D180_1,Histidine,11.18,7804763,0,596958,0.8,molecules2
molecules2,180702_Smp_S7E41D250_1,Histidine,11.18,1859964,0,155306,0.6,molecules2
molecules2,180702_Std_4uMStdsMix1InH2O_1,Histidine,10.94,263105312,4699760,10162001,0.1,molecules2
molecules2,180702_Std_4uMStdsMix1InMatrix_1,Histidine,11.06,230948352,1712384,12037089,0.2,molecules2
molecules2,180702_Std_4uMStdsMix2InH2O_1,Histidine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Std_4uMStdsMix2InMatrix_1,Histidine,11.1,30521976,251862,1313531,0.8,molecules2
molecules2,170706_Blk_Blk0p2_1,Homoserine,11.76,181042,42800,9504,0.1,molecules2
molecules2,170706_Blk_Blk0p2_2,Homoserine,11.67,21873,122908,4436,1.6,molecules2
molecules2,170706_Blk_BlkMQ_1,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_BlkMQ_3,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_MQBlk_2,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Blk_FilterBlk_A,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Blk_FilterBlk_B,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Blk_FilterBlk_A,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Blk_FilterBlk_B,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Poo_April11AqExtractsFull_1,Homoserine,11.58,2148849,248232,198366,0.1,molecules2
molecules2,170410_Poo_April11AqExtractsFull_2,Homoserine,11.68,1604671,307258,135964,-0.4,molecules2
molecules2,170410_Poo_April11AqExtractsFull_3,Homoserine,11.62,1504468,0,157663,-0.2,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_1,Homoserine,11.5,1664995,0,155856,0.3,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_2,Homoserine,11.56,762949,0,71757,-0.6,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_3,Homoserine,11.5,965802,0,98337,-0.9,molecules2
molecules2,170410_Smp_KM1513-15m_A,Homoserine,11.59,3708713,0,374098,-0.2,molecules2
molecules2,170410_Smp_KM1513-15m_B,Homoserine,11.65,4731870,0,401165,-0.6,molecules2
molecules2,170410_Smp_KM1513-15m_C,Homoserine,11.66,2359513,144516,286609,-0.5,molecules2
molecules2,170410_Smp_KM1513-45m_A,Homoserine,11.4,2152923,784202,125268,0.1,molecules2
molecules2,170410_Smp_KM1513-45m_B,Homoserine,11.42,2811566,1183404,244911,-0.8,molecules2
molecules2,170410_Smp_KM1513-45m_C,Homoserine,11.45,2060083,728491,145991,-0.6,molecules2
molecules2,170410_Smp_KM1513-75m_A,Homoserine,11.51,1919319,204130,148693,0,molecules2
molecules2,170410_Smp_KM1513-75m_B,Homoserine,11.43,2087781,0,135474,-0.4,molecules2
molecules2,170410_Smp_KM1513-75m_C,Homoserine,11.71,3283941,1188,213769,-0.7,molecules2
molecules2,170410_Smp_KM1513-125m_A,Homoserine,11.45,1865229,140262,118160,0.2,molecules2
molecules2,170410_Smp_KM1513-125m_B,Homoserine,11.42,502363,0,50486,-0.2,molecules2
molecules2,170410_Smp_KM1513-125m_C,Homoserine,11.22,2101440,0,255741,-0.5,molecules2
molecules2,170419_Poo_April1718AqExtracts_1,Homoserine,11.12,1082916,334909,95963,0.4,molecules2
molecules2,170419_Poo_April1718AqExtracts_2,Homoserine,11.13,841120,0,79368,0.8,molecules2
molecules2,170419_Poo_April1718AqExtracts_3,Homoserine,11.01,851848,293146,93464,0.1,molecules2
molecules2,170419_Poo_April21AqExtracts_1,Homoserine,11.06,1387697,0,183872,0.9,molecules2
molecules2,170419_Poo_April21AqExtracts_2,Homoserine,11.06,1507612,43602,175216,0.1,molecules2
molecules2,170419_Poo_April21AqExtracts_3,Homoserine,11,1268911,0,124679,0.1,molecules2
molecules2,170419_Poo_QC_Full1,Homoserine,11.16,768732,0,65988,0.3,molecules2
molecules2,170419_Poo_QC_Full2,Homoserine,11.12,687984,0,68212,-0.4,molecules2
molecules2,170419_Poo_QC_Full3,Homoserine,10.98,201827,0,80311,-0.2,molecules2
molecules2,170419_Poo_QC_Full4,Homoserine,11,444229,0,69943,-0.3,molecules2
molecules2,170419_Poo_QC_Half1,Homoserine,10.93,299886,0,41633,0.5,molecules2
molecules2,170419_Poo_QC_Half2,Homoserine,10.95,378167,400165,45904,0.7,molecules2
molecules2,170419_Poo_QC_Half3,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Poo_QC_Half4,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S11C1_A,Homoserine,11.01,1243478,117578,162597,0.1,molecules2
molecules2,170419_Smp_S12C1_A,Homoserine,11.14,1535291,420004,107999,0.5,molecules2
molecules2,170419_Smp_S12C1_B,Homoserine,11.01,825125,0,82656,-0.2,molecules2
molecules2,170419_Smp_S13C1_A,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S13C1_B,Homoserine,11.1,782988,0,45448,0.6,molecules2
molecules2,170419_Smp_S14C1_A,Homoserine,11.15,868578,69152,79990,0.2,molecules2
molecules2,170419_Smp_S14C1_B,Homoserine,11.01,722323,30290,63654,0.1,molecules2
molecules2,170419_Smp_S14C1_C,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S2C1_B,Homoserine,11.18,583649,518055,49473,1,molecules2
molecules2,170419_Smp_S2C1_C,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S2C3_A,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S4C1_A,Homoserine,11.17,965426,0,50754,0.4,molecules2
molecules2,170419_Smp_S4C1_B,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S4C1_C,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S4C2_A,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S4C2_B,Homoserine,11.17,1111236,254751,68159,1.1,molecules2
molecules2,170419_Smp_S6C1_A,Homoserine,11.03,495252,131754,56892,-0.4,molecules2
molecules2,170419_Smp_S6C1_B,Homoserine,11.03,581576,218208,64056,0.4,molecules2
molecules2,170419_Smp_S6C1_C,Homoserine,10.98,487249,118585,77233,0.1,molecules2
molecules2,170419_Smp_S6C2_A,Homoserine,11.13,1770667,669644,103948,0.3,molecules2
molecules2,170419_Smp_S6C2_B,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S8C1_A,Homoserine,11.03,1135498,37832,141228,0.1,molecules2
molecules2,170419_Smp_S9C1_A,Homoserine,11.11,1362219,318812,111579,0.4,molecules2
molecules2,170419_Smp_S9C1_B,Homoserine,11.03,1017473,13696,93177,0.1,molecules2
molecules2,170419_Smp_S9C2_A,Homoserine,11.03,4912237,250309,633299,0.1,molecules2
molecules2,170419_Smp_S9C2_B,Homoserine,10.98,1974327,91066,303085,0.2,molecules2
molecules2,170419_Smp_U3_A,Homoserine,11.06,2372788,25871,233691,1,molecules2
molecules2,170419_Smp_U3_B,Homoserine,11.02,2163489,355397,217782,0.8,molecules2
molecules2,170419_Smp_U4_A,Homoserine,11.2,3391755,447726,277449,0.8,molecules2
molecules2,170419_Smp_U4_B,Homoserine,11.01,1832932,50660,196591,0,molecules2
molecules2,170419_Smp_U6_A,Homoserine,11.08,3267527,607852,320202,0,molecules2
molecules2,170419_Smp_U6_B,Homoserine,11.06,2888195,397961,266722,0.3,molecules2
molecules2,170419_Smp_U7_A,Homoserine,10.99,987304,119591,111847,1.3,molecules2
molecules2,170419_Smp_U7_B,Homoserine,11.01,715921,39526,109739,-0.1,molecules2
molecules2,170419_Smp_U8_A,Homoserine,11.15,2338042,286818,183687,0.5,molecules2
molecules2,170419_Smp_U8_B,Homoserine,11.03,1285488,104449,183957,-0.2,molecules2
molecules2,170419_Smp_U9_A,Homoserine,11.04,1154549,0,131788,1.3,molecules2
