Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules2,180702_Poo_TruePoo_Half3,"Adenosine Monophosphate, 15N5",12.08,8403728,0,499734,1.5
molecules2,180702_Smp_S7E41D30_1,"Adenosine Monophosphate, 15N5",12.29,22305616,0,1879962,1.8
molecules2,180702_Smp_S7E41D40_1,"Adenosine Monophosphate, 15N5",12.17,24153206,0,1901735,1.8
molecules2,180702_Smp_S7E41D60_1,"Adenosine Monophosphate, 15N5",12.2,11103821,0,749474,1.6
molecules2,180702_Smp_S7E41D80_1,"Adenosine Monophosphate, 15N5",12.22,17159000,0,1089023,1.8
molecules2,180702_Smp_S7E41D100_1,"Adenosine Monophosphate, 15N5",12.22,25524710,371577,2151437,2
molecules2,180702_Smp_S7E41D120_1,"Adenosine Monophosphate, 15N5",12.22,16978804,0,1257740,1.7
molecules2,180702_Smp_S7E41D140_1,"Adenosine Monophosphate, 15N5",12.3,13324368,0,1129078,1.7
molecules2,180702_Smp_S7E41D160_1,"Adenosine Monophosphate, 15N5",12.27,14088819,0,1219677,1.7
molecules2,180702_Smp_S7E41D180_1,"Adenosine Monophosphate, 15N5",12.25,27686612,0,2322014,1.9
molecules2,180702_Smp_S7E41D250_1,"Adenosine Monophosphate, 15N5",12.3,19589636,0,1563468,1.9
molecules2,180709_Std_4uMStdsMix1InH2O_2,"Adenosine Monophosphate, 15N5",#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Std_4uMStdsMix1InMatrix_2,"Adenosine Monophosphate, 15N5",11.89,9899196,0,625390,0.7
molecules2,180709_Std_4uMStdsMix2InH2O_2,"Adenosine Monophosphate, 15N5",#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Std_4uMStdsMix2InMatrix_2,"Adenosine Monophosphate, 15N5",11.96,11072103,0,542196,0.7
molecules2,170410_Std_4uM_StdsInH2O_2,"Adenosine Monophosphate, 15N5",15.09,30584,0,25407,8
molecules2,170410_Std_4uM_StdsInH2O_3,"Adenosine Monophosphate, 15N5",#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Std_4uM_StdsInH2O_1,"Adenosine Monophosphate, 15N5",#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Std_4uM_StdsInH2O_2,"Adenosine Monophosphate, 15N5",8.13,11147,0,8980,0.5
molecules2,180709_Blk_Blk0p2_2,Amino Propanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Blk_BlkMQBlk_1,Amino Propanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Blk_BlkMQBlk_3,Amino Propanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Blk_FilterBlk_A,Amino Propanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Blk_FilterBlk_B,Amino Propanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Blk_FilterBlk_A,Amino Propanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Blk_FilterBlk_B,Amino Propanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsFull_1,Amino Propanesulfonic Acid,9.06,11801881,0,248787,-0.8
molecules2,170410_Poo_April11AqExtractsFull_2,Amino Propanesulfonic Acid,9.39,6780069,0,145990,-1.8
molecules2,170410_Poo_April11AqExtractsFull_3,Amino Propanesulfonic Acid,9.09,5831135,0,117321,-1.6
molecules2,170410_Poo_April11AqExtractsHalf_1,Amino Propanesulfonic Acid,9.09,5618668,0,152877,-1
molecules2,170410_Poo_April11AqExtractsHalf_2,Amino Propanesulfonic Acid,9.09,2060902,0,80289,-2.5
molecules2,170410_Poo_April11AqExtractsHalf_3,Amino Propanesulfonic Acid,8.93,2685729,0,93410,-2.1
molecules2,170410_Smp_KM1513-15m_A,Amino Propanesulfonic Acid,8.96,7682454,0,191079,-0.9
molecules2,170410_Smp_KM1513-15m_B,Amino Propanesulfonic Acid,9.01,8496466,0,211486,-1.4
molecules2,170410_Smp_KM1513-15m_C,Amino Propanesulfonic Acid,9.07,4639494,0,131565,-1.8
molecules2,170410_Smp_KM1513-45m_A,Amino Propanesulfonic Acid,9.12,6960326,0,149735,-0.8
molecules2,170410_Smp_KM1513-45m_B,Amino Propanesulfonic Acid,8.81,7403876,0,140215,-1.4
molecules2,170410_Smp_KM1513-45m_C,Amino Propanesulfonic Acid,8.81,7438928,0,161183,-1.6
molecules2,170410_Smp_KM1513-75m_A,Amino Propanesulfonic Acid,9.07,6423442,0,180568,-1
molecules2,170410_Smp_KM1513-75m_B,Amino Propanesulfonic Acid,9.04,4878261,0,140366,-1.7
molecules2,170410_Smp_KM1513-75m_C,Amino Propanesulfonic Acid,9.01,8255540,0,173502,-1.7
molecules2,170410_Smp_KM1513-125m_A,Amino Propanesulfonic Acid,9.21,14848076,0,268261,-0.5
molecules2,170410_Smp_KM1513-125m_B,Amino Propanesulfonic Acid,9.16,8351444,0,192476,-1.4
molecules2,170410_Smp_KM1513-125m_C,Amino Propanesulfonic Acid,8.98,15788375,0,315808,-1.2
molecules2,170419_Poo_April1718AqExtracts_1,Amino Propanesulfonic Acid,8.24,514934,0,40845,0.5
molecules2,170419_Poo_April1718AqExtracts_2,Amino Propanesulfonic Acid,8.05,1159543,0,114282,0.8
molecules2,170419_Poo_April1718AqExtracts_3,Amino Propanesulfonic Acid,7.83,1927232,0,91168,-0.3
molecules2,170419_Poo_April21AqExtracts_1,Amino Propanesulfonic Acid,7.84,3031382,0,107414,0
molecules2,170419_Poo_April21AqExtracts_2,Amino Propanesulfonic Acid,7.82,3779688,0,169394,-0.6
molecules2,170419_Poo_April21AqExtracts_3,Amino Propanesulfonic Acid,7.64,3791334,0,144105,-0.4
molecules2,170419_Poo_QC_Full1,Amino Propanesulfonic Acid,7.97,1108989,0,83435,0.8
molecules2,170419_Poo_QC_Full2,Amino Propanesulfonic Acid,8.31,1361382,0,79274,-0.7
molecules2,170419_Poo_QC_Full3,Amino Propanesulfonic Acid,7.61,2695395,0,109582,-0.9
molecules2,170419_Poo_QC_Full4,Amino Propanesulfonic Acid,7.53,2522016,0,77448,-0.9
molecules2,170419_Poo_QC_Half1,Amino Propanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Poo_QC_Half2,Amino Propanesulfonic Acid,7.9,867801,0,61915,-0.8
molecules2,170419_Poo_QC_Half3,Amino Propanesulfonic Acid,7.81,910119,0,64453,-1.1
molecules2,170419_Poo_QC_Half4,Amino Propanesulfonic Acid,7.66,1088206,0,67883,-1
molecules2,170419_Smp_S11C1_A,Amino Propanesulfonic Acid,7.8,2995627,0,150468,-0.4
molecules2,170419_Smp_S12C1_A,Amino Propanesulfonic Acid,8.22,637404,0,51582,0.2
molecules2,170419_Smp_S12C1_B,Amino Propanesulfonic Acid,7.88,2343634,0,140549,-0.2
molecules2,170419_Smp_S13C1_A,Amino Propanesulfonic Acid,7.76,1830159,0,87361,-1.5
molecules2,170419_Smp_S13C1_B,Amino Propanesulfonic Acid,8.28,301135,0,33298,0.1
molecules2,170419_Smp_S14C1_A,Amino Propanesulfonic Acid,8.29,141096,0,39381,0
molecules2,170419_Smp_S14C1_B,Amino Propanesulfonic Acid,7.87,1742999,0,81743,-0.9
molecules2,170419_Smp_S14C1_C,Amino Propanesulfonic Acid,7.81,2593606,0,153634,-0.7
molecules2,170419_Smp_S2C1_B,Amino Propanesulfonic Acid,8.38,431511,0,35537,0.2
molecules2,170419_Smp_S2C1_C,Amino Propanesulfonic Acid,7.82,2466410,0,131459,-0.1
molecules2,170419_Smp_S2C3_A,Amino Propanesulfonic Acid,7.86,2060412,0,126968,-0.6
molecules2,170419_Smp_S4C1_A,Amino Propanesulfonic Acid,8.37,1736419,0,99851,0.6
molecules2,170419_Smp_S4C1_B,Amino Propanesulfonic Acid,7.84,1989487,0,94624,-0.8
molecules2,170419_Smp_S4C1_C,Amino Propanesulfonic Acid,7.93,3345704,0,162493,-0.4
molecules2,170419_Smp_S4C2_A,Amino Propanesulfonic Acid,7.66,2272356,0,122271,-0.7
molecules2,170419_Smp_S4C2_B,Amino Propanesulfonic Acid,8.38,966285,0,78745,0.6
molecules2,170419_Smp_S6C1_A,Amino Propanesulfonic Acid,7.88,1151496,0,65734,-1
molecules2,170419_Smp_S6C1_B,Amino Propanesulfonic Acid,7.88,2086717,0,115714,-0.8
molecules2,170419_Smp_S6C1_C,Amino Propanesulfonic Acid,7.6,2298567,0,84918,-0.7
molecules2,170419_Smp_S6C2_A,Amino Propanesulfonic Acid,8.5,881043,0,68855,-0.1
molecules2,170419_Smp_S6C2_B,Amino Propanesulfonic Acid,7.89,2907169,0,136408,-0.4
molecules2,170419_Smp_S8C1_A,Amino Propanesulfonic Acid,7.78,8567756,0,238151,-0.4
molecules2,170419_Smp_S9C1_A,Amino Propanesulfonic Acid,8.05,2874038,0,141320,0.7
molecules2,170419_Smp_S9C1_B,Amino Propanesulfonic Acid,7.82,3104921,0,116540,-0.3
molecules2,170419_Smp_S9C2_A,Amino Propanesulfonic Acid,7.75,5693504,0,189269,-0.3
molecules2,170419_Smp_S9C2_B,Amino Propanesulfonic Acid,7.61,3641901,0,145423,-0.4
molecules2,170419_Smp_U3_A,Amino Propanesulfonic Acid,7.89,3370973,0,114735,0.1
molecules2,170419_Smp_U3_B,Amino Propanesulfonic Acid,7.9,7943129,0,427533,-0.4
molecules2,170419_Smp_U4_A,Amino Propanesulfonic Acid,8.18,253967,0,31876,0.1
molecules2,170419_Smp_U4_B,Amino Propanesulfonic Acid,7.86,1681705,0,76002,-0.9
molecules2,170419_Smp_U6_A,Amino Propanesulfonic Acid,8.07,2633821,0,144159,0.1
molecules2,170419_Smp_U6_B,Amino Propanesulfonic Acid,7.86,6690862,0,260358,0.1
molecules2,170419_Smp_U7_A,Amino Propanesulfonic Acid,7.87,6465278,0,282213,0.4
molecules2,170419_Smp_U7_B,Amino Propanesulfonic Acid,7.69,3473123,0,161193,-0.4
molecules2,170419_Smp_U8_A,Amino Propanesulfonic Acid,8.27,736037,0,45400,0.1
molecules2,170419_Smp_U8_B,Amino Propanesulfonic Acid,8.18,2156353,0,99007,-0.2
molecules2,170419_Smp_U9_A,Amino Propanesulfonic Acid,7.84,2501000,0,89187,-0.6
molecules2,170419_Smp_U9_B,Amino Propanesulfonic Acid,7.79,763775,0,39791,-1.9
molecules2,180702_Poo_TruePoo_Full1,Amino Propanesulfonic Acid,8.72,4569820,0,207949,0.8
molecules2,180702_Poo_TruePoo_Full2,Amino Propanesulfonic Acid,8.63,2288459,0,147703,0.9
molecules2,180702_Poo_TruePoo_Full3,Amino Propanesulfonic Acid,7.92,3901110,0,161960,0.7
molecules2,180702_Poo_TruePoo_Half1,Amino Propanesulfonic Acid,8.74,1146806,0,116470,0.7
molecules2,180702_Poo_TruePoo_Half2,Amino Propanesulfonic Acid,8.77,641723,0,87248,0.7
molecules2,180702_Poo_TruePoo_Half3,Amino Propanesulfonic Acid,8.1,923875,0,86092,0.4
molecules2,180702_Smp_S7E41D30_1,Amino Propanesulfonic Acid,8.66,26731732,0,1015450,0.9
molecules2,180702_Smp_S7E41D40_1,Amino Propanesulfonic Acid,9.7,13189528,0,404368,1.1
molecules2,180702_Smp_S7E41D60_1,Amino Propanesulfonic Acid,8.27,863545,0,111055,0.3
molecules2,180702_Smp_S7E41D80_1,Amino Propanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D100_1,Amino Propanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D120_1,Amino Propanesulfonic Acid,8.41,235365,0,65262,-0.3
molecules2,180702_Smp_S7E41D140_1,Amino Propanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D160_1,Amino Propanesulfonic Acid,8.55,572283,0,86720,0.6
molecules2,180702_Smp_S7E41D180_1,Amino Propanesulfonic Acid,9.09,992800,0,86003,0.4
molecules2,180702_Smp_S7E41D250_1,Amino Propanesulfonic Acid,8.53,45817,0,37994,1.1
molecules2,180709_Std_4uMStdsMix1InH2O_2,Amino Propanesulfonic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Std_4uMStdsMix1InMatrix_2,Amino Propanesulfonic Acid,8.18,707456,0,87717,0.3
molecules2,180709_Std_4uMStdsMix2InH2O_2,Amino Propanesulfonic Acid,7.66,158242240,892279,13682418,0
molecules2,180709_Std_4uMStdsMix2InMatrix_2,Amino Propanesulfonic Acid,7.67,120557424,0,2764000,-0.1
molecules2,170410_Std_4uM_StdsInH2O_2,Amino Propanesulfonic Acid,8.42,204051440,2298427,16124639,-0.7
molecules2,170410_Std_4uM_StdsInH2O_3,Amino Propanesulfonic Acid,7.9,237534864,2249510,16512079,-1.3
molecules2,170419_Std_4uM_StdsInH2O_1,Amino Propanesulfonic Acid,8.32,155389696,210074,14020031,0.1
molecules2,170419_Std_4uM_StdsInH2O_2,Amino Propanesulfonic Acid,7.63,338930208,4135353,27118062,-0.8
molecules2,180709_Blk_Blk0p2_2,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Blk_BlkMQBlk_1,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Blk_BlkMQBlk_3,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Blk_FilterBlk_A,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Blk_FilterBlk_B,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Blk_FilterBlk_A,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Blk_FilterBlk_B,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsFull_1,Cysteic Acid,12.78,1216810,0,163457,-1.3
molecules2,170410_Poo_April11AqExtractsFull_2,Cysteic Acid,13.1,942335,0,132018,-1.6
molecules2,170410_Poo_April11AqExtractsFull_3,Cysteic Acid,12.99,829330,0,119039,-1.7
molecules2,170410_Poo_April11AqExtractsHalf_1,Cysteic Acid,12.67,367532,0,48113,-0.8
molecules2,170410_Poo_April11AqExtractsHalf_2,Cysteic Acid,12.96,284026,0,48300,-1.3
molecules2,170410_Poo_April11AqExtractsHalf_3,Cysteic Acid,12.84,408443,0,60740,-2
molecules2,170410_Smp_KM1513-15m_A,Cysteic Acid,12.78,2007015,0,251717,-1.2
molecules2,170410_Smp_KM1513-15m_B,Cysteic Acid,13.03,2266631,0,249066,-1.9
molecules2,170410_Smp_KM1513-15m_C,Cysteic Acid,13.1,1771718,0,208499,-1.4
molecules2,170410_Smp_KM1513-45m_A,Cysteic Acid,12.9,874244,0,106889,-1.6
molecules2,170410_Smp_KM1513-45m_B,Cysteic Acid,13.09,1233587,0,178937,-1.9
molecules2,170410_Smp_KM1513-45m_C,Cysteic Acid,13.14,885050,0,98417,-1.7
molecules2,170410_Smp_KM1513-75m_A,Cysteic Acid,12.78,381376,0,71340,-1
molecules2,170410_Smp_KM1513-75m_B,Cysteic Acid,13.08,632433,0,97997,-1.9
molecules2,170410_Smp_KM1513-75m_C,Cysteic Acid,13.19,1132672,0,151920,-1.5
molecules2,170410_Smp_KM1513-125m_A,Cysteic Acid,12.68,525141,0,74091,-0.9
molecules2,170410_Smp_KM1513-125m_B,Cysteic Acid,13.12,240366,0,35770,-1.3
molecules2,170410_Smp_KM1513-125m_C,Cysteic Acid,13.21,251966,0,65723,-1.2
molecules2,170419_Poo_April1718AqExtracts_1,Cysteic Acid,13.08,829824,0,168474,0.1
molecules2,170419_Poo_April1718AqExtracts_2,Cysteic Acid,13.25,634800,0,96800,0.4
molecules2,170419_Poo_April1718AqExtracts_3,Cysteic Acid,13.1,911271,0,111157,-0.2
molecules2,170419_Poo_April21AqExtracts_1,Cysteic Acid,13.1,1310546,0,155528,-0.2
molecules2,170419_Poo_April21AqExtracts_2,Cysteic Acid,13.12,1298737,0,169521,-0.7
molecules2,170419_Poo_April21AqExtracts_3,Cysteic Acid,13.05,1204018,0,148284,-0.8
molecules2,170419_Poo_QC_Full1,Cysteic Acid,13.26,474066,0,106873,0.3
molecules2,170419_Poo_QC_Full2,Cysteic Acid,13.14,642180,0,96663,-0.6
molecules2,170419_Poo_QC_Full3,Cysteic Acid,13.17,684561,2724,105520,-0.9
molecules2,170419_Poo_QC_Full4,Cysteic Acid,13.11,679203,0,82645,-0.9
molecules2,170419_Poo_QC_Half1,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Poo_QC_Half2,Cysteic Acid,12.91,194633,0,29300,-0.1
molecules2,170419_Poo_QC_Half3,Cysteic Acid,12.88,213445,0,39348,-0.4
molecules2,170419_Poo_QC_Half4,Cysteic Acid,12.9,227966,0,35088,-0.5
molecules2,170419_Smp_S11C1_A,Cysteic Acid,13.15,1822612,0,208025,-0.6
molecules2,170419_Smp_S12C1_A,Cysteic Acid,13.12,1497388,0,185191,0.1
molecules2,170419_Smp_S12C1_B,Cysteic Acid,13.08,1198847,0,159888,-0.5
molecules2,170419_Smp_S13C1_A,Cysteic Acid,13.16,648637,0,85196,-0.8
molecules2,170419_Smp_S13C1_B,Cysteic Acid,13.05,562529,0,100336,-0.1
molecules2,170419_Smp_S14C1_A,Cysteic Acid,13.03,369936,0,87370,-0.1
molecules2,170419_Smp_S14C1_B,Cysteic Acid,13.08,691039,0,97104,-0.8
molecules2,170419_Smp_S14C1_C,Cysteic Acid,13.08,404086,0,58800,-0.9
molecules2,170419_Smp_S2C1_B,Cysteic Acid,13.23,495396,0,79719,0
molecules2,170419_Smp_S2C1_C,Cysteic Acid,13.08,580182,0,91597,-0.1
molecules2,170419_Smp_S2C3_A,Cysteic Acid,13.06,427595,0,74869,-0.6
molecules2,170419_Smp_S4C1_A,Cysteic Acid,13.08,295792,0,51805,-0.2
molecules2,170419_Smp_S4C1_B,Cysteic Acid,13.06,478748,0,65800,-0.8
molecules2,170419_Smp_S4C1_C,Cysteic Acid,13.2,477621,0,65652,-0.5
molecules2,170419_Smp_S4C2_A,Cysteic Acid,13,524504,0,69735,-0.8
molecules2,170419_Smp_S4C2_B,Cysteic Acid,13.17,634566,0,106453,0.1
molecules2,170419_Smp_S6C1_A,Cysteic Acid,13.08,1173245,0,154436,-0.4
molecules2,170419_Smp_S6C1_B,Cysteic Acid,13.26,1412532,0,179382,-0.4
molecules2,170419_Smp_S6C1_C,Cysteic Acid,13.01,1263248,0,168877,-0.9
molecules2,170419_Smp_S6C2_A,Cysteic Acid,13.13,918952,0,127190,-0.7
molecules2,170419_Smp_S6C2_B,Cysteic Acid,13.03,779675,0,91997,-0.8
molecules2,170419_Smp_S8C1_A,Cysteic Acid,13.11,1840123,0,235541,-0.6
molecules2,170419_Smp_S9C1_A,Cysteic Acid,13.21,2236897,0,309754,0.3
molecules2,170419_Smp_S9C1_B,Cysteic Acid,13.11,1815407,0,218392,-0.3
molecules2,170419_Smp_S9C2_A,Cysteic Acid,13.2,2307254,0,265972,-0.4
molecules2,170419_Smp_S9C2_B,Cysteic Acid,13.01,1796703,0,203961,-0.6
molecules2,170419_Smp_U3_A,Cysteic Acid,13.08,1676067,0,204060,0.1
molecules2,170419_Smp_U3_B,Cysteic Acid,13.16,2348101,0,309792,-0.7
molecules2,170419_Smp_U4_A,Cysteic Acid,13.26,1518170,0,190271,-0.2
molecules2,170419_Smp_U4_B,Cysteic Acid,13.09,1152515,0,135619,-0.5
molecules2,170419_Smp_U6_A,Cysteic Acid,13.18,1755798,0,238347,-0.3
molecules2,170419_Smp_U6_B,Cysteic Acid,13.11,2409430,0,287452,-0.6
molecules2,170419_Smp_U7_A,Cysteic Acid,13.06,1579697,0,203201,0.1
molecules2,170419_Smp_U7_B,Cysteic Acid,13.03,1392135,0,170869,-0.6
molecules2,170419_Smp_U8_A,Cysteic Acid,13.17,1506097,0,220679,-0.5
molecules2,170419_Smp_U8_B,Cysteic Acid,13.05,1616519,0,213889,-0.7
molecules2,170419_Smp_U9_A,Cysteic Acid,13.11,1382999,0,183494,-0.6
molecules2,170419_Smp_U9_B,Cysteic Acid,13.11,710407,0,90764,-0.5
molecules2,180702_Poo_TruePoo_Full1,Cysteic Acid,13.42,502725,0,144541,0.3
molecules2,180702_Poo_TruePoo_Full2,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Poo_TruePoo_Full3,Cysteic Acid,13.36,114265,0,62725,-0.1
molecules2,180702_Poo_TruePoo_Half1,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Poo_TruePoo_Half2,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Poo_TruePoo_Half3,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D30_1,Cysteic Acid,13.54,1957926,0,329298,0
molecules2,180702_Smp_S7E41D40_1,Cysteic Acid,13.5,1539245,0,221087,0.6
molecules2,180702_Smp_S7E41D60_1,Cysteic Acid,13.45,175473,0,68524,-0.5
molecules2,180702_Smp_S7E41D80_1,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D100_1,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D120_1,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D140_1,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D160_1,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D180_1,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D250_1,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Std_4uMStdsMix1InH2O_2,Cysteic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Std_4uMStdsMix1InMatrix_2,Cysteic Acid,12.97,650898,0,107651,-0.4
molecules2,180709_Std_4uMStdsMix2InH2O_2,Cysteic Acid,12.63,25570560,0,2262391,-0.6
molecules2,180709_Std_4uMStdsMix2InMatrix_2,Cysteic Acid,12.92,22587198,81471,3032944,-0.6
molecules2,170410_Std_4uM_StdsInH2O_2,Cysteic Acid,12.13,43488164,108559,3032985,-0.9
molecules2,170410_Std_4uM_StdsInH2O_3,Cysteic Acid,12.36,31188264,0,1489804,-1.5
molecules2,170419_Std_4uM_StdsInH2O_1,Cysteic Acid,12.68,23654920,0,2091530,-0.4
molecules2,170419_Std_4uM_StdsInH2O_2,Cysteic Acid,12.65,33086356,329014,2722120,-1
molecules2,180709_Blk_Blk0p2_2,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Blk_BlkMQBlk_1,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Blk_BlkMQBlk_3,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Blk_FilterBlk_A,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Blk_FilterBlk_B,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Blk_FilterBlk_A,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Blk_FilterBlk_B,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsFull_1,Cytidine,8.6,1598861,770488,93951,4.3
molecules2,170410_Poo_April11AqExtractsFull_2,Cytidine,8.57,1334942,527927,128253,2.2
molecules2,170410_Poo_April11AqExtractsFull_3,Cytidine,8.57,1829014,280804,100549,3.5
molecules2,170410_Poo_April11AqExtractsHalf_1,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsHalf_2,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsHalf_3,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-15m_A,Cytidine,8.52,1451510,1158259,132133,1.1
molecules2,170410_Smp_KM1513-15m_B,Cytidine,8.57,1900597,1364391,164212,1.5
molecules2,170410_Smp_KM1513-15m_C,Cytidine,8.54,2384495,644581,183437,0.6
molecules2,170410_Smp_KM1513-45m_A,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-45m_B,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-45m_C,Cytidine,8.59,1408414,523185,123993,2.7
molecules2,170410_Smp_KM1513-75m_A,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-75m_B,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-75m_C,Cytidine,8.55,1599339,234984,113625,2.4
molecules2,170410_Smp_KM1513-125m_A,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-125m_B,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-125m_C,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Poo_April1718AqExtracts_1,Cytidine,7.9,4609711,243652,277617,3.1
molecules2,170419_Poo_April1718AqExtracts_2,Cytidine,7.94,4670816,0,279396,3.2
molecules2,170419_Poo_April1718AqExtracts_3,Cytidine,7.93,4302226,0,347452,1.1
molecules2,170419_Poo_April21AqExtracts_1,Cytidine,7.89,3952517,0,306384,0.9
molecules2,170419_Poo_April21AqExtracts_2,Cytidine,7.89,4250718,0,341132,0.3
molecules2,170419_Poo_April21AqExtracts_3,Cytidine,7.86,4437526,0,350410,0.4
molecules2,170419_Poo_QC_Full1,Cytidine,7.94,4251827,25603,329711,2.7
molecules2,170419_Poo_QC_Full2,Cytidine,7.92,3953050,0,303246,0.8
molecules2,170419_Poo_QC_Full3,Cytidine,7.9,4838909,0,369461,0.1
molecules2,170419_Poo_QC_Full4,Cytidine,7.86,4934076,0,379231,0.3
molecules2,170419_Poo_QC_Half1,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Poo_QC_Half2,Cytidine,7.9,1547681,0,144952,1.3
molecules2,170419_Poo_QC_Half3,Cytidine,7.87,1565429,0,148980,0.8
molecules2,170419_Poo_QC_Half4,Cytidine,7.86,1480056,0,139162,1.1
molecules2,170419_Smp_S11C1_A,Cytidine,7.91,3964050,0,307535,0.5
molecules2,170419_Smp_S12C1_A,Cytidine,7.91,7037606,626105,502335,2.2
molecules2,170419_Smp_S12C1_B,Cytidine,7.88,7555916,0,572836,0.6
molecules2,170419_Smp_S13C1_A,Cytidine,7.91,4799495,0,356295,0.1
molecules2,170419_Smp_S13C1_B,Cytidine,7.98,4402859,283969,296338,4.2
molecules2,170419_Smp_S14C1_A,Cytidine,7.93,7455066,745631,491204,2.4
molecules2,170419_Smp_S14C1_B,Cytidine,7.93,10083858,0,744053,0.5
molecules2,170419_Smp_S14C1_C,Cytidine,7.9,7622741,0,574315,0.1
molecules2,170419_Smp_S2C1_B,Cytidine,7.91,4323353,1372873,291403,4.2
molecules2,170419_Smp_S2C1_C,Cytidine,7.93,2383720,0,199440,1
molecules2,170419_Smp_S2C3_A,Cytidine,7.92,1620972,0,140877,0.8
