MassFeature_Column,SampID,std_area,cluster,cluster_letters
I175.119R17.83_HILICPos_X_HILICPos,Pc55x_B,0.7710706918338909,1,a
I176.0918R10.77_HILICPos_X_HILICPos,Pc55x_B,0.7478216208920063,5,f
I176.1281R10.33_HILICPos_X_HILICPos,Pc55x_B,0.7144094701747016,7,e
I176.1282R7.85_HILICPos_X_HILICPos,Pc55x_B,0,5,f
I177.0581R9.17_HILICPos_X_HILICPos,Pc55x_B,0.716502710926087,5,f
I177.0582R7.98_HILICPos_X_HILICPos,Pc55x_B,0,4,g
I180.1019R8.38_HILICPos_X_HILICPos,Pc55x_B,0,7,e
I182.0674R1.17_CyanoAq_X_RP,Pc55x_B,0,2,b
I185.0922R8.02_HILICPos_X_HILICPos,Pc55x_B,0.943725070320373,4,g
I186.0253R12.12_HILICNeg_X_HILICNeg,Pc55x_B,0.6208824479975005,1,a
I188.0707R7.54_HILICPos_X_HILICPos,Pc55x_B,0.9826236038531027,1,a
I189.1235R6.93_HILICPos_X_HILICPos,Pc55x_B,0.9750722066400882,4,g
I190.1439R0.83_CyanoAq_X_RP,Pc55x_B,0,4,g
I192.9808R2.93_HILICNeg_X_HILICNeg,Pc55x_B,0.9551480087270491,4,g
I193.0531R10.87_HILICPos_X_HILICPos,Pc55x_B,0,7,e
I193.0894R10.12_HILICPos_X_HILICPos,Pc55x_B,0,7,e
I194.9965R12.04_HILICNeg_X_HILICNeg,Pc55x_B,0.9366825998042941,3,c
I195.0765R10.08_HILICPos_X_HILICPos,Pc55x_B,0.555673362022829,4,g
I196.0831R1.52_CyanoAq_X_RP,Pc55x_B,0,2,b
I196.083R5.03_HILICPos_X_HILICPos,Pc55x_B,0,2,b
I203.1392R1.16_CyanoAq_X_RP,Pc55x_B,0,1,a
I204.1232R7.22_HILICPos_X_HILICPos,Pc55x_B,0.86164841449821306,6,d
I204.1233R3.65_HILICPos_X_HILICPos,Pc55x_B,0,4,g
I206.0675R2.59_CyanoAq_X_RP,Pc55x_B,0,4,g
I207.0686R8.88_HILICPos_X_HILICPos,Pc55x_B,0,4,g
I209.0478R11.07_HILICPos_X_HILICPos,Pc55x_B,0,7,e
I211.0565R12.12_HILICPos_X_HILICPos,Pc55x_B,0.5712167957826145,1,a
I214.0484R11.68_HILICNeg_X_HILICNeg,Pc55x_B,0.9716631842536726,6,d
I217.93R10.87_HILICNeg_X_HILICNeg,Pc55x_B,0,7,e
I219.9271R10.87_HILICNeg_X_HILICNeg,Pc55x_B,0,7,e
I221.022R10.39_HILICNeg_X_HILICNeg,Pc55x_B,0.8536647458584079,5,f
I221.0843R5.58_HILICPos_X_HILICPos,Pc55x_B,0,5,f
I221.0843R8.12_HILICPos_X_HILICPos,Pc55x_B,0,5,f
I221.0844R0.89_CyanoAq_X_RP,Pc55x_B,0,5,f
I225.1607R2.2_HILICNeg_X_HILICNeg,Pc55x_B,0,4,g
I227.1754R2.2_HILICPos_X_HILICPos,Pc55x_B,0,4,g
I228.0979R6.34_HILICPos_X_HILICPos,Pc55x_B,1,1,a
I229.1549R0.89_CyanoAq_X_RP,Pc55x_B,0,7,e
I229.1557R2_HILICNeg_X_HILICNeg,Pc55x_B,0,3,c
I232.0231R10.77_HILICNeg_X_HILICNeg,Pc55x_B,0,4,g
I232.118R6.16_HILICPos_X_HILICPos,Pc55x_B,0,4,g
I235.1653R7.18_HILICPos_X_HILICPos,Pc55x_B,0.7449548093096532,6,d
I236.1492R9.91_HILICPos_X_HILICPos,Pc55x_B,0,4,g
I236.1493R8.23_HILICPos_X_HILICPos,Pc55x_B,0,4,g
I237.1235R1.65_CyanoAq_X_RP,Pc55x_B,0.7551458167397619,3,c
I238.0524R11.67_HILICPos_X_HILICPos,Pc55x_B,0,3,c
I240.1092R0.94_CyanoAq_X_RP,Pc55x_B,0,2,b
I241.0119R13.69_HILICNeg_X_HILICNeg,Pc55x_B,0.8608453105438356,6,d
I243.1715R1.84_HILICNeg_X_HILICNeg,Pc55x_B,0,3,c
I244.0828R9.94_HILICNeg_X_HILICNeg,Pc55x_B,0,7,e
I244.0929R7.89_HILICPos_X_HILICPos,Pc55x_B,0.8837890607764729,1,a
I245.1861R2.33_CyanoAq_X_RP,Pc55x_B,0,3,c
I245.1862R2.58_CyanoAq_X_RP,Pc55x_B,0,3,c
I252.083R12.11_HILICPos_X_HILICPos,Pc55x_B,0.658372276658597,1,a
I252.1092R3.46_HILICPos_X_HILICPos,Pc55x_B,0,1,a
I252.1441R10.53_HILICPos_X_HILICPos,Pc55x_B,0,7,e
I260.1131R1.01_CyanoAq_X_RP,Pc55x_B,0,7,e
I263.1426R2.13_CyanoAq_X_RP,Pc55x_B,0,3,c
I267.0726R11.17_HILICNeg_X_HILICNeg,Pc55x_B,0,2,b
I268.1042R1.29_CyanoAq_X_RP,Pc55x_B,0,3,c
I269.0882R1.02_CyanoAq_X_RP,Pc55x_B,0.6905967962354572,6,d
I271.1288R9.7_HILICPos_X_HILICPos,Pc55x_B,0,7,e
I271.1291R0.87_CyanoAq_X_RP,Pc55x_B,0,7,e
I275.9414R1.7_HILICNeg_X_HILICNeg,Pc55x_B,0,4,g
I279.1706R4.12_CyanoAq_X_RP,Pc55x_B,0,3,c
I283.0872R1.5_CyanoAq_X_RP,Pc55x_B,0,4,g
I284.0991R8.89_HILICPos_X_HILICPos,Pc55x_B,0.8023984880151089,1,a
I285.1445R6.57_HILICPos_X_HILICPos,Pc55x_B,0,7,e
I285.1447R0.91_CyanoAq_X_RP,Pc55x_B,0,5,f
I285.1447R1.14_CyanoAq_X_RP,Pc55x_B,0,7,e
I285.6464R1_CyanoAq_X_RP,Pc55x_B,0,4,g
I288.1918R7.18_HILICPos_X_HILICPos,Pc55x_B,0.8347228622068235,6,d
I288.2032R0.91_CyanoAq_X_RP,Pc55x_B,0.8384045593925057,3,c
I289.1393R10.28_HILICPos_X_HILICPos,Pc55x_B,0,4,g
I291.0698R7.5_HILICPos_X_HILICPos,Pc55x_B,0,5,f
I292.0629R12.12_HILICPos_X_HILICPos,Pc55x_B,0,3,c
I292.0727R10.9_HILICNeg_X_HILICNeg,Pc55x_B,0.9473915804337524,6,d
I293.2112R9.77_CyanoAq_X_RP,Pc55x_B,0,5,f
I293.2113R9.66_CyanoAq_X_RP,Pc55x_B,0,5,f
I294.1814R1.08_CyanoAq_X_RP,Pc55x_B,0.6705265914494258,6,d
I295.1291R1.78_CyanoAq_X_RP,Pc55x_B,0,3,c
I295.1654R2.4_CyanoAq_X_RP,Pc55x_B,0,6,d
I295.1655R2.58_CyanoAq_X_RP,Pc55x_B,0,3,c
I295.1655R2.81_CyanoAq_X_RP,Pc55x_B,0,3,c
I296.6058R1.22_CyanoAq_X_RP,Pc55x_B,0,7,e
I297.0846R5.35_HILICPos_X_HILICPos,Pc55x_B,0.5769619960045392,6,d
I298.0971R2.1_CyanoAq_X_RP,Pc55x_B,0.7127337822490953,1,a
I298.957R7.41_HILICNeg_X_HILICNeg,Pc55x_B,0.9415197787866232,4,g
I302.0009R7.07_HILICNeg_X_HILICNeg,Pc55x_B,0,2,b
I303.1551R9.17_HILICPos_X_HILICPos,Pc55x_B,0,7,e
I303.1553R0.89_CyanoAq_X_RP,Pc55x_B,0,7,e
I304.079R2.8_HILICNeg_X_HILICNeg,Pc55x_B,0.8108755289362434,3,c
I308.1605R5.35_HILICPos_X_HILICPos,Pc55x_B,0.7487066520488256,6,d
I310.14R1.31_CyanoAq_X_RP,Pc55x_B,0,7,e
I311.1239R1.4_CyanoAq_X_RP,Pc55x_B,0,3,c
I313.1548R4.98_CyanoAq_X_RP,Pc55x_B,0,3,c
I316.0457R12.61_HILICNeg_X_HILICNeg,Pc55x_B,0,4,g
I317.0553R12.1_HILICNeg_X_HILICNeg,Pc55x_B,0.9890530166543913,1,a
I321.2427R9.33_CyanoAq_X_RP,Pc55x_B,0.9608204817971899,6,d
I322.1877R1.19_CyanoAq_X_RP,Pc55x_B,0.8111451879035197,6,d
I325.0188R11.15_HILICNeg_X_HILICNeg,Pc55x_B,0,4,g
I326.0563R6.58_HILICPos_X_HILICPos,Pc55x_B,0,4,g
I327.1204R10.42_HILICNeg_X_HILICNeg,Pc55x_B,0,7,e
I329.0856R4.34_HILICNeg_X_HILICNeg,Pc55x_B,0,7,e
I329.1346R2.89_CyanoAq_X_RP,Pc55x_B,0,7,e
I329.1347R0.88_CyanoAq_X_RP,Pc55x_B,0,7,e
I329.1742R7.17_HILICPos_X_HILICPos,Pc55x_B,0.8079960545902386,6,d
I331.1154R11.28_HILICNeg_X_HILICNeg,Pc55x_B,0,7,e
I333.1293R11.28_HILICPos_X_HILICPos,Pc55x_B,0,7,e
I338.006R9.9_HILICNeg_X_HILICNeg,Pc55x_B,0,5,f
I340.0028R9.93_HILICNeg_X_HILICNeg,Pc55x_B,0,5,f
I340.2597R6.93_CyanoAq_X_RP,Pc55x_B,0,4,g
I340.7615R6.69_CyanoAq_X_RP,Pc55x_B,0,4,g
I345.0462R0.88_CyanoAq_X_RP,Pc55x_B,0,2,b
I346.0564R12.06_HILICNeg_X_HILICNeg,Pc55x_B,0.8389375654658098,1,a
I347.1452R0.87_CyanoAq_X_RP,Pc55x_B,0,7,e
I376.9346R7.43_HILICNeg_X_HILICNeg,Pc55x_B,0.7253456864109673,4,g
I377.1459R4.24_CyanoAq_X_RP,Pc55x_B,0.6804272962816963,3,c
I379.083R11.37_HILICNeg_X_HILICNeg,Pc55x_B,0.7516040151364639,1,a
I386.0341R16.12_HILICNeg_X_HILICNeg,Pc55x_B,0.7381501332833815,1,a
I387.2256R2.2_HILICNeg_X_HILICNeg,Pc55x_B,0,5,f
I401.241R2.14_HILICNeg_X_HILICNeg,Pc55x_B,0,4,g
I414.1624R0.94_CyanoAq_X_RP,Pc55x_B,0,2,b
I414.1638R9.08_HILICNeg_X_HILICNeg,Pc55x_B,0,2,b
I416.1778R9.11_HILICPos_X_HILICPos,Pc55x_B,0,2,b
I416.178R0.93_CyanoAq_X_RP,Pc55x_B,0,2,b
I429.1257R12.32_HILICNeg_X_HILICNeg,Pc55x_B,0,2,b
I455.1888R6.34_HILICPos_X_HILICPos,Pc55x_B,0.7627970599663111,4,g
I479.1923R4.35_HILICPos_X_HILICPos,Pc55x_B,0.5510729648504059,3,c
I479.7914R1.79_HILICNeg_X_HILICNeg,Pc55x_B,0,4,g
I511.2407R3.6_CyanoAq_X_RP,Pc55x_B,0,4,g
I548.2723R4.91_CyanoAq_X_RP,Pc55x_B,0,4,g
I606.0756R12.98_HILICNeg_X_HILICNeg,Pc55x_B,0.8439040557162937,1,a
I801.3309R6.22_CyanoAq_X_RP,Pc55x_B,0,4,g
I802.3342R6.22_CyanoAq_X_RP,Pc55x_B,0,4,g
I84.045R12.12_HILICPos_X_HILICPos,Pc55x_B,0.7310657246964459,1,a
I87.0446R10.14_HILICPos_X_HILICPos,Pc55x_B,0.869536097775279,7,e
I93.0578R5.36_HILICPos_X_HILICPos,Pc55x_B,0.7194840317843945,6,d
I96.0449R5.35_HILICPos_X_HILICPos,Pc55x_B,0,4,g
Inosine_X_HILICNeg,Pc55x_B,0.8014321182901439,7,e
Isethionic Acid_X_HILICNeg,Pc55x_B,0.9919766495933785,6,d
Kynurenine_X_RP,Pc55x_B,0.985542136148912,6,d
L-Pyroglutamic acid_X_HILICNeg,Pc55x_B,0,3,c
Lysine_X_HILICPos,Pc55x_B,0.9529490828123044,1,a
Malic Acid_X_HILICNeg,Pc55x_B,0.7964603807659787,6,d
Methionine Sulfoxide_X_HILICPos,Pc55x_B,0.9991451949630145,3,c
Methionine_X_HILICPos,Pc55x_B,0.807295612893655,1,a
N-acetyltaurine_X_HILICNeg,Pc55x_B,0.7408517994857728,4,g
N(e)-Acetyl-Lysine_X_HILICPos,Pc55x_B,0.7426595758327595,6,d
NAD_X_HILICNeg,Pc55x_B,0.6544530997039317,1,a
Ornithine_X_HILICPos,Pc55x_B,0.7118236848208382,3,c
Propionyl-L-carnitine_X_HILICPos,Pc55x_B,0.840493744270185,6,d
Sarcosine_X_HILICPos,Pc55x_B,0.6784875359074755,6,d
Serine_X_HILICPos,Pc55x_B,0.7199253326771228,1,a
Sucrose_X_HILICNeg,Pc55x_B,0.7419940297517911,2,b
Sulfolactic Acid_X_HILICNeg,Pc55x_B,0.9033068738059774,5,f
Sulfurol_X_RP,Pc55x_B,0,4,g
Threonine_X_HILICPos,Pc55x_B,0.8530011684166392,1,a
Trehalose_X_HILICNeg,Pc55x_B,0,4,g
Tryptophan_X_RP,Pc55x_B,0.9751861165672381,1,a
Tyrosine_X_HILICPos,Pc55x_B,1,1,a
Uridine_X_HILICNeg,Pc55x_B,0.8111888614906309,1,a
Vitamin B3_X_HILICPos,Pc55x_B,0.7944750991161132,7,e
Vitamin B5_X_RP,Pc55x_B,0.7222760904315821,1,a
Adenine_X_HILICPos,Pc55x_C,0.8428467111696738,1,a
Adenosine_X_HILICPos,Pc55x_C,0.6934728532420774,1,a
Adenosyl Homocysteine_X_HILICPos,Pc55x_C,0.6452038307942144,1,a
Adenosyl Methionine_X_HILICPos,Pc55x_C,0.7891203737890282,1,a
Agmatine_X_RP,Pc55x_C,0,2,b
Alanine_X_HILICPos,Pc55x_C,0,3,c
Allopurinol_X_RP,Pc55x_C,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,Pc55x_C,0,4,g
Argininosuccinic Acid_X_HILICPos,Pc55x_C,0,1,a
Asparagine_X_HILICPos,Pc55x_C,0.7349087106692299,1,a
Aspartic acid_X_HILICPos,Pc55x_C,0.6824006107104472,1,a
Beta_GlutamicAcid_X_HILICPos,Pc55x_C,0,4,g
beta-Alanine_X_HILICPos,Pc55x_C,0.8499073655461058,5,f
Butyryl-L-carnitine_X_HILICPos,Pc55x_C,0.8718205660310466,6,d
Carnitine_X_HILICPos,Pc55x_C,0.9688346807103861,6,d
Citrulline_X_HILICPos,Pc55x_C,0.6122663230077007,1,a
Creatine_X_HILICPos,Pc55x_C,0,4,g
Cystathionine_X_HILICPos,Pc55x_C,0,7,e
Cysteic Acid_X_HILICNeg,Pc55x_C,0.6751094841482559,1,a
Cytidine_X_HILICNeg,Pc55x_C,0,7,e
Cytosine_X_HILICPos,Pc55x_C,0.9046378150954131,1,a
Dexpanthenol_X_HILICPos,Pc55x_C,0,4,g
DHPS_X_HILICNeg,Pc55x_C,0.7581878439197302,6,d
DMSP_HILICPos_X_HILICPos,Pc55x_C,0.7935272670264393,1,a
Gluconic Acid_X_HILICNeg,Pc55x_C,0,5,f
Glucosylglycerol_X_HILICPos,Pc55x_C,0,2,b
Glutamine_X_HILICPos,Pc55x_C,0.7264829746861934,1,a
Glutathione Disulfide_X_RP,Pc55x_C,0.5825973556929291,1,a
Glycerophosphocholine_X_HILICPos,Pc55x_C,0.9735650561053679,6,d
Gonyol_X_HILICPos,Pc55x_C,0,7,e
Histidine_X_HILICPos,Pc55x_C,0.9653733782856229,3,c
Homoserine_X_HILICPos,Pc55x_C,0.7594009609486325,1,a
Hypotaurine_X_HILICPos,Pc55x_C,0,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,Pc55x_C,0,1,a
I104.1074R10.68_HILICPos_X_HILICPos,Pc55x_C,0.956156733987565,7,e
I107.0734R9.09_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I116.0709R8.8_HILICPos_X_HILICPos,Pc55x_C,0.6854837076082718,1,a
I118.0864R7.19_HILICPos_X_HILICPos,Pc55x_C,0.8794286544653557,6,d
I120.0811R5.29_HILICPos_X_HILICPos,Pc55x_C,0.990495635206157,1,a
I121.032R8.27_HILICPos_X_HILICPos,Pc55x_C,0.7413020737966125,6,d
I121.0684R10.7_HILICPos_X_HILICPos,Pc55x_C,0.8267896646097188,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,Pc55x_C,0.8072392086409325,7,e
I126.904R4.8_HILICNeg_X_HILICNeg,Pc55x_C,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,Pc55x_C,0.7089096730617797,1,a
I131.0704R10.12_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I132.102R6.53_HILICPos_X_HILICPos,Pc55x_C,0,5,f
I132.102R9.3_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I134.0813R10.18_HILICPos_X_HILICPos,Pc55x_C,0.7421412925101317,6,d
I137.0459R1.05_CyanoAq_X_RP,Pc55x_C,0.7342074499916716,1,a
I137.0459R6.2_HILICPos_X_HILICPos,Pc55x_C,0.7553427968833161,1,a
I137.0459R7.49_HILICPos_X_HILICPos,Pc55x_C,0.7820338148243354,1,a
I138.0549R5.35_HILICPos_X_HILICPos,Pc55x_C,0.8104397195840409,6,d
I138.055R7.72_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I141.0659R7.2_HILICPos_X_HILICPos,Pc55x_C,0.9248231311577749,6,d
I143.0816R7.97_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I144.1019R6.44_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I145.0608R10.18_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I146.0601R1.92_CyanoAq_X_RP,Pc55x_C,0.9573396230700595,3,c
I148.0605R12.12_HILICPos_X_HILICPos,Pc55x_C,0.776743019532607,1,a
I148.0968R8.21_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I148.9235R3.57_HILICNeg_X_HILICNeg,Pc55x_C,0.7392850432211989,4,g
I149.0631R10.15_HILICPos_X_HILICPos,Pc55x_C,0.7453109648692701,1,a
I150.0775R6.27_HILICPos_X_HILICPos,Pc55x_C,1,6,d
I152.0567R7.37_HILICPos_X_HILICPos,Pc55x_C,0,2,b
I152.0567R8.12_HILICPos_X_HILICPos,Pc55x_C,0.6445065373352663,1,a
I152.0568R1.08_CyanoAq_X_RP,Pc55x_C,0,4,g
I152.0707R9.08_HILICPos_X_HILICPos,Pc55x_C,0,5,f
I154.0532R5.23_HILICPos_X_HILICPos,Pc55x_C,0,5,f
I154.0723R8.97_HILICPos_X_HILICPos,Pc55x_C,0,2,b
I155.0815R8.72_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I157.0973R7.33_HILICPos_X_HILICPos,Pc55x_C,0.7500749396798937,4,g
I158.0813R7.81_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I158.1176R5.48_HILICPos_X_HILICPos,Pc55x_C,0,5,f
I160.037R5.34_HILICPos_X_HILICPos,Pc55x_C,0.7828414719101171,3,c
I160.0969R6.82_HILICPos_X_HILICPos,Pc55x_C,0,5,f
I160.0969R8.37_HILICPos_X_HILICPos,Pc55x_C,1,4,g
I161.0631R9.25_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I162.0776R1.13_CyanoAq_X_RP,Pc55x_C,0,5,f
I162.1125R8.11_HILICPos_X_HILICPos,Pc55x_C,0.6620032276442012,5,f
I165.0581R8.33_HILICPos_X_HILICPos,Pc55x_C,0.9558762255381841,6,d
I166.0864R1.12_CyanoAq_X_RP,Pc55x_C,0.9487426138595281,1,a
I167.0204R10.56_HILICNeg_X_HILICNeg,Pc55x_C,0,7,e
I168.0517R1.05_CyanoAq_X_RP,Pc55x_C,0,5,f
I170.0684R16.91_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I170.1176R8.07_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I172.0067R5.44_HILICNeg_X_HILICNeg,Pc55x_C,0,7,e
I173.0921R8.33_HILICPos_X_HILICPos,Pc55x_C,0.749375057037808,6,d
I174.022R5.45_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I174.1126R6.89_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I174.1126R8.06_HILICPos_X_HILICPos,Pc55x_C,0,5,f
I175.0789R1_CyanoAq_X_RP,Pc55x_C,0,7,e
I175.119R17.83_HILICPos_X_HILICPos,Pc55x_C,0.7645781039668067,1,a
I176.0918R10.77_HILICPos_X_HILICPos,Pc55x_C,0.746526121448235,5,f
I176.1281R10.33_HILICPos_X_HILICPos,Pc55x_C,0.7003427618354833,7,e
I176.1282R7.85_HILICPos_X_HILICPos,Pc55x_C,0,5,f
I177.0581R9.17_HILICPos_X_HILICPos,Pc55x_C,0.6898866288908105,5,f
I177.0582R7.98_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I180.1019R8.38_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I182.0674R1.17_CyanoAq_X_RP,Pc55x_C,0,2,b
I185.0922R8.02_HILICPos_X_HILICPos,Pc55x_C,0.9670594816012484,4,g
I186.0253R12.12_HILICNeg_X_HILICNeg,Pc55x_C,0.651532347366514,1,a
I188.0707R7.54_HILICPos_X_HILICPos,Pc55x_C,0.9792378876989776,1,a
I189.1235R6.93_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I190.1439R0.83_CyanoAq_X_RP,Pc55x_C,0,4,g
I192.9808R2.93_HILICNeg_X_HILICNeg,Pc55x_C,1,4,g
I193.0531R10.87_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I193.0894R10.12_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I194.9965R12.04_HILICNeg_X_HILICNeg,Pc55x_C,0.9524147655555535,3,c
I195.0765R10.08_HILICPos_X_HILICPos,Pc55x_C,0.6056038085034096,4,g
I196.0831R1.52_CyanoAq_X_RP,Pc55x_C,0,2,b
I196.083R5.03_HILICPos_X_HILICPos,Pc55x_C,0,2,b
I203.1392R1.16_CyanoAq_X_RP,Pc55x_C,0,1,a
I204.1232R7.22_HILICPos_X_HILICPos,Pc55x_C,0.8683390816798724,6,d
I204.1233R3.65_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I206.0675R2.59_CyanoAq_X_RP,Pc55x_C,0,4,g
I207.0686R8.88_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I209.0478R11.07_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I211.0565R12.12_HILICPos_X_HILICPos,Pc55x_C,0.5842133267490968,1,a
I214.0484R11.68_HILICNeg_X_HILICNeg,Pc55x_C,0.9884151986256613,6,d
I217.93R10.87_HILICNeg_X_HILICNeg,Pc55x_C,0,7,e
I219.9271R10.87_HILICNeg_X_HILICNeg,Pc55x_C,0,7,e
I221.022R10.39_HILICNeg_X_HILICNeg,Pc55x_C,0.8357352453948611,5,f
I221.0843R5.58_HILICPos_X_HILICPos,Pc55x_C,0,5,f
I221.0843R8.12_HILICPos_X_HILICPos,Pc55x_C,0,5,f
I221.0844R0.89_CyanoAq_X_RP,Pc55x_C,0,5,f
I225.1607R2.2_HILICNeg_X_HILICNeg,Pc55x_C,0,4,g
I227.1754R2.2_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I228.0979R6.34_HILICPos_X_HILICPos,Pc55x_C,0.9872826886655175,1,a
I229.1549R0.89_CyanoAq_X_RP,Pc55x_C,0,7,e
I229.1557R2_HILICNeg_X_HILICNeg,Pc55x_C,0.6856659740521839,3,c
I232.0231R10.77_HILICNeg_X_HILICNeg,Pc55x_C,0,4,g
I232.118R6.16_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I235.1653R7.18_HILICPos_X_HILICPos,Pc55x_C,0.7240776422663838,6,d
I236.1492R9.91_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I236.1493R8.23_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I237.1235R1.65_CyanoAq_X_RP,Pc55x_C,0,3,c
I238.0524R11.67_HILICPos_X_HILICPos,Pc55x_C,0,3,c
I240.1092R0.94_CyanoAq_X_RP,Pc55x_C,0,2,b
I241.0119R13.69_HILICNeg_X_HILICNeg,Pc55x_C,0.8572313048700797,6,d
I243.1715R1.84_HILICNeg_X_HILICNeg,Pc55x_C,0,3,c
I244.0828R9.94_HILICNeg_X_HILICNeg,Pc55x_C,0,7,e
I244.0929R7.89_HILICPos_X_HILICPos,Pc55x_C,0.8904188971868786,1,a
I245.1861R2.33_CyanoAq_X_RP,Pc55x_C,0,3,c
I245.1862R2.58_CyanoAq_X_RP,Pc55x_C,0,3,c
I252.083R12.11_HILICPos_X_HILICPos,Pc55x_C,0.6851209887023366,1,a
I252.1092R3.46_HILICPos_X_HILICPos,Pc55x_C,0.5674048431561355,1,a
I252.1441R10.53_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I260.1131R1.01_CyanoAq_X_RP,Pc55x_C,0,7,e
I263.1426R2.13_CyanoAq_X_RP,Pc55x_C,0,3,c
I267.0726R11.17_HILICNeg_X_HILICNeg,Pc55x_C,0,2,b
I268.1042R1.29_CyanoAq_X_RP,Pc55x_C,0,3,c
I269.0882R1.02_CyanoAq_X_RP,Pc55x_C,0.7169497275429575,6,d
I271.1288R9.7_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I271.1291R0.87_CyanoAq_X_RP,Pc55x_C,0,7,e
I275.9414R1.7_HILICNeg_X_HILICNeg,Pc55x_C,0,4,g
I279.1706R4.12_CyanoAq_X_RP,Pc55x_C,0,3,c
I283.0872R1.5_CyanoAq_X_RP,Pc55x_C,0,4,g
I284.0991R8.89_HILICPos_X_HILICPos,Pc55x_C,0.7984846253383818,1,a
I285.1445R6.57_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I285.1447R0.91_CyanoAq_X_RP,Pc55x_C,0,5,f
I285.1447R1.14_CyanoAq_X_RP,Pc55x_C,0,7,e
I285.6464R1_CyanoAq_X_RP,Pc55x_C,0,4,g
I288.1918R7.18_HILICPos_X_HILICPos,Pc55x_C,0.8375437518412684,6,d
I288.2032R0.91_CyanoAq_X_RP,Pc55x_C,0.824082144614191,3,c
I289.1393R10.28_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I291.0698R7.5_HILICPos_X_HILICPos,Pc55x_C,0,5,f
I292.0629R12.12_HILICPos_X_HILICPos,Pc55x_C,0,3,c
I292.0727R10.9_HILICNeg_X_HILICNeg,Pc55x_C,0.9621137309248882,6,d
I293.2112R9.77_CyanoAq_X_RP,Pc55x_C,0,5,f
I293.2113R9.66_CyanoAq_X_RP,Pc55x_C,0,5,f
I294.1814R1.08_CyanoAq_X_RP,Pc55x_C,0.631051585385216,6,d
I295.1291R1.78_CyanoAq_X_RP,Pc55x_C,0,3,c
I295.1654R2.4_CyanoAq_X_RP,Pc55x_C,0,6,d
I295.1655R2.58_CyanoAq_X_RP,Pc55x_C,0,3,c
I295.1655R2.81_CyanoAq_X_RP,Pc55x_C,0,3,c
I296.6058R1.22_CyanoAq_X_RP,Pc55x_C,0,7,e
I297.0846R5.35_HILICPos_X_HILICPos,Pc55x_C,0.5778687771863091,6,d
I298.0971R2.1_CyanoAq_X_RP,Pc55x_C,0.7226913313262273,1,a
I298.957R7.41_HILICNeg_X_HILICNeg,Pc55x_C,1,4,g
I302.0009R7.07_HILICNeg_X_HILICNeg,Pc55x_C,0,2,b
I303.1551R9.17_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I303.1553R0.89_CyanoAq_X_RP,Pc55x_C,0,7,e
I304.079R2.8_HILICNeg_X_HILICNeg,Pc55x_C,0.8432032127671963,3,c
I308.1605R5.35_HILICPos_X_HILICPos,Pc55x_C,0.7594001941477292,6,d
I310.14R1.31_CyanoAq_X_RP,Pc55x_C,0,7,e
I311.1239R1.4_CyanoAq_X_RP,Pc55x_C,0,3,c
I313.1548R4.98_CyanoAq_X_RP,Pc55x_C,0,3,c
I316.0457R12.61_HILICNeg_X_HILICNeg,Pc55x_C,0,4,g
I317.0553R12.1_HILICNeg_X_HILICNeg,Pc55x_C,0.9996638229426278,1,a
I321.2427R9.33_CyanoAq_X_RP,Pc55x_C,1,6,d
I322.1877R1.19_CyanoAq_X_RP,Pc55x_C,0.7842892649020953,6,d
I325.0188R11.15_HILICNeg_X_HILICNeg,Pc55x_C,0,4,g
