MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,5701457,170419,Smp,S8C1_A,A,170419,5701457,170419_Smp_S8C1_A Cytidine,HILICNeg,Cytidine_X_HILICNeg,10.5,542995.9047619047,21,0.6911764705882353,-1,400,3,3,Cytidine,29977192,17391830,23684511,NA,1.0337984016548196,0.02661200040103128,C9H13N3O5,9,3,0.23950800360928154,0.07983600120309384,233.82739983655108,42.15666745464729,0.001024294003939236,0.0018937929875264092
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,109209480,170419,Smp,S8C1_A,A,170419,110922939.17488757,170419_Smp_S8C1_A DHPS,HILICNeg,DHPS_X_HILICNeg,10.5,10564089.445227388,4,0.9411764705882353,-1,400,3,3,DHPS,286213440,133624320,209918880,NA,0.30938523472820456,0.1951920978904392,C3H8O5S,3,NA,0.5855762936713176,NA,233.82739983655108,42.15666745464729,0.0025043099913895648,NA
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,452555,170419,Smp,S8C1_A,A,170419,451610.27941313165,170419_Smp_S8C1_A Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,10.5,43010.50280125063,58,0.1470588235294118,-1,400,3,3,Gluconic Acid,56730200,13783552,35256876,NA,1.0824203603658384,0.001352433702025725,C6H12O7,6,NA,0.00811460221215435,NA,233.82739983655108,42.15666745464729,3.470338470951899e-5,NA
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,2022960,170419,Smp,S8C1_A,A,170419,2054699.546534152,170419_Smp_S8C1_A I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,10.5,195685.67109849065,37,0.4558823529411765,-1,400,3,3,UDP-glucosamine,7337768,5732550,6535159,NA,1.0062587689233913,0.035708732557477633,C17H27N3O17P2,17,3,0.6070484534771198,0.1071261976724329,233.82739983655108,42.15666745464729,0.0025961390919176106,0.0025411448328471575
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,32630586,170419,Smp,S8C1_A,A,170419,32630586,170419_Smp_S8C1_A Inosine,HILICNeg,Inosine_X_HILICNeg,10.5,3107674.8571428573,9,0.8676470588235294,-1,400,3,3,Inosine,180570621.2164803,54767036.41630281,117668828.81639157,used relative RF,1.0009174137136687,0.031663370610683,C10H12N4O5,10,4,0.31663370610683,0.126653482442732,233.82739983655108,42.15666745464729,0.0013541343158593123,0.0030043523383101265
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,191567440,170419,Smp,S8C1_A,A,170419,188943432.11689028,170419_Smp_S8C1_A L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,10.5,17994612.58256098,2,0.9705882352941176,-1,400,3,3,L-Pyroglutamic acid,249673829.9076751,143422451.2539652,184978477.12069643,used relative RF,0.933403408064011,0.12506424480595002,C5H7NO3,5,1,0.6253212240297501,0.12506424480595002,233.82739983655108,42.15666745464729,0.002674285496339861,0.002966653968568455
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,16457746,170419,Smp,S8C1_A,A,170419,22750137.425849702,170419_Smp_S8C1_A Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,10.5,2166679.754842829,15,0.7794117647058824,-1,400,3,3,Malic Acid,20263272,19166940,19715106,NA,0.9247513335675559,0.14261062679994008,C4H6O5,4,NA,0.5704425071997603,NA,233.82739983655108,42.15666745464729,0.0024395879507641462,NA
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,2163306,170419,Smp,S8C1_A,A,170419,2163306,170419_Smp_S8C1_A N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,10.5,206029.14285714287,34,0.5,-1,400,3,3,N-acetyltaurine,331430048,205566016,268498032,NA,0.9241319507957522,9.96402501648003e-4,C4H9NO4S,4,1,0.003985610006592012,9.96402501648003e-4,233.82739983655108,42.15666745464729,1.7045093985469686e-5,2.363570371685443e-5
NAD,"Sulfolactic Acid, 13C3",0.5706684407356405,0.42943785430573056,83763,170419,Smp,S8C1_A,A,170419,85077.21265686923,170419_Smp_S8C1_A NAD,HILICNeg,NAD_X_HILICNeg,10.5,8102.591681606594,65,0.044117647058823484,-1,400,3,3,NAD,6809883,4152719.5,5481301.25,NA,0.685357002935695,0.002588240768987458,C21H27N7O14P2,21,7,0.05435305614873662,0.018117685382912203,233.82739983655108,42.15666745464729,2.3244947421358758e-4,4.297703418422116e-4
Sucrose,Inj_vol,0.20285277800648904,0.20285277800648904,821512,170419,Smp,S8C1_A,A,170419,821512,170419_Smp_S8C1_A Sucrose,HILICNeg,Sucrose_X_HILICNeg,10.5,78239.23809523809,52,0.23529411764705888,-1,400,3,3,Sucrose,16191942.4,9005837.6,12598890,NA,0.7740953033813303,0.009626737771608003,C12H22O11,12,NA,0.11552085325929604,NA,233.82739983655108,42.15666745464729,4.940432701216661e-4,NA
Thymidine,"DL-Valine, D8",0.2331861909220869,0.1845359649406616,3851429,170419,Smp,S8C1_A,A,170419,3722866.211870082,170419_Smp_S8C1_A Thymidine,HILICNeg,Thymidine_X_HILICNeg,10.5,354558.68684476975,25,0.6323529411764706,-1,400,3,3,Thymidine,44227748,18989308,31608528,NA,1.0000927479815547,0.01345937293727515,C10H14N2O5,10,2,0.1345937293727515,0.0269187458745503,233.82739983655108,42.15666745464729,5.756114530069382e-4,6.385406508593178e-4
Trehalose,Inj_vol,0.6177796987133317,0.6177796987133317,645286,170419,Smp,S8C1_A,A,170419,645286,170419_Smp_S8C1_A Trehalose,HILICNeg,Trehalose_X_HILICNeg,10.5,61455.80952380953,54,0.20588235294117652,-1,400,3,3,Trehalose,9854227,6317849,8086038,NA,1.0669756225232723,0.008547791393243609,C12H22O11,12,NA,0.1025734967189233,NA,233.82739983655108,42.15666745464729,4.3867184423478057e-4,NA
Uracil,"Succinic Acid, D4",0.1904099444537059,0.147966691680866,3797361,170419,Smp,S8C1_A,A,170419,3789433.9080167687,170419_Smp_S8C1_A Uracil,HILICNeg,Uracil_X_HILICNeg,10.5,360898.4674301685,26,0.6176470588235294,-1,400,3,3,Uracil,34111208,24134916,29123062,NA,1.0390043908740547,0.014312380255424074,C4H4N2O2,4,2,0.057249521021696295,0.028624760510848148,233.82739983655108,42.15666745464729,2.448366661123315e-4,6.790090924915507e-4
Uridine,Inj_vol,0.22687448170090407,0.22687448170090407,19867994,170419,Smp,S8C1_A,A,170419,19867994,170419_Smp_S8C1_A Uridine,HILICNeg,Uridine_X_HILICNeg,10.5,1892189.9047619049,14,0.7941176470588236,-1,400,3,3,Uridine,69592176,54335188,61963682,NA,0.8773574216274163,0.04176689557917944,C9H12N2O6,9,2,0.37590206021261496,0.08353379115835888,233.82739983655108,42.15666745464729,0.0016076048421843473,0.001981508411409077
Amino Propanesulfonic Acid,"L-Methionine, D3",0.42395552600551445,0.3171655502545557,2874038,170419,Smp,S9C1_A,A,170419,2695076.751541109,170419_Smp_S9C1_A Amino Propanesulfonic Acid,HILICNeg,Amino Propanesulfonic Acid_X_HILICNeg,11.5,234354.50013400946,26,0.5666666666666667,-1,400,3,3,Amino Propanesulfonic Acid,24665314,11837434,18251374,NA,0.9510270675044261,0.01620190573730259,C3H9NO3S,3,1,0.04860571721190777,0.01620190573730259,186.17643611751475,33.3499931389272,2.610734109295539e-4,4.8581436493284294e-4
Cysteic Acid,"L-Cysteic Acid, D3",0.377323694312607,0.24326222201956466,2236897,170419,Smp,S9C1_A,A,170419,1910700.6517733303,170419_Smp_S9C1_A Cysteic Acid,HILICNeg,Cysteic Acid_X_HILICNeg,11.5,166147.88276289828,31,0.4833333333333333,-1,400,3,3,Cysteic Acid,8271589,5913730,7092659.5,NA,1.0293942725472796,0.027307704766429075,C3H7NO5S,3,1,0.08192311429928723,0.027307704766429075,186.17643611751475,33.3499931389272,4.4002944737634396e-4,8.18821900582481e-4
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,3965308,170419,Smp,S9C1_A,A,170419,3965308,170419_Smp_S9C1_A Cytidine,HILICNeg,Cytidine_X_HILICNeg,11.5,344809.39130434784,21,0.65,-1,400,3,3,Cytidine,29977192,17391830,23684511,NA,1.0337984016548196,0.016898962918871774,C9H13N3O5,9,3,0.15209066626984596,0.05069688875661532,186.17643611751475,33.3499931389272,8.169168421176898e-4,0.0015201469021425451
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,118294832,170419,Smp,S9C1_A,A,170419,78586899.53415936,170419_Smp_S9C1_A DHPS,HILICNeg,DHPS_X_HILICNeg,11.5,6833643.437752988,3,0.95,-1,400,3,3,DHPS,286213440,133624320,209918880,NA,0.30938523472820456,0.126264852807816,C3H8O5S,3,NA,0.378794558423448,NA,186.17643611751475,33.3499931389272,0.0020345999006251923,NA
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,2673711,170419,Smp,S9C1_A,A,170419,1346861.3390905284,170419_Smp_S9C1_A Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,11.5,117118.37731221986,28,0.5333333333333333,-1,400,3,3,Gluconic Acid,56730200,13783552,35256876,NA,1.0824203603658384,0.003682701440053973,C6H12O7,6,NA,0.022096208640323838,NA,186.17643611751475,33.3499931389272,1.1868423899991666e-4,NA
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,1442799,170419,Smp,S9C1_A,A,170419,958495.803611992,170419_Smp_S9C1_A I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,11.5,83347.46118365148,36,0.4,-1,400,3,3,UDP-glucosamine,7337768,5732550,6535159,NA,1.0062587689233913,0.015209249527799049,C17H27N3O17P2,17,3,0.25855724197258384,0.045627748583397146,186.17643611751475,33.3499931389272,0.0013887753324990186,0.0013681486647785528
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,14553204,170419,Smp,S9C1_A,A,170419,14553204,170419_Smp_S9C1_A Inosine,HILICNeg,Inosine_X_HILICNeg,11.5,1265496,13,0.7833333333333333,-1,400,3,3,Inosine,180570621.2164803,54767036.41630281,117668828.81639157,used relative RF,1.0009174137136687,0.01289384208333057,C10H12N4O5,10,4,0.1289384208333057,0.05157536833332228,186.17643611751475,33.3499931389272,6.925603665112573e-4,0.0015464881242545692
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,192554240,170419,Smp,S9C1_A,A,170419,218614260.2387953,170419_Smp_S9C1_A L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,11.5,19009935.672938723,2,0.9666666666666667,-1,400,3,3,L-Pyroglutamic acid,249673829.9076751,143422451.2539652,184978477.12069643,used relative RF,0.933403408064011,0.13212083549105294,C5H7NO3,5,1,0.6606041774552647,0.13212083549105294,186.17643611751475,33.3499931389272,0.0035482695406108787,0.003961645057636824
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,37946620,170419,Smp,S9C1_A,A,170419,15848773.386623636,170419_Smp_S9C1_A Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,11.5,1378154.2075324901,7,0.8833333333333333,-1,400,3,3,Malic Acid,20263272,19166940,19715106,NA,0.9247513335675559,0.0907099606778022,C4H6O5,4,NA,0.3628398427112088,NA,186.17643611751475,33.3499931389272,0.001948903149495159,NA
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,671634,170419,Smp,S9C1_A,A,170419,671634,170419_Smp_S9C1_A N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,11.5,58402.95652173913,47,0.21666666666666667,-1,400,3,3,N-acetyltaurine,331430048,205566016,268498032,NA,0.9241319507957522,2.8244961452977726e-4,C4H9NO4S,4,1,0.001129798458119109,2.8244961452977726e-4,186.17643611751475,33.3499931389272,6.068428860707051e-6,8.469255551363003e-6
NAD,"Sulfolactic Acid, 13C3",0.5706684407356405,0.42943785430573056,247376,170419,Smp,S9C1_A,A,170419,164339.4942152858,170419_Smp_S9C1_A NAD,HILICNeg,NAD_X_HILICNeg,11.5,14290.3908013292,51,0.15000000000000002,-1,400,3,3,NAD,6809883,4152719.5,5481301.25,NA,0.685357002935695,0.0045648322820865325,C21H27N7O14P2,21,7,0.09586147792381719,0.03195382597460573,186.17643611751475,33.3499931389272,5.14895869331763e-4,9.581359084991288e-4
Sucrose,Inj_vol,0.20285277800648904,0.20285277800648904,3400629,170419,Smp,S9C1_A,A,170419,3400629,170419_Smp_S9C1_A Sucrose,HILICNeg,Sucrose_X_HILICNeg,11.5,295706.8695652174,24,0.6,-1,400,3,3,Sucrose,16191942.4,9005837.6,12598890,NA,0.7740953033813303,0.03638446078810548,C12H22O11,12,NA,0.4366135294572657,NA,186.17643611751475,33.3499931389272,0.002345159992114549,NA
Thymidine,"DL-Valine, D8",0.2331861909220869,0.1845359649406616,0,170419,Smp,S9C1_A,A,170419,NA,170419_Smp_S9C1_A Thymidine,HILICNeg,Thymidine_X_HILICNeg,11.5,NA,60,0,-1,400,3,3,Thymidine,44227748,18989308,31608528,NA,1.0000927479815547,NA,C10H14N2O5,10,2,NA,NA,186.17643611751475,33.3499931389272,NA,NA
Trehalose,Inj_vol,0.6177796987133317,0.6177796987133317,1099208,170419,Smp,S9C1_A,A,170419,1099208,170419_Smp_S9C1_A Trehalose,HILICNeg,Trehalose_X_HILICNeg,11.5,95583.30434782608,42,0.30000000000000004,-1,400,3,3,Trehalose,9854227,6317849,8086038,NA,1.0669756225232723,0.013294530697306914,C12H22O11,12,NA,0.15953436836768298,NA,186.17643611751475,33.3499931389272,8.568988197141379e-4,NA
Uracil,"Succinic Acid, D4",0.1904099444537059,0.147966691680866,0,170419,Smp,S9C1_A,A,170419,NA,170419_Smp_S9C1_A Uracil,HILICNeg,Uracil_X_HILICNeg,11.5,NA,60,0,-1,400,3,3,Uracil,34111208,24134916,29123062,NA,1.0390043908740547,NA,C4H4N2O2,4,2,NA,NA,186.17643611751475,33.3499931389272,NA,NA
Uridine,Inj_vol,0.22687448170090407,0.22687448170090407,15618905,170419,Smp,S9C1_A,A,170419,15618905,170419_Smp_S9C1_A Uridine,HILICNeg,Uridine_X_HILICNeg,11.5,1358165.652173913,12,0.8,-1,400,3,3,Uridine,69592176,54335188,61963682,NA,0.8773574216274163,0.029979212356443616,C9H12N2O6,9,2,0.26981291120799256,0.05995842471288723,186.17643611751475,33.3499931389272,0.0014492323348465343,0.0017978541843506946
Amino Propanesulfonic Acid,"L-Methionine, D3",0.42395552600551445,0.3171655502545557,3104921,170419,Smp,S9C1_B,B,170419,2788375.8716054293,170419_Smp_S9C1_B Amino Propanesulfonic Acid,HILICNeg,Amino Propanesulfonic Acid_X_HILICNeg,11,253488.71560049357,25,0.6212121212121212,-1,400,3,3,Amino Propanesulfonic Acid,24665314,11837434,18251374,NA,0.9510270675044261,0.017524733996064176,C3H9NO3S,3,1,0.05257420198819253,0.017524733996064176,184.3165757790078,33.644464754195155,2.8523859976233517e-4,5.208801544057557e-4
Cysteic Acid,"L-Cysteic Acid, D3",0.377323694312607,0.24326222201956466,1815407,170419,Smp,S9C1_B,B,170419,1677473.7550757683,170419_Smp_S9C1_B Cysteic Acid,HILICNeg,Cysteic Acid_X_HILICNeg,11,152497.6140977971,33,0.5,-1,400,3,3,Cysteic Acid,8271589,5913730,7092659.5,NA,1.0293942725472796,0.025064176287519932,C3H7NO5S,3,1,0.0751925288625598,0.025064176287519932,184.3165757790078,33.644464754195155,4.0795315638195373e-4,7.44971764914009e-4
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,3446504,170419,Smp,S9C1_B,B,170419,3446504,170419_Smp_S9C1_B Cytidine,HILICNeg,Cytidine_X_HILICNeg,11,313318.54545454547,24,0.6363636363636364,-1,400,3,3,Cytidine,29977192,17391830,23684511,NA,1.0337984016548196,0.015355609838241783,C9H13N3O5,9,3,0.13820048854417605,0.04606682951472535,184.3165757790078,33.644464754195155,7.497995661002074e-4,0.001369224621383856
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,61211964,170419,Smp,S9C1_B,B,170419,69654420.96497057,170419_Smp_S9C1_B DHPS,HILICNeg,DHPS_X_HILICNeg,11,6332220.087724597,4,0.9393939393939394,-1,400,3,3,DHPS,286213440,133624320,209918880,NA,0.30938523472820456,0.11700008123135887,C3H8O5S,3,NA,0.3510002436940766,NA,184.3165757790078,33.644464754195155,0.0019043335750492647,NA
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,0,170419,Smp,S9C1_B,B,170419,NA,170419_Smp_S9C1_B Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,11,NA,66,0,-1,400,3,3,Gluconic Acid,56730200,13783552,35256876,NA,1.0824203603658384,NA,C6H12O7,6,NA,NA,NA,184.3165757790078,33.644464754195155,NA,NA
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,1058548,170419,Smp,S9C1_B,B,170419,1204544.7194543155,170419_Smp_S9C1_B I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,11,109504.06540493778,42,0.36363636363636365,-1,400,3,3,UDP-glucosamine,7337768,5732550,6535159,NA,1.0062587689233913,0.01998230817591846,C17H27N3O17P2,17,3,0.33969923899061383,0.05994692452775538,184.3165757790078,33.644464754195155,0.0018430205615251175,0.0017817767340251875
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,21463952,170419,Smp,S9C1_B,B,170419,21463952,170419_Smp_S9C1_B Inosine,HILICNeg,Inosine_X_HILICNeg,11,1951268.3636363635,9,0.8636363636363636,-1,400,3,3,Inosine,180570621.2164803,54767036.41630281,117668828.81639157,used relative RF,1.0009174137136687,0.01988101593598567,C10H12N4O5,10,4,0.1988101593598567,0.07952406374394268,184.3165757790078,33.644464754195155,0.00107863418425387,0.0023636596487696167
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,250037472,170419,Smp,S9C1_B,B,170419,265874808.3612595,170419_Smp_S9C1_B L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,11,24170437.12375086,2,0.9696969696969697,-1,400,3,3,L-Pyroglutamic acid,249673829.9076751,143422451.2539652,184978477.12069643,used relative RF,0.933403408064011,0.16798680447508635,C5H7NO3,5,1,0.8399340223754317,0.16798680447508635,184.3165757790078,33.644464754195155,0.004557018373553648,0.00499299976095295
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,15775057,170419,Smp,S9C1_B,B,170419,23717776.01669743,170419_Smp_S9C1_B Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,11,2156161.456063403,11,0.8333333333333334,-1,400,3,3,Malic Acid,20263272,19166940,19715106,NA,0.9247513335675559,0.14191831351347017,C4H6O5,4,NA,0.5676732540538807,NA,184.3165757790078,33.644464754195155,0.0030798817287844503,NA
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,953787,170419,Smp,S9C1_B,B,170419,953787,170419_Smp_S9C1_B N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,11,86707.90909090909,46,0.303030303030303,-1,400,3,3,N-acetyltaurine,331430048,205566016,268498032,NA,0.9241319507957522,4.1933862526795514e-4,C4H9NO4S,4,1,0.0016773545010718206,4.1933862526795514e-4,184.3165757790078,33.644464754195155,9.100399646545831e-6,1.2463822157125192e-5
NAD,"Sulfolactic Acid, 13C3",0.5706684407356405,0.42943785430573056,153952,170419,Smp,S9C1_B,B,170419,175185.31861515093,170419_Smp_S9C1_B NAD,HILICNeg,NAD_X_HILICNeg,11,15925.938055922812,57,0.13636363636363635,-1,400,3,3,NAD,6809883,4152719.5,5481301.25,NA,0.685357002935695,0.005087281178722198,C21H27N7O14P2,21,7,0.10683290475316616,0.03561096825105539,184.3165757790078,33.644464754195155,5.796163709185703e-4,0.0010584495402506005
Sucrose,Inj_vol,0.20285277800648904,0.20285277800648904,2024989,170419,Smp,S9C1_B,B,170419,2024989,170419_Smp_S9C1_B Sucrose,HILICNeg,Sucrose_X_HILICNeg,11,184089.9090909091,30,0.5454545454545454,-1,400,3,3,Sucrose,16191942.4,9005837.6,12598890,NA,0.7740953033813303,0.02265085044744574,C12H22O11,12,NA,0.27181020536934886,NA,184.3165757790078,33.644464754195155,0.0014746921388950082,NA
Thymidine,"DL-Valine, D8",0.2331861909220869,0.1845359649406616,3700457,170419,Smp,S9C1_B,B,170419,2932633.121312924,170419_Smp_S9C1_B Thymidine,HILICNeg,Thymidine_X_HILICNeg,11,266603.01102844765,23,0.6515151515151515,-1,400,3,3,Thymidine,44227748,18989308,31608528,NA,1.0000927479815547,0.010120494814454692,C10H14N2O5,10,2,0.10120494814454692,0.020240989628909384,184.3165757790078,33.644464754195155,5.490821849136879e-4,6.016142559196314e-4
Trehalose,Inj_vol,0.6177796987133317,0.6177796987133317,879434,170419,Smp,S9C1_B,B,170419,879434,170419_Smp_S9C1_B Trehalose,HILICNeg,Trehalose_X_HILICNeg,11,79948.54545454546,47,0.28787878787878785,-1,400,3,3,Trehalose,9854227,6317849,8086038,NA,1.0669756225232723,0.011119916799305185,C12H22O11,12,NA,0.13343900159166222,NA,184.3165757790078,33.644464754195155,7.23966366170198e-4,NA
Uracil,"Succinic Acid, D4",0.1904099444537059,0.147966691680866,2444845,170419,Smp,S9C1_B,B,170419,2589976.0254296153,170419_Smp_S9C1_B Uracil,HILICNeg,Uracil_X_HILICNeg,11,235452.36594814685,27,0.5909090909090908,-1,400,3,3,Uracil,34111208,24134916,29123062,NA,1.0390043908740547,0.009337484355322709,C4H4N2O2,4,2,0.037349937421290835,0.018674968710645418,184.3165757790078,33.644464754195155,2.026401438038472e-4,5.550680876359259e-4
Uridine,Inj_vol,0.22687448170090407,0.22687448170090407,13499752,170419,Smp,S9C1_B,B,170419,13499752,170419_Smp_S9C1_B Uridine,HILICNeg,Uridine_X_HILICNeg,11,1227250.1818181819,12,0.8181818181818181,-1,400,3,3,Uridine,69592176,54335188,61963682,NA,0.8773574216274163,0.027089474510212472,C9H12N2O6,9,2,0.24380527059191226,0.054178949020424944,184.3165757790078,33.644464754195155,0.0013227528211257045,0.001610337671181686
Amino Propanesulfonic Acid,"L-Methionine, D3",0.42395552600551445,0.3171655502545557,5693504,170419,Smp,S9C2_A,A,170419,5190461.190957823,170419_Smp_S9C2_A Amino Propanesulfonic Acid,HILICNeg,Amino Propanesulfonic Acid_X_HILICNeg,10,519046.1190957823,23,0.6666666666666667,-1,400,3,3,Amino Propanesulfonic Acid,24665314,11837434,18251374,NA,0.9510270675044261,0.03588382680978529,C3H9NO3S,3,1,0.10765148042935586,0.03588382680978529,271.36114009964194,46.595542279301526,3.96709272336588e-4,7.701128703405057e-4
Cysteic Acid,"L-Cysteic Acid, D3",0.377323694312607,0.24326222201956466,2307254,170419,Smp,S9C2_A,A,170419,2251527.977782167,170419_Smp_S9C2_A Cysteic Acid,HILICNeg,Cysteic Acid_X_HILICNeg,10,225152.79777821671,38,0.4492753623188406,-1,400,3,3,Cysteic Acid,8271589,5913730,7092659.5,NA,1.0293942725472796,0.03700562430781708,C3H7NO5S,3,1,0.11101687292345123,0.03700562430781708,271.36114009964194,46.595542279301526,4.091111678064391e-4,7.941880810400088e-4
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,6698350,170419,Smp,S9C2_A,A,170419,6698350,170419_Smp_S9C2_A Cytidine,HILICNeg,Cytidine_X_HILICNeg,10,669835,22,0.6811594202898551,-1,400,3,3,Cytidine,29977192,17391830,23684511,NA,1.0337984016548196,0.03282833099163255,C9H13N3O5,9,3,0.29545497892469297,0.09848499297489766,271.36114009964194,46.595542279301526,0.0010887888325358743,0.002113614053133281
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,167458912,170419,Smp,S9C2_A,A,170419,173863436.41889513,170419_Smp_S9C2_A DHPS,HILICNeg,DHPS_X_HILICNeg,10,17386343.641889513,3,0.9565217391304348,-1,400,3,3,DHPS,286213440,133624320,209918880,NA,0.30938523472820456,0.3212465123189294,C3H8O5S,3,NA,0.9637395369567883,NA,271.36114009964194,46.595542279301526,0.0035515016505418195,NA
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,1777988,170419,Smp,S9C2_A,A,170419,1899612.363811845,170419_Smp_S9C2_A Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,10,189961.23638118448,43,0.37681159420289856,-1,400,3,3,Gluconic Acid,56730200,13783552,35256876,NA,1.0824203603658384,0.005973191695701796,C6H12O7,6,NA,0.03583915017421077,NA,271.36114009964194,46.595542279301526,1.320717850796576e-4,NA
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,1816620,170419,Smp,S9C2_A,A,170419,1886097.2646668886,170419_Smp_S9C2_A I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,10,188609.72646668885,42,0.3913043478260869,-1,400,3,3,UDP-glucosamine,7337768,5732550,6535159,NA,1.0062587689233913,0.03441751377262671,C17H27N3O17P2,17,3,0.585097734134654,0.10325254131788013,271.36114009964194,46.595542279301526,0.0021561588881879334,0.0022159317451220335
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,21931284,170419,Smp,S9C2_A,A,170419,21931284,170419_Smp_S9C2_A Inosine,HILICNeg,Inosine_X_HILICNeg,10,2193128.4,12,0.8260869565217391,-1,400,3,3,Inosine,180570621.2164803,54767036.41630281,117668828.81639157,used relative RF,1.0009174137136687,0.022345271149073122,C10H12N4O5,10,4,0.2234527114907312,0.08938108459629249,271.36114009964194,46.595542279301526,8.2345140283786e-4,0.0019182325223414552
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,150882448,170419,Smp,S9C2_A,A,170419,182029540.135434,170419_Smp_S9C2_A L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,10,18202954.0135434,4,0.9420289855072463,-1,400,3,3,L-Pyroglutamic acid,249673829.9076751,143422451.2539652,184978477.12069643,used relative RF,0.933403408064011,0.1265122372874808,C5H7NO3,5,1,0.6325611864374039,0.1265122372874808,271.36114009964194,46.595542279301526,0.002331067691583002,0.0027151146032198775
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,23485032,170419,Smp,S9C2_A,A,170419,37682147.56852878,170419_Smp_S9C2_A Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,10,3768214.756852878,11,0.8405797101449275,-1,400,3,3,Malic Acid,20263272,19166940,19715106,NA,0.9247513335675559,0.248023487176837,C4H6O5,4,NA,0.992093948707348,NA,271.36114009964194,46.595542279301526,0.0036559912312538853,NA
