MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN,PC_ave,nmolmetab_perC
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,988739,170413,Smp,KM1513-75m_B,B,170413,1214147.998756611,170413_Smp_KM1513-75m_B Allopurinol,RP,Allopurinol_X_RP,12.7,95602.20462650481,13,0.8333333333333334,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.007049898817485156,C5H4N4O,5,4,0.03524949408742578,0.028199595269940623,63.25155521463495,20.959484610193428,5.572905514783273e-4,0.0013454336208356022,2.05,0.017194875164597945
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,60408,170413,Smp,KM1513-75m_B,B,170413,60408,170413_Smp_KM1513-75m_B Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,12.7,4756.535433070866,61,0.21794871794871795,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1305888.0688367917,used relative RF,0.41903843437671984,0.0034768897138514492,C20H32N6O12S2,20,6,0.06953779427702898,0.020861338283108696,63.25155521463495,20.959484610193428,0.0010993847351430744,9.95317331083752e-4,2.05,0.03392087525708731
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,1208716,170413,Smp,KM1513-75m_B,B,170413,1208716,170413_Smp_KM1513-75m_B I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,12.7,95174.48818897638,10,0.8717948717948718,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,4.885757784606226e-4,C11H15N5O3S,11,5,0.005374333563066849,0.002442878892303113,63.25155521463495,20.959484610193428,8.496761138646836e-5,1.1655243140449378e-4,2.05,0.0026216261283252924
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,18622,170413,Smp,KM1513-75m_B,B,170413,18622,170413_Smp_KM1513-75m_B Kynurenine,RP,Kynurenine_X_RP,12.7,1466.2992125984254,68,0.1282051282051282,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,2.9397025432348058e-5,C10H12N2O3,10,2,2.939702543234806e-4,5.8794050864696115e-5,63.25155521463495,20.959484610193428,4.647636778667897e-6,2.805128654552042e-6,2.05,1.4340012406023443e-4
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,131664,170413,Smp,KM1513-75m_B,B,170413,131664,170413_Smp_KM1513-75m_B Sulfurol,RP,Sulfurol_X_RP,12.7,10367.24409448819,44,0.4358974358974359,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,3.1008670096399625e-5,C6H9NOS,6,1,1.8605202057839774e-4,3.1008670096399625e-5,63.25155521463495,20.959484610193428,2.9414615964312225e-6,1.4794576619178356e-6,2.05,9.075708320897451e-5
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-75m_B,B,170413,NA,170413_Smp_KM1513-75m_B Vitamin B5,RP,Vitamin B5_X_RP,12.7,NA,78,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,63.25155521463495,20.959484610193428,NA,NA,2.05,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,1470458,170413,Smp,KM1513-75m_C,C,170413,1470458,170413_Smp_KM1513-75m_C Agmatine,RP,Agmatine_X_RP,12.7,115784.09448818899,15,0.8214285714285714,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,31593254.34093568,used relative RF,0.5739625810760454,0.0025540591510506824,C5H14N4,5,4,0.012770295755253413,0.01021623660420273,87.98150249309005,27.319437794561093,1.451475070712321e-4,3.7395486250586883e-4,2.05,0.006229412563538251
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1380217,170413,Smp,KM1513-75m_C,C,170413,1199443.0098644795,170413_Smp_KM1513-75m_C Allopurinol,RP,Allopurinol_X_RP,12.7,94444.33148539209,16,0.8095238095238095,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.006964514923669957,C5H4N4O,5,4,0.03482257461834978,0.02785805969467983,87.98150249309005,27.319437794561093,3.957942707455434e-4,0.0010197157022106059,2.05,0.016986621765048678
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,44623,170413,Smp,KM1513-75m_C,C,170413,44623,170413_Smp_KM1513-75m_C Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,12.7,3513.6220472440946,77,0.08333333333333337,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1305888.0688367917,used relative RF,0.41903843437671984,0.0025683560075022045,C20H32N6O12S2,20,6,0.05136712015004409,0.015410136045013227,87.98150249309005,27.319437794561093,5.838399969820746e-4,5.640722243589201e-4,2.05,0.025057131780509313
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,2128402,170413,Smp,KM1513-75m_C,C,170413,2128402,170413_Smp_KM1513-75m_C I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,12.7,167590.70866141733,8,0.9047619047619048,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,8.603225770380684e-4,C11H15N5O3S,11,5,0.009463548347418752,0.004301612885190342,87.98150249309005,27.319437794561093,1.0756293174422665e-4,1.574561276677052e-4,2.05,0.004616365047521343
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,66828,170413,Smp,KM1513-75m_C,C,170413,66828,170413_Smp_KM1513-75m_C Kynurenine,RP,Kynurenine_X_RP,12.7,5262.047244094489,71,0.15476190476190477,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,1.0549588742309937e-4,C10H12N2O3,10,2,0.0010549588742309937,2.1099177484619873e-4,87.98150249309005,27.319437794561093,1.199068945559152e-5,7.72313751230284e-6,2.05,5.146140849907287e-4
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,285838,170413,Smp,KM1513-75m_C,C,170413,285838,170413_Smp_KM1513-75m_C Sulfurol,RP,Sulfurol_X_RP,12.7,22506.92913385827,42,0.5,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,6.731875260522751e-5,C6H9NOS,6,1,4.0391251563136506e-4,6.731875260522751e-5,87.98150249309005,27.319437794561093,4.590879948465165e-6,2.464133892924755e-6,2.05,1.970304954299342e-4
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-75m_C,C,170413,NA,170413_Smp_KM1513-75m_C Vitamin B5,RP,Vitamin B5_X_RP,12.7,NA,84,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,87.98150249309005,27.319437794561093,NA,NA,2.05,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,956713,170413,Smp,KM1513-125m_A,A,170413,956713,170413_Smp_KM1513-125m_A Agmatine,RP,Agmatine_X_RP,12.17,78612.40755957272,13,0.796875,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,31593254.34093568,used relative RF,0.5739625810760454,0.0017340960328029683,C5H14N4,5,4,0.008670480164014841,0.006936384131211873,40.13106804923701,14.400968700497135,2.1605405949766862e-4,4.8166094069577574e-4,1.26,0.006881333463503842
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1120026,170413,Smp,KM1513-125m_A,A,170413,918213.9956583369,170413_Smp_KM1513-125m_A Allopurinol,RP,Allopurinol_X_RP,12.17,75448.97252739005,11,0.828125,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.0055637589559713,C5H4N4O,5,4,0.0278187947798565,0.0222550358238852,40.13106804923701,14.400968700497135,6.93198465232111e-4,0.0015453846395150441,1.26,0.022078408555441666
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,18600,170413,Smp,KM1513-125m_A,A,170413,18600,170413_Smp_KM1513-125m_A Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,12.17,1528.3483976992604,60,0.0625,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1305888.0688367917,used relative RF,0.41903843437671984,0.0011171784375232118,C20H32N6O12S2,20,6,0.022343568750464237,0.00670307062513927,40.13106804923701,14.400968700497135,5.56764866637758e-4,4.654597037564476e-4,1.26,0.017732991071797013
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,324661,170413,Smp,KM1513-125m_A,A,170413,324661,170413_Smp_KM1513-125m_A I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,12.17,26677.156943303205,26,0.59375,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,1.3694649657386033e-4,C11H15N5O3S,11,5,0.0015064114623124637,6.847324828693017e-4,40.13106804923701,14.400968700497135,3.753728807975507e-5,4.75476682930131e-5,1.26,0.0011955646526289395
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,57031,170413,Smp,KM1513-125m_A,A,170413,57031,170413_Smp_KM1513-125m_A Kynurenine,RP,Kynurenine_X_RP,12.17,4686.195562859491,48,0.25,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,9.39509541836366e-5,C10H12N2O3,10,2,9.39509541836366e-4,1.879019083672732e-4,40.13106804923701,14.400968700497135,2.3411027602945354e-5,1.3047865895353738e-5,1.26,7.456424935209253e-4
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,188460,170413,Smp,KM1513-125m_A,A,170413,188460,170413_Smp_KM1513-125m_A Sulfurol,RP,Sulfurol_X_RP,12.17,15485.620377978636,35,0.453125,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,4.63178535358416e-5,C6H9NOS,6,1,2.779071212150496e-4,4.63178535358416e-5,40.13106804923701,14.400968700497135,6.9249869172204425e-6,3.2163012432797428e-6,1.26,2.2056120731353142e-4
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-125m_A,A,170413,NA,170413_Smp_KM1513-125m_A Vitamin B5,RP,Vitamin B5_X_RP,12.17,NA,64,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,40.13106804923701,14.400968700497135,NA,NA,1.26,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,491402,170413,Smp,KM1513-125m_B,B,170413,491402,170413_Smp_KM1513-125m_B Agmatine,RP,Agmatine_X_RP,12.17,40378.14297452752,21,0.6911764705882353,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,31593254.34093568,used relative RF,0.5739625810760454,8.906937176681451e-4,C5H14N4,5,4,0.0044534685883407255,0.0035627748706725804,39.873896391378224,16.661286293068702,1.1168882380162078e-4,2.1383552314053556e-4,1.26,0.0035344988796354965
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1004907,170413,Smp,KM1513-125m_B,B,170413,1442664.494993831,170413_Smp_KM1513-125m_B Allopurinol,RP,Allopurinol_X_RP,12.17,118542.68652373303,11,0.8382352941176471,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.00874157608404655,C5H4N4O,5,4,0.04370788042023275,0.0349663043361862,39.873896391378224,16.661286293068702,0.0010961527308799332,0.0020986557532915455,1.26,0.034688793984311704
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,14828,170413,Smp,KM1513-125m_B,B,170413,14828,170413_Smp_KM1513-125m_B Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,12.17,1218.4059161873458,62,0.08823529411764708,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1305888.0688367917,used relative RF,0.41903843437671984,8.906194554620526e-4,C20H32N6O12S2,20,6,0.01781238910924105,0.005343716732772315,39.873896391378224,16.661286293068702,4.467180466740781e-4,3.2072654168336127e-4,1.26,0.014136816753365913
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,442057,170413,Smp,KM1513-125m_B,B,170413,442057,170413_Smp_KM1513-125m_B I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,12.17,36323.50041084635,23,0.6617647058823529,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,1.8646575177169716e-4,C11H15N5O3S,11,5,0.002051123269488669,9.323287588584859e-4,39.873896391378224,16.661286293068702,5.144025177163713e-5,5.595778996045137e-5,1.26,0.0016278756107052927
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,25161,170413,Smp,KM1513-125m_B,B,170413,25161,170413_Smp_KM1513-125m_B Kynurenine,RP,Kynurenine_X_RP,12.17,2067.4609695973704,60,0.11764705882352944,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,4.144938644271502e-5,C10H12N2O3,10,2,4.1449386442715024e-4,8.289877288543005e-5,39.873896391378224,16.661286293068702,1.0395118158474592e-5,4.97553258657568e-6,1.26,3.2896338446599223e-4
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,138145,170413,Smp,KM1513-125m_B,B,170413,138145,170413_Smp_KM1513-125m_B Sulfurol,RP,Sulfurol_X_RP,12.17,11351.273623664749,40,0.4117647058823529,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,3.395192548396921e-5,C6H9NOS,6,1,2.0371155290381526e-4,3.395192548396921e-5,39.873896391378224,16.661286293068702,5.108895075221769e-6,2.0377733679598093e-6,1.26,1.616758356379486e-4
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-125m_B,B,170413,NA,170413_Smp_KM1513-125m_B Vitamin B5,RP,Vitamin B5_X_RP,12.17,NA,68,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,39.873896391378224,16.661286293068702,NA,NA,1.26,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,462921,170413,Smp,KM1513-125m_C,C,170413,462921,170413_Smp_KM1513-125m_C Agmatine,RP,Agmatine_X_RP,12.17,38037.88003286771,23,0.6666666666666667,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,31593254.34093568,used relative RF,0.5739625810760454,8.390703059341544e-4,C5H14N4,5,4,0.0041953515296707725,0.003356281223736618,54.2715723974929,21.989570502689162,7.730292940369235e-5,1.5263059473245145e-4,1.26,0.0033296440711672796
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1081693,170413,Smp,KM1513-125m_C,C,170413,1856178.9292412845,170413_Smp_KM1513-125m_C Allopurinol,RP,Allopurinol_X_RP,12.17,152520.86518005625,11,0.8405797101449275,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.011247195305542008,C5H4N4O,5,4,0.05623597652771004,0.04498878122216803,54.2715723974929,21.989570502689162,0.0010361958211903197,0.0020459145037264935,1.26,0.04463172740294448
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,36765,170413,Smp,KM1513-125m_C,C,170413,36765,170413_Smp_KM1513-125m_C Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,12.17,3020.9531635168446,54,0.21739130434782605,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1305888.0688367917,used relative RF,0.41903843437671984,0.002208229314814025,C20H32N6O12S2,20,6,0.0441645862962805,0.013249375888884151,54.2715723974929,21.989570502689162,8.137701626334434e-4,6.025299988130214e-4,1.26,0.035051258965301986
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,369574,170413,Smp,KM1513-125m_C,C,170413,369574,170413_Smp_KM1513-125m_C I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,12.17,30367.625308134757,25,0.6376811594202898,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,1.5589142066582638e-4,C11H15N5O3S,11,5,0.0017148056273240903,7.794571033291319e-4,54.2715723974929,21.989570502689162,3.159675593632342e-5,3.544667246837814e-5,1.26,0.0013609568470826113
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,33421,170413,Smp,KM1513-125m_C,C,170413,33421,170413_Smp_KM1513-125m_C Kynurenine,RP,Kynurenine_X_RP,12.17,2746.1791290057517,55,0.2028985507246377,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,5.5056633055203645e-5,C10H12N2O3,10,2,5.505663305520364e-4,1.1011326611040729e-4,54.2715723974929,21.989570502689162,1.0144654120569945e-5,5.007522365975327e-6,1.26,4.369574052000289e-4
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,126521,170413,Smp,KM1513-125m_C,C,170413,126521,170413_Smp_KM1513-125m_C Sulfurol,RP,Sulfurol_X_RP,12.17,10396.138044371404,42,0.3913043478260869,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,3.1095092577778925e-5,C6H9NOS,6,1,1.8657055546667355e-4,3.1095092577778925e-5,54.2715723974929,21.989570502689162,3.437721577333408e-6,1.4140836708918996e-6,1.26,1.4807186941799487e-4
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-125m_C,C,170413,NA,170413_Smp_KM1513-125m_C Vitamin B5,RP,Vitamin B5_X_RP,12.17,NA,69,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,54.2715723974929,21.989570502689162,NA,NA,1.26,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,59028,170425,Smp,S11C1_A,A,170425,59028,170425_Smp_S11C1_A Agmatine,RP,Agmatine_X_RP,10,5902.8,64,0.2195121951219512,1,400,3,3,Agmatine,291790241.98662347,105083627.35564697,232823065.93381244,used relative RF,0.5739625810760454,1.5901972039660174e-4,C5H14N4,5,4,7.950986019830087e-4,6.36078881586407e-4,171.93136573459174,29.98338368563992,4.6245116391990535e-6,2.1214379546196684e-5,5.35,1.486165611183194e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,792395,170425,Smp,S11C1_A,A,170425,1077837.6979712644,170425_Smp_S11C1_A Allopurinol,RP,Allopurinol_X_RP,10,107783.76979712644,13,0.8414634146341463,1,400,3,3,Allopurinol,47722930.6296815,47651774.05504256,47687352.34236203,used relative RF,0.8382497728907972,0.009706870036676314,C5H4N4O,5,4,0.04853435018338157,0.03882748014670526,171.93136573459174,29.98338368563992,2.822890981876072e-4,0.0012949665906220277,5.35,0.009071841155772257
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,30057,170425,Smp,S11C1_A,A,170425,30057,170425_Smp_S11C1_A Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,10,3005.7,74,0.09756097560975607,1,400,3,3,Glutathione Disulfide,10913268.581476271,6214792.044144022,9623600.679814069,used relative RF,0.41903843437671984,0.002683222453329948,C20H32N6O12S2,20,6,0.053664449066598965,0.016099334719979687,171.93136573459174,29.98338368563992,3.121271609593336e-4,5.369418905075151e-4,5.35,0.010030738143289527
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,364278,170425,Smp,S11C1_A,A,170425,364278,170425_Smp_S11C1_A I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,10,36427.8,19,0.7682926829268293,1,400,3,3,Methylthioadenosine,483452480,338464160,410958320,NA,0.9100148456230459,3.5066239094191075e-4,C11H15N5O3S,11,5,0.0038572863003610183,0.0017533119547095536,171.93136573459174,29.98338368563992,2.2435035538049887e-5,5.847612041029496e-5,5.35,7.20988093525424e-4
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,12161,170425,Smp,S11C1_A,A,170425,12161,170425_Smp_S11C1_A Kynurenine,RP,Kynurenine_X_RP,10,1216.1,78,0.04878048780487809,1,400,3,3,Kynurenine,207537664,74095560,140816612,NA,0.7534280860084843,4.126445299855079e-5,C10H12N2O3,10,2,4.126445299855079e-4,8.252890599710158e-5,171.93136573459174,29.98338368563992,2.4000538134647405e-6,2.752488073473426e-6,5.35,7.712981868887998e-5
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,0,170425,Smp,S11C1_A,A,170425,NA,170425_Smp_S11C1_A Sulfurol,RP,Sulfurol_X_RP,10,NA,82,0,1,400,3,3,Sulfurol,1404053376,721587200,1062820288,NA,1.0047080853267953,NA,C6H9NOS,6,1,NA,NA,171.93136573459174,29.98338368563992,NA,NA,5.35,NA
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,94023,170425,Smp,S11C1_A,A,170425,125871.9787093946,170425_Smp_S11C1_A Vitamin B5,RP,Vitamin B5_X_RP,10,12587.19787093946,56,0.31707317073170727,1,400,3,3,Vitamin B5,141132272,91665088,116398680,NA,0.5472808295696836,7.113335114493607e-4,C9H17NO5,9,1,0.0064020016030442465,7.113335114493607e-4,171.93136573459174,29.98338368563992,3.723579799236246e-5,2.3724257372260587e-5,5.35,0.0011966358136531303
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,47471,170425,Smp,S12C1_A,A,170425,47471,170425_Smp_S12C1_A Agmatine,RP,Agmatine_X_RP,10,4747.1,83,0.0674157303370787,1,400,3,3,Agmatine,291790241.98662347,105083627.35564697,232823065.93381244,used relative RF,0.5739625810760454,1.2788549750875996e-4,C5H14N4,5,4,6.394274875437998e-4,5.115419900350399e-4,204.66618830581496,37.57191337872315,3.124245840687465e-6,1.3615010363691627e-5,4.27,1.4974882612266976e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1741693,170425,Smp,S12C1_A,A,170425,1447477.199811025,170425_Smp_S12C1_A Allopurinol,RP,Allopurinol_X_RP,10,144747.7199811025,19,0.7865168539325843,1,400,3,3,Allopurinol,47722930.6296815,47651774.05504256,47687352.34236203,used relative RF,0.8382497728907972,0.013035796656643164,C5H4N4O,5,4,0.06517898328321582,0.052143186626572656,204.66618830581496,37.57191337872315,3.1846483204067157e-4,0.0013878235612057267,4.27,0.015264398895366705
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,124359,170425,Smp,S12C1_A,A,170425,124359,170425_Smp_S12C1_A Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,10,12435.9,76,0.1460674157303371,1,400,3,3,Glutathione Disulfide,10913268.581476271,6214792.044144022,9623600.679814069,used relative RF,0.41903843437671984,0.011101668864945239,C20H32N6O12S2,20,6,0.22203337729890477,0.06661001318967144,204.66618830581496,37.57191337872315,0.001084856170610553,0.001772867208498156,4.27,0.051998449016136955
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,1484560,170425,Smp,S12C1_A,A,170425,1484560,170425_Smp_S12C1_A I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,10,148456,25,0.7191011235955056,1,400,3,3,Methylthioadenosine,483452480,338464160,410958320,NA,0.9100148456230459,0.0014290716406061392,C11H15N5O3S,11,5,0.01571978804666753,0.007145358203030696,204.66618830581496,37.57191337872315,7.680696150542859e-5,1.9017818259628715e-4,4.27,0.003681449191257033
